simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agréments et milleret,1,not raw cotton,non,553041
agrès,15,not raw cotton,non,553041
agrès apparaux de navire et embarcations,6,not raw cotton,non,553041
agrès apparaux et embarcations,2,not raw cotton,non,553041
agrès de navire et jeux de voile,10,not raw cotton,non,553041
agrès et apparaux,2,not raw cotton,non,553041
agrès et apparaux d'or navire,1,,non,5747
agrès et bâtiments de mer,10,not raw cotton,non,553041
agrès et embarcations,8,not raw cotton,non,553041
agrès et voile de navire,1,not raw cotton,non,553041
aigles,1,not raw cotton,non,553041
aigre de cèdre,9,not raw cotton,non,553041
aigre de cidre,5,not raw cotton,non,553041
aigre de vitriol,17,not raw cotton,non,553041
aigrettes,10,not raw cotton,non,553041
aigrettes de fil d'or et d'argent,1,not raw cotton,non,553041
aigrettes de soie,1,not raw cotton,non,553041
aigrettes de soie et argent,1,not raw cotton,non,553041
aigrettes et bavolets,1,not raw cotton,non,553041
aiguières d'étain,1,not raw cotton,non,553041
aiguilles,209,not raw cotton,non,553041
aiguilles à boîtes,1,not raw cotton,non,553041
aiguilles à coudre,61,not raw cotton,non,553041
aiguilles à coudre voiles,1,not raw cotton,non,553041
aiguilles à ralingue,1,not raw cotton,non,553041
aiguilles à tabac,1,not raw cotton,non,553041
aiguilles à toile,1,not raw cotton,non,553041
aiguilles d'emballage,2,not raw cotton,non,553041
aiguilles de mercerie fine,1,not raw cotton,non,553041
aiguilles epars de sapin,1,not raw cotton,non,553041
aiguilles et épingles,1,not raw cotton,non,553041
aiguilles et épingles de mercerie fine,3,not raw cotton,non,553041
aiguilles et mercerie fine,2,not raw cotton,non,553041
aiguilles grosses,1,not raw cotton,non,553041
aiguilles pour voile,37,not raw cotton,non,553041
aiguillettes,1,not raw cotton,non,553041
ail,2,not raw cotton,non,553041
ailes,4,not raw cotton,non,553041
ailes de fléaux,1,not raw cotton,non,553041
ailes de moulins,1,not raw cotton,non,553041
ailor,1,not raw cotton,non,553041
ails,204,not raw cotton,non,553041
ails à fauches,1,not raw cotton,non,553041
ails blancs à casser,1,not raw cotton,non,553041
aimant,1,not raw cotton,non,553041
ains à pêcher,43,not raw cotton,non,553041
ains et lignes à pêcher,2,not raw cotton,non,553041
airain,6,not raw cotton,non,553041
airain non ouvré,4,not raw cotton,non,553041
ajustements,37,not raw cotton,non,553041
ajustements de femme,5,not raw cotton,non,553041
ajustements de soie,2,not raw cotton,non,553041
alambics,17,not raw cotton,non,553041
alambics d'étain,17,not raw cotton,non,553041
alambics de cuivre,2,not raw cotton,non,553041
alambics de terre,1,not raw cotton,non,553041
alana,2,not raw cotton,non,553041
alazar,2,not raw cotton,non,553041
albâtre,5,not raw cotton,non,553041
albâtre brut,3,not raw cotton,non,553041
albâtre et marbre brut et poli,21,not raw cotton,non,553041
albâtre moulé poli ou sculpté,6,not raw cotton,non,553041
alcalis autre que natron et soude,2,not raw cotton,oui,553041
alcalis autre que natron et soudes,2,,non,5747
alcalis salin,1,not raw cotton,non,553041
alènes,5,not raw cotton,non,553041
alibanies,96,not raw cotton,non,553041
alicot,1,,oui,5747
alizari,17,not raw cotton,non,553041
alizari et garance,165,not raw cotton,non,553041
alizari sèche,7,not raw cotton,non,553041
alkermés,1,not raw cotton,non,553041
alkermès en grains,23,not raw cotton,non,553041
allaya,84,not raw cotton,non,553041
alleaux,1,not raw cotton,non,553041
allemande de poil,10,not raw cotton,non,553041
allumettes,54,not raw cotton,non,553041
allumettes à vin,29,not raw cotton,non,553041
allumettes de coton,1,not raw cotton,non,553041
allumettes de mêche soufrée,1,not raw cotton,non,553041
allumettes droguées,3,not raw cotton,non,553041
allumettes épicée,2,not raw cotton,non,553041
allumettes opérées et soufrées,1,not raw cotton,non,553041
allumettes soufrées,12,not raw cotton,non,553041
almagro ou crayon rouge,1,not raw cotton,non,553041
almanachs,1,not raw cotton,non,553041
almanachs brochés,2,not raw cotton,non,553041
almanachs en blancs,1,not raw cotton,non,553041
almanachs enjolivés,1,not raw cotton,non,553041
almanachs reliés,1,not raw cotton,non,553041
aloès,229,not raw cotton,non,553041
aloès cabalin,6,not raw cotton,non,553041
aloès commun,1,not raw cotton,non,553041
aloès et opium,2,not raw cotton,non,553041
aloès hépatique,1,not raw cotton,non,553041
aloès moyen,2,not raw cotton,non,553041
aloiset,1,not raw cotton,non,553041
alose,2,not raw cotton,non,553041
alose fumée,1,not raw cotton,non,553041
alose salée,5,not raw cotton,non,553041
aloues,1,not raw cotton,non,553041
alouettes,4,not raw cotton,non,553041
alpargate,37,not raw cotton,non,553041
alphabets,1,not raw cotton,non,553041
alpiste,21,not raw cotton,non,553041
alpiste et millet,9,not raw cotton,non,553041
alquifoux,481,not raw cotton,non,553041
alquifoux en galène,2,not raw cotton,non,553041
alquifoux et mine de plomb,36,not raw cotton,non,553041
alquifoux mine de plomb ou graphite,23,not raw cotton,non,553041
alquifoux ou mine de plomb,1,not raw cotton,non,553041
alquifoux sable plombifère,1,not raw cotton,non,553041
alquitra,3,not raw cotton,non,553041
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,553041
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,553041
alto bassons guitare violons,3,not raw cotton,non,553041
aluchiabanis,3,not raw cotton,oui,553041
alun,1878,not raw cotton,non,553041
alun à cordonnier,1,not raw cotton,non,553041
alun autre que brûlé ou calciné,2,not raw cotton,non,553041
alun bon,2,not raw cotton,non,553041
alun brûlé,1,not raw cotton,non,553041
alun commun,1,not raw cotton,non,553041
alun de glace,1,not raw cotton,non,553041
alun de roche,5,not raw cotton,non,553041
alun de Rome,3,not raw cotton,non,553041
alun de Rome fin rosé,1,not raw cotton,non,553041
alun de Rouen,2,not raw cotton,non,553041
alun de Surde,2,not raw cotton,non,553041
alun du Levant,1,not raw cotton,non,553041
alun en dracy,1,not raw cotton,non,553041
alun en rame,1,,non,5747
alun gâté,1,not raw cotton,non,553041
alun ordinaire,1,not raw cotton,non,553041
alvés,2,not raw cotton,non,553041
amadou,225,not raw cotton,non,553041
amadou et agaric amadouvier,7,not raw cotton,non,553041
amandes,1212,not raw cotton,non,553041
amandes à la praline,4,not raw cotton,non,553041
amandes amères,1,not raw cotton,non,553041
amandes arachis noisettes noix noyaux,2,not raw cotton,non,553041
amandes cassée,6,not raw cotton,non,553041
amandes cassées,386,not raw cotton,non,553041
amandes cassées ou en coque,3,not raw cotton,non,553041
amandes courtes,1,not raw cotton,non,553041
amandes douces,5,not raw cotton,non,553041
amandes en coque,301,not raw cotton,non,553041
amandes et figue et raisin,24,not raw cotton,non,553041
amandes et pelures et prunes et raisin,1,not raw cotton,non,553041
amandes et pruneaux,2,not raw cotton,non,553041
amandes et raisin sec,2,not raw cotton,non,553041
amandes et raisin sec et savon,1,not raw cotton,non,553041
amandes et savon,2,not raw cotton,non,553041
amandes et sucre,1,not raw cotton,non,553041
amandes et verdet,1,not raw cotton,non,553041
amandes fraîches,1,not raw cotton,non,553041
amandes longues,1,not raw cotton,non,553041
amandes mondées,2,not raw cotton,non,553041
amandes sèches,64,not raw cotton,non,553041
amandes sèches et figue sèche et ???,9,not raw cotton,non,553041
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,553041
amaril,1,not raw cotton,oui,553041
amarinage,1,,non,5747
amarine,1,not raw cotton,non,553041
ambrain à grande barrique,1,not raw cotton,non,553041
ambre,42,not raw cotton,non,553041
ambre blanc,1,not raw cotton,non,553041
ambre brut,1,not raw cotton,non,553041
ambre carabé,21,not raw cotton,non,553041
ambre carabé jaune,2,not raw cotton,non,553041
ambre en grains,1,,non,5747
ambre et corail,1,not raw cotton,non,553041
ambre gris,38,not raw cotton,non,553041
ambre jaune,76,not raw cotton,non,553041
ambre moulu,2,not raw cotton,non,553041
ameny,1,not raw cotton,oui,553041
amer,3,not raw cotton,non,553041
amer de laine,1,not raw cotton,non,553041
amertis,4,not raw cotton,non,553041
ameublement,2,not raw cotton,non,553041
ameublement de chitte,1,not raw cotton,non,553041
ami de toilé,1,not raw cotton,non,553041
amidon,1173,not raw cotton,non,553041
amidon alun,1,,non,5747
amidon en grains,1,not raw cotton,non,553041
amidon en poudre,1,,non,5747
amidon et poudre à poudrer,1,not raw cotton,non,553041
ammoniac,7,not raw cotton,non,553041
ammoniac et sel,21,not raw cotton,non,553041
ammonium,1,not raw cotton,non,553041
amomum,14,not raw cotton,non,553041
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,553041
amomum verum,2,not raw cotton,non,553041
amurca,4,not raw cotton,non,553041
anabasse,121,not raw cotton,non,553041
anabasse ; bajutapau,3,,non,5747
anabasse ; corat ; nicaneas ; platille,2,,non,5747
anacardes,2,not raw cotton,non,553041
anacoste,3,not raw cotton,non,553041
ananas,1,not raw cotton,non,553041
ananas confit,2,not raw cotton,non,553041
ananas et pommes de grenade,1,not raw cotton,non,553041
ananas planté,1,not raw cotton,non,553041
anatomie,1,not raw cotton,non,553041
anatose,3,not raw cotton,non,553041
anches de tonneaux,2,not raw cotton,non,553041
anchois,856,not raw cotton,non,553041
anchois câpres et olives,10,not raw cotton,non,553041
anchois câpres etc.,1,not raw cotton,non,553041
anchois câpres olives,1,not raw cotton,non,553041
anchois et boutargue,13,not raw cotton,non,553041
anchois et câpres,5,not raw cotton,non,553041
anchois et sardes,1,not raw cotton,non,553041
anchois et sardines,5,not raw cotton,non,553041
anchois mariné,6,not raw cotton,non,553041
anchois mariné et salé,39,not raw cotton,non,553041
anchois salé et mariné,2,not raw cotton,non,553041
anchois salés,5,not raw cotton,non,553041
anchois salés et marinés,9,not raw cotton,non,553041
ancres,5,not raw cotton,non,553041
ancres de chaudon,1,not raw cotton,non,553041
ancres de fer,557,not raw cotton,non,553041
ancres de fer à chaudrons,1,not raw cotton,non,553041
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,553041
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,553041
ancres de fer et embarcations,2,not raw cotton,non,553041
ancres et embarcations,5,not raw cotton,non,553041
ancres et grappins de fer,1,not raw cotton,non,553041
ancres gravelées,1,not raw cotton,non,553041
ancres neuves,3,not raw cotton,non,553041
ancres vides,4,not raw cotton,non,553041
ancres vieilles,1,,non,5747
ancres vieilles vides,1,not raw cotton,non,553041
andolium,2,not raw cotton,non,553041
andouilles,43,not raw cotton,non,553041
andouillette,1,not raw cotton,non,553041
ânes,174,not raw cotton,non,553041
ânes et ânesses,9,not raw cotton,non,553041
ânes et mulets,11,not raw cotton,non,553041
ânesses,1,not raw cotton,non,553041
angélique,28,not raw cotton,non,553041
angélique du Rozème,1,not raw cotton,non,553041
anguilles,22,not raw cotton,non,553041
anguilles et truites,1,not raw cotton,non,553041
anguilles fraîches,1,not raw cotton,non,553041
anguilles marinées,1,not raw cotton,non,553041
anguilles salées,22,not raw cotton,non,553041
anille,1,not raw cotton,non,553041
animaux,5,not raw cotton,non,553041
anis,521,not raw cotton,non,553041
anis et rac et rhum etc.,2,not raw cotton,non,553041
anis et sucre,1,not raw cotton,non,553041
anis vert,94,not raw cotton,non,553041
anis vert à distiller,2,not raw cotton,non,553041
anisette,113,not raw cotton,non,553041
anisette au fiasque,6,not raw cotton,non,553041
anisette de Bordeaux,2,not raw cotton,non,553041
anneau de cuivre,1,,non,5747
anneau de fer,2,not raw cotton,non,553041
anneaux de cuivre,1,not raw cotton,non,553041
anneaux de fer,1,,non,5747
ânon,2,not raw cotton,non,553041
anspects,128,not raw cotton,non,553041
anspects de 3 à 4 pieds,1,not raw cotton,non,553041
anspects de bois,27,not raw cotton,non,553041
anspects de sapin,1,not raw cotton,non,553041
antale,3,not raw cotton,non,553041
antale et cauris,1,not raw cotton,non,553041
antchibanis,9,not raw cotton,oui,553041
antenelle,1,not raw cotton,non,553041
antennes,2,not raw cotton,non,553041
antennes et mâts de bateaux,1,not raw cotton,non,553041
antimoine,221,not raw cotton,non,553041
antimoine cru,27,not raw cotton,non,553041
antimoine métallique et sulfuré,2,not raw cotton,non,553041
antimoine préparé,2,not raw cotton,non,553041
antimoine vert,1,not raw cotton,non,553041
antofle,1,not raw cotton,non,553041
antofle de girofle,11,not raw cotton,non,553041
apasier,1,not raw cotton,non,553041
apier,3,not raw cotton,non,553041
apios,7,not raw cotton,non,553041
apparaux,1,,oui,5747
apparaux et bâtiments de mer,38,not raw cotton,non,553041
apprêtée à toiler les livres,1,not raw cotton,non,553041
apprêtée pour parchemins,1,not raw cotton,non,553041
apprêts,1,,non,5747
arachis olives fraîches,1,not raw cotton,non,553041
arains,6,not raw cotton,non,553041
arak,17,not raw cotton,non,553041
arbalètes,1,not raw cotton,non,553041
arbalètrie et cartes marines,1,,non,5747
arbalètrrie et cartes marines,1,not raw cotton,oui,553041
arbres,7,not raw cotton,non,553041
arbres à fruits,2,not raw cotton,non,553041
arbres à planter,142,not raw cotton,non,553041
arbres châtaignier,4,not raw cotton,non,553041
arbres d' ???,1,not raw cotton,non,553041
arbres d'auban,1,not raw cotton,non,553041
arbres de sapin,1,not raw cotton,non,553041
arbres et arbrisseaux,25,not raw cotton,non,553041
arbres et arbrisseaux à fruits,1,not raw cotton,non,553041
arbres et arbrisseaux sauvages,1,not raw cotton,non,553041
arbres et arbustes,6,not raw cotton,non,553041
arbres et plants,1,not raw cotton,non,553041
arbres fruitiers,88,not raw cotton,non,553041
arbres marronniers à planter,1,not raw cotton,non,553041
arbres nains,1,not raw cotton,non,553041
arbres tilleul,3,not raw cotton,non,553041
arbrisseaux,9,not raw cotton,non,553041
arbustes,3,not raw cotton,non,553041
arcanette,1,not raw cotton,non,553041
arcanie,1,not raw cotton,non,553041
arcanson,4,not raw cotton,non,553041
arcanum duplicatum,2,not raw cotton,non,553041
archets de violons,1,not raw cotton,non,553041
archets et violon,1,not raw cotton,non,553041
archiabanis,2,not raw cotton,oui,553041
arçons de bas de bois,1,not raw cotton,non,553041
arçons de bois,1,not raw cotton,non,553041
arçons de selles,14,not raw cotton,non,553041
arçons démontés,1,not raw cotton,non,553041
ardoise,366,not raw cotton,non,553041
ardoise à piler,1,not raw cotton,non,553041
ardoise commune,2,not raw cotton,non,553041
ardoise dite chérubin et à mortier,1,not raw cotton,non,553041
ardoise dite grande voisine,1,not raw cotton,non,553041
ardoise dite moyenne voisine,1,not raw cotton,non,553041
ardoise dite petite voisine,1,not raw cotton,non,553041
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553041
ardoise en carreaux,1,not raw cotton,non,553041
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553041
ardoise en carreaux ou en table,7,not raw cotton,non,553041
ardoise en livret,1,not raw cotton,non,553041
ardoise encadrée,1,not raw cotton,non,553041
ardoise encadrée et en livret,1,not raw cotton,non,553041
ardoise non travaillée,1,not raw cotton,non,553041
ardoise pour fenêtre,6,not raw cotton,non,553041
ardoise pour toiture,8,not raw cotton,non,553041
ardoise pour toiture au kilogramme,1,not raw cotton,non,553041
ardoise pour toiture au nombre,2,not raw cotton,non,553041
ardoise verte,1,not raw cotton,non,553041
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553041
arelles de baleine,1,,non,5747
argent,11,not raw cotton,non,553041
argent battu,1,not raw cotton,non,553041
argent battu et en feuille,2,not raw cotton,non,553041
argent battu filé laminé et tiré,3,not raw cotton,non,553041
argent brisé et en lingots et en masses,1,not raw cotton,non,553041
argent brûlé,1,not raw cotton,non,553041
argent brut,1,not raw cotton,non,553041
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553041
argent carragoux,2,not raw cotton,non,553041
argent en barils,1,not raw cotton,non,553041
argent en barres,2,not raw cotton,non,553041
argent en lingots,18,not raw cotton,non,553041
argent en lingots par Calais,1,not raw cotton,non,553041
argent et or,237,not raw cotton,non,553041
argent et or billon,1,not raw cotton,non,553041
argent faux,9,not raw cotton,non,553041
argent faux en fil cantilles etc.,2,not raw cotton,non,553041
argent faux et or faux,53,not raw cotton,non,553041
argent faux et or faux traits,1,not raw cotton,non,553041
argent fin,1,not raw cotton,non,553041
argent monnayé et nogat d'or,4,not raw cotton,non,553041
argent talari,0,not raw cotton,oui,553041
argent vif,3,not raw cotton,non,553041
argenterie,732,not raw cotton,non,553041
argenterie épée,7,not raw cotton,non,553041
argenterie et bijouterie,14,not raw cotton,non,553041
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553041
argenterie et orfèvrerie,122,not raw cotton,non,553041
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553041
argenterie neuve,4,not raw cotton,non,553041
argenterie vieille,12,not raw cotton,non,553041
argile et terre pour engrais,15,not raw cotton,non,553041
arins,1,not raw cotton,non,553041
aristoloche,68,not raw cotton,non,553041
armement de tables,3,not raw cotton,non,553041
armes,251,not raw cotton,non,553041
armes à feu,368,not raw cotton,non,553041
armes à feu de guerre,2,not raw cotton,non,553041
armes à feu de guerre et de traite,1,not raw cotton,non,553041
armes à feu de guerre portatives,2,not raw cotton,non,553041
armes à feu de luxe,4,not raw cotton,non,553041
armes à feu de luxe ou de traite,3,not raw cotton,non,553041
armes à feu de munitions,2,not raw cotton,non,553041
armes à feu de munitions fines,4,not raw cotton,non,553041
armes à feu de traite,1,not raw cotton,non,553041
armes à feu et artillerie,1,not raw cotton,non,553041
armes à feu et de traite,1,not raw cotton,non,553041
armes à feu et fusils,1,not raw cotton,non,553041
armes armureries,1,not raw cotton,non,553041
armes autres que de guerre à feu,1,not raw cotton,non,553041
armes autres que de guerre blanches,1,not raw cotton,non,553041
armes blanches,201,not raw cotton,non,553041
armes blanches de guerre,1,not raw cotton,non,553041
armes blanches de guerre et de traite,1,not raw cotton,non,553041
armes blanches de luxe,2,not raw cotton,non,553041
armes blanches de luxe ou de traite,3,not raw cotton,non,553041
armes blanches de traite,1,not raw cotton,non,553041
armes de chasse ou de luxe à feu,2,not raw cotton,non,553041
armes de chasse ou de luxe blanches,2,not raw cotton,non,553041
armes de guerre,2,not raw cotton,non,553041
armes différentes,1,not raw cotton,non,553041
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553041
armes et munitions,9,not raw cotton,non,553041
armes lames,1,not raw cotton,non,553041
armes remontrances,1,not raw cotton,non,553041
armoires,57,not raw cotton,non,553041
armoires ayant servi,1,not raw cotton,non,553041
armoires d'acajou,12,not raw cotton,non,553041
armoires de bois,2,not raw cotton,non,553041
armoires de bois de noyer,1,not raw cotton,non,553041
armoires de bois de sapin peintes,1,not raw cotton,non,553041
armoires de bois des Indes,1,not raw cotton,non,553041
armoires de chêne,9,not raw cotton,non,553041
armoires de chêne ornée,1,not raw cotton,non,553041
armoires de noyer,9,not raw cotton,non,553041
armoires de sapin,4,not raw cotton,non,553041
armoires et commodes,1,not raw cotton,non,553041
armoires vieilles,2,not raw cotton,non,553041
armoisin,46,not raw cotton,non,553041
armure de fer,1,not raw cotton,non,553041
armure vieille,1,not raw cotton,non,553041
arnas,1,not raw cotton,non,553041
arpois,1,not raw cotton,oui,553041
arquebuse,1,not raw cotton,non,553041
arrangas,1,not raw cotton,non,553041
arrosoirs,6,not raw cotton,non,553041
arrosoirs de bois,2,not raw cotton,non,553041
arrosoirs de cuivre,1,not raw cotton,non,553041
arrosoirs de fer,1,,non,5747
arrosoirs de fer-blanc,6,not raw cotton,non,553041
arrosoirs de sapin,1,not raw cotton,non,553041
arrosoirs de terre,1,not raw cotton,non,553041
arrowroot,1,not raw cotton,non,553041
arséniate de potasse,2,not raw cotton,non,553041
arsenic,411,not raw cotton,non,553041
arsenic métallique,6,not raw cotton,non,553041
artichauts,78,not raw cotton,non,553041
artichauts champignons et truffes,2,not raw cotton,non,553041
artichauts confits,68,not raw cotton,non,553041
artichauts frais,17,not raw cotton,non,553041
artichauts marinés,2,not raw cotton,non,553041
artichauts secs,6,not raw cotton,non,553041
artifice,5,not raw cotton,non,553041
artifice fusées etc.,1,not raw cotton,non,553041
artillerie,6,not raw cotton,non,553041
asa fœtida,123,not raw cotton,non,553041
asperges,9,not raw cotton,non,553041
asperges confites,1,not raw cotton,non,553041
asperges et scorsonères,1,not raw cotton,non,553041
asphaltum,19,not raw cotton,non,553041
assiette,1,not raw cotton,non,553041
assiette de Biarritz,1,not raw cotton,non,553041
assiette de bois,1,not raw cotton,non,553041
assiette de faïence,8,not raw cotton,non,553041
assiette de porcelaine,3,not raw cotton,non,553041
assiette de porcelaine des Indes,1,not raw cotton,non,553041
assiette de terre,6,not raw cotton,non,553041
assiette et plats de terre,1,not raw cotton,non,553041
asustum,1,not raw cotton,non,553041
atastes,1,not raw cotton,non,553041
atchiabanis,14,,oui,5747
atlas,2,not raw cotton,non,553041
atlas à la feuille d'or,1,,non,5747
atlas et instruments de marine,2,not raw cotton,non,553041
atlas jaspé,1,,non,5747
attaches de cuivre,1,not raw cotton,non,553041
attelles de colliers,14,not raw cotton,non,553041
aube,1,not raw cotton,non,553041
auchinoise,2,not raw cotton,non,553041
auclimes,3,not raw cotton,non,553041
auf,117,not raw cotton,non,553041
auf ouvré,0,not raw cotton,oui,553041
auf travaillé,0,not raw cotton,oui,553041
auf travaillé en cordes,0,not raw cotton,oui,553041
augemy,2,not raw cotton,non,553041
auges,3,not raw cotton,non,553041
auges de carreaux,2,not raw cotton,non,553041
augustins,2,not raw cotton,non,553041
aurcsats,1,not raw cotton,non,553041
aurcsats étoile,1,not raw cotton,non,553041
aussière,2,not raw cotton,non,553041
autel de marbre,2,not raw cotton,non,553041
avelanèdes,58,not raw cotton,non,553041
avelines,9,not raw cotton,non,553041
avelines et noisettes sèches,22,not raw cotton,non,553041
avelines faînes noisettes noix,1,not raw cotton,non,553041
avelines noisettes noix,5,not raw cotton,non,553041
avirons,647,not raw cotton,non,553041
