simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
agaric amadouvier brut et préparé,12,not raw cotton,non,788862
agaric amadouvier préparé,6,not raw cotton,non,788862
agaric brut et préparé,6,not raw cotton,non,788862
agaric de mélèze,4,not raw cotton,non,788862
agaric fin,1,not raw cotton,non,788862
agaric gros,2,not raw cotton,non,788862
agate,11,not raw cotton,non,788862
agate autre que chique et ouvrages,2,,non,55263
agate autre que chique et ouvrée,0,not raw cotton,oui,788862
agate brute,4,not raw cotton,non,788862
agate chique et ouvrée,0,not raw cotton,oui,788862
agate en pierres,1,,non,55263
agate fine,1,not raw cotton,non,788862
agate montée,1,not raw cotton,non,788862
agate ouvrée,0,not raw cotton,oui,788862
agneaux,118,not raw cotton,non,788862
agneaux communs,8,not raw cotton,non,788862
agneaux en vie,5,not raw cotton,non,788862
agneaux et cabris,122,not raw cotton,non,788862
agneaux mérinos et métis,7,not raw cotton,non,788862
agnelines et crottelins,36,not raw cotton,non,788862
agobille,2,,non,55263
agoutals,4,not raw cotton,non,788862
agoutals de bois,5,not raw cotton,non,788862
agrément,15,not raw cotton,non,788862
agrément au quart,3,not raw cotton,non,788862
agrément d'argent,2,not raw cotton,non,788862
agrément d'or,1,not raw cotton,non,788862
agrément d'or et d'argent,5,not raw cotton,non,788862
agrément de fil,9,not raw cotton,non,788862
agrément de fil et de soie,3,not raw cotton,non,788862
agrément de fleur,1,not raw cotton,non,788862
agrément de soie,57,not raw cotton,non,788862
agrément de soie et d'argent,1,not raw cotton,non,788862
agrément de soie or et argent faux,1,not raw cotton,non,788862
agréments de soie et milleret,13,not raw cotton,non,788862
agréments et milleret,38,not raw cotton,non,788862
agrès,17,not raw cotton,non,788862
agrès apparaux de navire et embarcations,6,not raw cotton,non,788862
agrès apparaux et embarcations,2,not raw cotton,non,788862
agrès de navire et jeux de voile,10,not raw cotton,non,788862
agrès et apparaux,2,not raw cotton,non,788862
agrès et apparaux d'or navire,1,,non,55263
agrès et bâtiments de mer,10,not raw cotton,non,788862
agrès et embarcations,8,not raw cotton,non,788862
agrès et voile de navire,1,not raw cotton,non,788862
aigles,4,not raw cotton,non,788862
aigre de cèdre,9,not raw cotton,non,788862
aigre de cidre,5,not raw cotton,non,788862
aigre de vitriol,17,not raw cotton,non,788862
aigrettes,10,not raw cotton,non,788862
aigrettes de fil d'or et d'argent,1,not raw cotton,non,788862
aigrettes de soie,1,not raw cotton,non,788862
aigrettes de soie et argent,1,not raw cotton,non,788862
aigrettes et bavolets,1,not raw cotton,non,788862
aiguières d'étain,1,not raw cotton,non,788862
aiguilles,348,not raw cotton,non,788862
aiguilles à boîtes,1,not raw cotton,non,788862
aiguilles à coudre,60,not raw cotton,non,788862
aiguilles à coudre voiles,1,not raw cotton,non,788862
aiguilles à ralingue,1,not raw cotton,non,788862
aiguilles à tabac,1,not raw cotton,non,788862
aiguilles à toile,1,not raw cotton,non,788862
aiguilles d'emballage,2,not raw cotton,non,788862
aiguilles de mercerie fine,1,not raw cotton,non,788862
aiguilles epars de sapin,1,not raw cotton,non,788862
aiguilles et épingles,1,not raw cotton,non,788862
aiguilles et épingles de mercerie fine,3,not raw cotton,non,788862
aiguilles et mercerie fine,2,not raw cotton,non,788862
aiguilles grosses,1,not raw cotton,non,788862
aiguilles pour voile,37,not raw cotton,non,788862
aiguillettes,1,not raw cotton,non,788862
ail,2,not raw cotton,oui,788862
ailes,17,not raw cotton,non,788862
ailes de fléaux,3,not raw cotton,non,788862
ailes de moulins,6,not raw cotton,non,788862
ailor,0,not raw cotton,non,788862
ails,243,not raw cotton,non,788862
ails à fauches,1,not raw cotton,non,788862
ails blancs à casser,1,not raw cotton,non,788862
aimant,1,not raw cotton,non,788862
ains à pêcher,43,not raw cotton,non,788862
ains et lignes à pêcher,2,not raw cotton,non,788862
airain,6,not raw cotton,non,788862
airain non ouvré,4,not raw cotton,non,788862
ajamis,279,not raw cotton,non,788862
ajustements,37,not raw cotton,non,788862
ajustements de femme,5,not raw cotton,non,788862
ajustements de soie,2,not raw cotton,non,788862
alambics,17,not raw cotton,non,788862
alambics d'étain,17,not raw cotton,non,788862
alambics de cuivre,2,not raw cotton,non,788862
alambics de terre,1,not raw cotton,non,788862
alana,2,not raw cotton,non,788862
alazar,2,not raw cotton,non,788862
albâtre,5,not raw cotton,non,788862
albâtre brut,3,not raw cotton,non,788862
albâtre et marbre brut et poli,21,not raw cotton,non,788862
albâtre moulé poli ou sculpté,6,not raw cotton,non,788862
alcalis autre que natron et soude,2,not raw cotton,oui,788862
alcalis autre que natron et soudes,2,,non,55263
alcalis salin,1,not raw cotton,non,788862
alènes,5,not raw cotton,non,788862
ali,1,,non,55263
alibanies,110,not raw cotton,non,788862
alibanis,14,,oui,55263
alicot,1,,non,55263
alizari,20,not raw cotton,non,788862
alizari et garance,165,not raw cotton,non,788862
alizari sèche,7,not raw cotton,non,788862
alkermés,1,not raw cotton,non,788862
alkermès en grains,23,not raw cotton,non,788862
allaya,86,not raw cotton,non,788862
alleaux,1,not raw cotton,non,788862
allemande de poil,10,not raw cotton,oui,788862
allumettes,134,not raw cotton,non,788862
allumettes à vin,30,not raw cotton,non,788862
allumettes de coton,1,not raw cotton,non,788862
allumettes de mêche soufrée,1,not raw cotton,non,788862
allumettes droguées,3,not raw cotton,non,788862
allumettes épicée,2,not raw cotton,non,788862
allumettes opérées et soufrées,1,not raw cotton,non,788862
allumettes soufrées,12,not raw cotton,non,788862
almagro ou crayon rouge,93,not raw cotton,non,788862
almanachs,1,not raw cotton,non,788862
almanachs brochés,2,not raw cotton,non,788862
almanachs en blancs,1,not raw cotton,non,788862
almanachs enjolivés,2,not raw cotton,non,788862
almanachs reliés,1,not raw cotton,non,788862
aloès,254,not raw cotton,non,788862
aloès cabalin,5,not raw cotton,non,788862
aloès commun,1,not raw cotton,non,788862
aloès et opium,2,not raw cotton,non,788862
aloès hépatique,1,not raw cotton,non,788862
aloès moyen,2,not raw cotton,non,788862
aloiset,1,not raw cotton,non,788862
alose,8,not raw cotton,non,788862
alose fumée,4,not raw cotton,non,788862
alose salée,5,not raw cotton,non,788862
aloues,1,not raw cotton,non,788862
alouettes,5,not raw cotton,non,788862
alpargate,36,not raw cotton,non,788862
alphabets,1,not raw cotton,non,788862
alpiste,21,not raw cotton,non,788862
alpiste et millet,9,not raw cotton,non,788862
alquifoux,483,not raw cotton,non,788862
alquifoux en galène,2,not raw cotton,non,788862
alquifoux et mine de plomb,36,not raw cotton,non,788862
alquifoux mine de plomb ou graphite,23,not raw cotton,non,788862
alquifoux ou mine de plomb,1,not raw cotton,non,788862
alquifoux sable plombifère,1,not raw cotton,non,788862
alquitra,3,not raw cotton,non,788862
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,788862
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,788862
alto bassons guitare violons,3,not raw cotton,non,788862
aluchiabanis,3,not raw cotton,oui,788862
alun,2428,not raw cotton,non,788862
alun à cordonnier,1,not raw cotton,non,788862
alun autre que brûlé ou calciné,2,not raw cotton,non,788862
alun bon,2,not raw cotton,non,788862
alun brûlé,1,not raw cotton,non,788862
alun commun,1,not raw cotton,non,788862
alun de glace,1,not raw cotton,non,788862
alun de roche,5,not raw cotton,non,788862
alun de Rome,3,not raw cotton,non,788862
alun de Rome fin rosé,1,not raw cotton,non,788862
alun de Rouen,2,not raw cotton,non,788862
alun de Surde,2,not raw cotton,non,788862
alun du Levant,1,not raw cotton,non,788862
alun en dracy,1,not raw cotton,non,788862
alun en rame,1,,non,55263
alun gâté,1,not raw cotton,non,788862
alun ordinaire,1,not raw cotton,non,788862
alvés,0,not raw cotton,non,788862
amadou,326,not raw cotton,non,788862
amadou et agaric amadouvier,7,not raw cotton,non,788862
amandes,2178,not raw cotton,non,788862
amandes à la praline,4,not raw cotton,non,788862
amandes amères,1,not raw cotton,non,788862
amandes arachis noisettes noix noyaux,2,not raw cotton,non,788862
amandes cassée,7,not raw cotton,non,788862
amandes cassées,401,not raw cotton,non,788862
amandes cassées ou en coque,3,not raw cotton,non,788862
amandes courtes,102,not raw cotton,non,788862
amandes douces,5,not raw cotton,non,788862
amandes en coque,438,not raw cotton,non,788862
amandes et figue et raisin,33,not raw cotton,non,788862
amandes et pelures et prunes et raisin,0,not raw cotton,non,788862
amandes et pruneaux,82,not raw cotton,non,788862
amandes et raisin sec,15,not raw cotton,non,788862
amandes et raisin sec et savon,1,not raw cotton,non,788862
amandes et savon,13,not raw cotton,non,788862
amandes et sucre,25,not raw cotton,non,788862
amandes et verdet,33,not raw cotton,non,788862
amandes fraîches,0,not raw cotton,non,788862
amandes longues,65,not raw cotton,non,788862
amandes mondées,2,not raw cotton,non,788862
amandes sèches,64,not raw cotton,non,788862
amandes sèches et figue sèche et ???,0,not raw cotton,non,788862
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,788862
amaril,1,not raw cotton,oui,788862
amarinage,10,,non,55263
amarine,1,not raw cotton,non,788862
ambrain à grande barrique,1,not raw cotton,non,788862
ambre,43,not raw cotton,non,788862
ambre blanc,1,not raw cotton,non,788862
ambre brut,19,not raw cotton,non,788862
ambre carabé,21,not raw cotton,non,788862
ambre carabé jaune,2,not raw cotton,non,788862
ambre en grains,1,,non,55263
ambre et corail,1,not raw cotton,non,788862
ambre gris,38,not raw cotton,non,788862
ambre jaune,87,not raw cotton,non,788862
ambre moulu,2,not raw cotton,non,788862
ameny,1,not raw cotton,oui,788862
amer,3,not raw cotton,non,788862
amer de laine,1,not raw cotton,non,788862
amertis,4,not raw cotton,non,788862
ameublement,2,not raw cotton,non,788862
ameublement de chitte,1,not raw cotton,non,788862
ami de toilé,1,not raw cotton,non,788862
amidon,1271,not raw cotton,non,788862
amidon alun,1,,non,55263
amidon en grains,1,not raw cotton,non,788862
amidon en poudre,1,,non,55263
amidon et poudre à poudrer,132,not raw cotton,non,788862
ammoniac,7,not raw cotton,non,788862
ammoniac et sel,22,not raw cotton,non,788862
ammonium,1,not raw cotton,non,788862
amomum,16,not raw cotton,non,788862
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,788862
amomum verum,2,not raw cotton,non,788862
amurca,4,not raw cotton,non,788862
anabasse,121,not raw cotton,non,788862
anabasse bajutapau,3,,non,55263
anabasse corat nicaneas platille,2,,non,55263
anacardes,2,not raw cotton,non,788862
anacoste,3,not raw cotton,non,788862
ananas,11,not raw cotton,non,788862
ananas confit,2,not raw cotton,non,788862
ananas et pommes de grenade,8,not raw cotton,non,788862
ananas planté,1,not raw cotton,non,788862
anatomie,1,not raw cotton,non,788862
anatose,3,not raw cotton,non,788862
anches de tonneaux,2,not raw cotton,non,788862
anchois,1015,not raw cotton,non,788862
anchois câpres et olives,10,not raw cotton,non,788862
anchois câpres etc.,1,not raw cotton,non,788862
anchois câpres olives,1,not raw cotton,non,788862
anchois et boutargue,13,not raw cotton,non,788862
anchois et câpres,5,not raw cotton,non,788862
anchois et sardes,1,not raw cotton,non,788862
anchois et sardines,5,not raw cotton,non,788862
anchois mariné,10,not raw cotton,non,788862
anchois mariné et salé,39,not raw cotton,non,788862
anchois salé,2,,non,55263
anchois salé et mariné,2,not raw cotton,non,788862
anchois salés,4,not raw cotton,non,788862
anchois salés et marinés,9,not raw cotton,non,788862
ancres,53,not raw cotton,non,788862
ancres de chaudon,1,not raw cotton,non,788862
ancres de fer,571,not raw cotton,non,788862
ancres de fer à chaudrons,1,not raw cotton,non,788862
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,788862
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,788862
ancres de fer et embarcations,2,not raw cotton,non,788862
ancres et embarcations,5,not raw cotton,non,788862
ancres et grappins de fer,1,not raw cotton,non,788862
ancres gravelées,1,not raw cotton,non,788862
ancres neuves,3,not raw cotton,non,788862
ancres vides,4,not raw cotton,non,788862
ancres vieilles,1,,non,55263
ancres vieilles vides,1,not raw cotton,non,788862
andolium,5,not raw cotton,non,788862
andouilles,43,not raw cotton,non,788862
andouillette,1,not raw cotton,non,788862
ânes,175,not raw cotton,non,788862
ânes et ânesses,97,not raw cotton,non,788862
ânes et mulets,11,not raw cotton,non,788862
ânesses,1,not raw cotton,non,788862
angélique,28,not raw cotton,non,788862
angélique du Rozème,1,not raw cotton,non,788862
anguilles,25,not raw cotton,non,788862
anguilles et truites,118,not raw cotton,non,788862
anguilles fraîches,1,not raw cotton,non,788862
anguilles marinées,1,not raw cotton,non,788862
anguilles salées,22,not raw cotton,non,788862
anille,1,not raw cotton,non,788862
animaux,5,not raw cotton,non,788862
anis,556,not raw cotton,non,788862
anis et rac et rhum etc.,101,not raw cotton,non,788862
anis et sucre,1,not raw cotton,non,788862
anis vert,93,not raw cotton,non,788862
anis vert à distiller,2,not raw cotton,non,788862
anisette,112,not raw cotton,non,788862
anisette au fiasque,6,not raw cotton,non,788862
anisette de Bordeaux,2,not raw cotton,non,788862
anneau de cuivre,1,,non,55263
anneau de fer,2,not raw cotton,non,788862
anneaux de cuivre,1,not raw cotton,non,788862
anneaux de fer,1,,non,55263
ânon,2,not raw cotton,non,788862
anspects,128,not raw cotton,non,788862
anspects de 3 à 4 pieds,1,not raw cotton,non,788862
anspects de bois,26,not raw cotton,non,788862
anspects de sapin,1,not raw cotton,non,788862
antale,3,not raw cotton,non,788862
antale et cauris,1,not raw cotton,non,788862
antchibanis,9,not raw cotton,oui,788862
antenelle,1,not raw cotton,non,788862
antennes,2,not raw cotton,non,788862
antennes et mâts de bateaux,1,not raw cotton,non,788862
antimoine,282,not raw cotton,non,788862
antimoine cru,27,not raw cotton,non,788862
antimoine métallique et sulfuré,2,not raw cotton,non,788862
antimoine préparé,2,not raw cotton,non,788862
antimoine vert,1,not raw cotton,non,788862
antofle,1,not raw cotton,non,788862
antofle de girofle,11,not raw cotton,non,788862
apasier,1,not raw cotton,non,788862
apier,3,not raw cotton,non,788862
apios,7,not raw cotton,non,788862
apparaux,1,,non,55263
apparaux et bâtiments de mer,38,not raw cotton,non,788862
apprêtée à toiler les livres,2,not raw cotton,non,788862
apprêtée pour parchemins,2,not raw cotton,non,788862
apprêts,2,,non,55263
arachis olives fraîches,1,not raw cotton,non,788862
arains,6,not raw cotton,non,788862
arak,17,not raw cotton,non,788862
arbalètes,7,not raw cotton,non,788862
arbalètrie et cartes marines,1,,non,55263
arbalètrrie et cartes marines,1,not raw cotton,oui,788862
arbres,51,not raw cotton,non,788862
arbres à fruits,2,not raw cotton,non,788862
arbres à planter,142,not raw cotton,non,788862
arbres châtaignier,4,not raw cotton,non,788862
arbres d' ???,1,not raw cotton,non,788862
arbres d'auban,1,not raw cotton,non,788862
arbres de sapin,1,not raw cotton,non,788862
arbres et arbrisseaux,25,not raw cotton,non,788862
arbres et arbrisseaux à fruits,134,not raw cotton,non,788862
arbres et arbrisseaux sauvages,138,not raw cotton,non,788862
arbres et arbustes,6,not raw cotton,non,788862
arbres et plants,1,not raw cotton,non,788862
arbres fruitiers,90,not raw cotton,non,788862
arbres marronniers à planter,1,not raw cotton,non,788862
arbres nains,1,not raw cotton,non,788862
arbres tilleul,3,not raw cotton,non,788862
arbrisseaux,9,not raw cotton,non,788862
arbustes,3,not raw cotton,non,788862
arcanette,1,not raw cotton,non,788862
arcanie,1,not raw cotton,non,788862
arcanson,4,not raw cotton,non,788862
arcanum duplicatum,2,not raw cotton,non,788862
archets de violons,19,not raw cotton,non,788862
archets et violon,1,not raw cotton,non,788862
archiabanis,2,not raw cotton,oui,788862
arçons de bas de bois,1,not raw cotton,non,788862
arçons de bois,1,not raw cotton,non,788862
arçons de selles,22,not raw cotton,non,788862
arçons démontés,1,not raw cotton,non,788862
ardoise,370,not raw cotton,non,788862
ardoise à piler,1,not raw cotton,non,788862
ardoise commune,215,not raw cotton,non,788862
ardoise dite chérubin et à mortier,63,not raw cotton,non,788862
ardoise dite grande voisine,2,not raw cotton,non,788862
ardoise dite moyenne voisine,3,not raw cotton,non,788862
ardoise dite petite voisine,2,not raw cotton,non,788862
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,788862
ardoise en carreaux,2,not raw cotton,non,788862
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,788862
ardoise en carreaux ou en table,7,not raw cotton,non,788862
ardoise en livret,7,not raw cotton,non,788862
ardoise encadrée,2,not raw cotton,non,788862
ardoise encadrée et en livret,71,not raw cotton,non,788862
ardoise non travaillée,8,not raw cotton,non,788862
ardoise pour fenêtre,6,not raw cotton,non,788862
ardoise pour toiture,8,not raw cotton,non,788862
ardoise pour toiture au kilogramme,1,not raw cotton,non,788862
ardoise pour toiture au nombre,2,not raw cotton,non,788862
ardoise verte,1,not raw cotton,non,788862
ardoises,4,,non,55263
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,788862
arelles de baleine,1,,non,55263
argent,11,not raw cotton,non,788862
argent battu,1,not raw cotton,non,788862
argent battu et en feuille,2,not raw cotton,non,788862
argent battu filé laminé et tiré,3,not raw cotton,non,788862
argent brisé et en lingots et en masses,1,not raw cotton,non,788862
argent brûlé,6,not raw cotton,non,788862
argent brut,1,not raw cotton,non,788862
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,788862
argent carragoux,2,not raw cotton,non,788862
argent en barils,2,not raw cotton,non,788862
argent en barres,17,not raw cotton,non,788862
argent en lingots,26,not raw cotton,non,788862
argent en lingots par Calais,1,not raw cotton,non,788862
argent et or,237,not raw cotton,non,788862
argent et or billon,8,not raw cotton,non,788862
argent faux,9,not raw cotton,non,788862
argent faux en fil cantilles etc.,3,not raw cotton,non,788862
argent faux et or faux,53,not raw cotton,non,788862
argent faux et or faux traits,1,not raw cotton,non,788862
argent fin,1,not raw cotton,non,788862
argent monnayé et nogat d'or,4,not raw cotton,non,788862
argent talari,0,not raw cotton,oui,788862
argent vif,3,not raw cotton,non,788862
argenterie,732,not raw cotton,non,788862
argenterie épée,7,not raw cotton,non,788862
argenterie et bijouterie,14,not raw cotton,non,788862
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,788862
argenterie et orfèvrerie,122,not raw cotton,non,788862
argenterie et orfèvrerie vermeil,37,not raw cotton,non,788862
argenterie neuve,4,not raw cotton,non,788862
argenterie vieille,12,not raw cotton,non,788862
argile et terre pour engrais,15,not raw cotton,non,788862
arins,1,not raw cotton,non,788862
aristoloche,68,not raw cotton,non,788862
armement de tables,3,not raw cotton,non,788862
armes,337,not raw cotton,non,788862
armes à feu,350,not raw cotton,non,788862
armes à feu de guerre,2,not raw cotton,non,788862
armes à feu de guerre et de traite,1,not raw cotton,non,788862
armes à feu de guerre portatives,2,not raw cotton,non,788862
armes à feu de luxe,4,not raw cotton,non,788862
armes à feu de luxe ou de traite,3,not raw cotton,non,788862
armes à feu de munitions,2,not raw cotton,non,788862
armes à feu de munitions fines,4,not raw cotton,non,788862
armes à feu de traite,1,not raw cotton,non,788862
armes à feu et artillerie,1,not raw cotton,non,788862
armes à feu et de traite,1,not raw cotton,non,788862
armes à feu et fusils,1,not raw cotton,non,788862
armes armureries,1,not raw cotton,non,788862
armes autres que de guerre à feu,1,not raw cotton,non,788862
armes autres que de guerre blanches,1,not raw cotton,non,788862
armes blanches,201,not raw cotton,non,788862
armes blanches de guerre,1,not raw cotton,non,788862
armes blanches de guerre et de traite,1,not raw cotton,non,788862
armes blanches de luxe,2,not raw cotton,non,788862
armes blanches de luxe ou de traite,3,not raw cotton,non,788862
armes blanches de traite,1,not raw cotton,non,788862
armes de chasse ou de luxe à feu,2,not raw cotton,non,788862
armes de chasse ou de luxe blanches,2,not raw cotton,non,788862
armes de guerre,2,not raw cotton,non,788862
armes différentes,1,not raw cotton,non,788862
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,788862
armes et munitions,9,not raw cotton,non,788862
armes lames,1,not raw cotton,non,788862
armes remontrances,3,not raw cotton,non,788862
armoires,57,not raw cotton,non,788862
armoires ayant servi,1,not raw cotton,non,788862
armoires d'acajou,12,not raw cotton,non,788862
armoires de bois,2,not raw cotton,non,788862
armoires de bois de noyer,1,not raw cotton,non,788862
armoires de bois de sapin peintes,0,not raw cotton,non,788862
armoires de bois des Indes,1,not raw cotton,non,788862
armoires de chêne,9,not raw cotton,non,788862
armoires de chêne ornée,1,not raw cotton,non,788862
armoires de noyer,9,not raw cotton,non,788862
armoires de sapin,4,not raw cotton,non,788862
armoires et commodes,1,not raw cotton,non,788862
armoires vieilles,2,not raw cotton,non,788862
armoisin,46,not raw cotton,non,788862
armure de fer,1,not raw cotton,non,788862
armure vieille,1,not raw cotton,non,788862
arnas,1,not raw cotton,non,788862
arpois,1,not raw cotton,oui,788862
arquebuse,1,not raw cotton,non,788862
arrangas,1,not raw cotton,non,788862
arrosoirs,6,not raw cotton,non,788862
arrosoirs de bois,2,not raw cotton,non,788862
arrosoirs de cuivre,1,not raw cotton,non,788862
arrosoirs de fer,1,,non,55263
arrosoirs de fer-blanc,6,not raw cotton,non,788862
arrosoirs de sapin,1,not raw cotton,non,788862
arrosoirs de terre,1,not raw cotton,non,788862
arrowroot,1,not raw cotton,non,788862
arséniate de potasse,2,not raw cotton,non,788862
arsenic,473,not raw cotton,non,788862
arsenic métallique,6,not raw cotton,non,788862
artichauts,82,not raw cotton,non,788862
artichauts champignons et truffes,2,not raw cotton,non,788862
artichauts confits,67,not raw cotton,non,788862
artichauts frais,17,not raw cotton,non,788862
artichauts marinés,2,not raw cotton,non,788862
artichauts secs,6,not raw cotton,non,788862
artifice,5,not raw cotton,non,788862
artifice fusées etc.,43,not raw cotton,non,788862
artillerie,6,not raw cotton,non,788862
asa fœtida,122,not raw cotton,non,788862
asperges,9,not raw cotton,non,788862
asperges confites,1,not raw cotton,non,788862
asperges et scorsonères,69,not raw cotton,non,788862
asphaltum,19,not raw cotton,non,788862
aspic en grabeau,1,,non,55263
assiette,1,not raw cotton,non,788862
assiette de Biarritz,1,not raw cotton,non,788862
assiette de bois,1,not raw cotton,non,788862
assiette de faïence,9,not raw cotton,non,788862
assiette de porcelaine,3,not raw cotton,non,788862
assiette de porcelaine des Indes,1,not raw cotton,non,788862
assiette de terre,6,not raw cotton,non,788862
assiette et plats de terre,1,not raw cotton,non,788862
asustum,1,not raw cotton,non,788862
atastes,1,not raw cotton,non,788862
atchiabanis,14,,oui,55263
atlas,2,not raw cotton,non,788862
atlas à la feuille d'or,1,,non,55263
atlas et instruments de marine,2,not raw cotton,non,788862
atlas jaspé,1,,non,55263
attaches de cuivre,1,not raw cotton,non,788862
attelles de colliers,14,not raw cotton,non,788862
aube,1,not raw cotton,non,788862
auchinoise,2,not raw cotton,non,788862
auclimes,3,not raw cotton,non,788862
auf,117,not raw cotton,non,788862
auf ouvré,0,not raw cotton,oui,788862
auf travaillé,0,not raw cotton,oui,788862
auf travaillé en cordes,0,not raw cotton,oui,788862
augemy,2,not raw cotton,non,788862
auges,3,not raw cotton,non,788862
auges de carreaux,2,not raw cotton,non,788862
augustins,2,not raw cotton,non,788862
aurcsats,1,not raw cotton,non,788862
aurcsats étoile,1,not raw cotton,non,788862
aussière,0,not raw cotton,non,788862
autel de marbre,2,not raw cotton,non,788862
aux travaux du Roi,6,,non,55263
avelanèdes,59,not raw cotton,non,788862
