simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
acide muriatique et nitrique et phosphorique,3,not raw cotton,non,789358
acide muriatique et nitro-muriatique,2,not raw cotton,non,789358
acide nitrique,4,not raw cotton,non,789358
acide oxalique,2,not raw cotton,non,789358
acide phosphorique,2,not raw cotton,non,789358
acide succinique,1,not raw cotton,non,789358
acide tartrique,2,not raw cotton,non,789358
acide vitriolique,4,not raw cotton,non,789358
acide vitriolique et huile de vitriol,109,not raw cotton,non,789358
acier,2586,not raw cotton,non,789358
acier battu forgé ou laminé,1,not raw cotton,non,789358
acier brun,1,not raw cotton,non,789358
acier brut,10,not raw cotton,non,789358
acier commun,1,not raw cotton,non,789358
acier en barres,6,not raw cotton,non,789358
acier en bottes pour la Compagnie des Indes,1,not raw cotton,non,789358
acier et clous,9,not raw cotton,non,789358
acier et fer,356,not raw cotton,non,789358
acier fondu en carreaux ou en tôle,5,not raw cotton,non,789358
acier fondu forgé,1,not raw cotton,non,789358
acier forgé,7,not raw cotton,non,789358
acons,1,not raw cotton,non,789358
acons démontés,20,not raw cotton,non,789358
acons démontés en gabare,2,not raw cotton,non,789358
acorus,5,not raw cotton,non,789358
acuirson,0,not raw cotton,non,789358
acume de cuivre,1,not raw cotton,non,789358
adatais,3,not raw cotton,non,789358
affûts,2,not raw cotton,non,789358
affûts de bois,1,,non,54638
affûts de canons,12,not raw cotton,non,789358
affûts de fer,1,,non,54638
affûts de fusils,1,not raw cotton,non,789358
affûts de fûts à canons,1,not raw cotton,non,789358
affûts et canons,1,not raw cotton,non,789358
agaric,152,not raw cotton,non,789358
agaric amadouvier,6,not raw cotton,non,789358
agaric amadouvier brut,4,not raw cotton,non,789358
agaric amadouvier brut et préparé,12,not raw cotton,non,789358
agaric amadouvier préparé,6,not raw cotton,non,789358
agaric brut et préparé,6,not raw cotton,non,789358
agaric de mélèze,4,not raw cotton,non,789358
agaric fin,1,not raw cotton,non,789358
agaric gros,2,not raw cotton,non,789358
agate,11,not raw cotton,non,789358
agate autre que chique et ouvrages,2,,non,54638
agate autre que chique et ouvrée,0,not raw cotton,oui,789358
agate brute,4,not raw cotton,non,789358
agate chique et ouvrée,0,not raw cotton,oui,789358
agate en pierres,1,,non,54638
agate fine,1,not raw cotton,non,789358
agate montée,1,not raw cotton,non,789358
agate ouvrée,0,not raw cotton,oui,789358
agneaux,118,not raw cotton,non,789358
agneaux communs,8,not raw cotton,non,789358
agneaux en vie,5,not raw cotton,non,789358
agneaux et cabris,122,not raw cotton,non,789358
agneaux mérinos et métis,7,not raw cotton,non,789358
agnelines et crottelins,36,not raw cotton,non,789358
agobille,2,,non,54638
agoutals,4,not raw cotton,non,789358
agoutals de bois,5,not raw cotton,non,789358
agrément,15,not raw cotton,non,789358
agrément au quart,3,not raw cotton,non,789358
agrément d'argent,2,not raw cotton,non,789358
agrément d'or,1,not raw cotton,non,789358
agrément d'or et d'argent,5,not raw cotton,non,789358
agrément de fil,9,not raw cotton,non,789358
agrément de fil et de soie,3,not raw cotton,non,789358
agrément de fleur,1,not raw cotton,non,789358
agrément de soie,57,not raw cotton,non,789358
agrément de soie et d'argent,1,not raw cotton,non,789358
agrément de soie or et argent faux,1,not raw cotton,non,789358
agréments de soie et milleret,13,not raw cotton,non,789358
agréments et milleret,38,not raw cotton,non,789358
agrès,17,not raw cotton,non,789358
agrès apparaux de navire et embarcations,6,not raw cotton,non,789358
agrès apparaux et embarcations,2,not raw cotton,non,789358
agrès de navire et jeux de voile,10,not raw cotton,non,789358
agrès et apparaux,2,not raw cotton,non,789358
agrès et apparaux d'or navire,1,,non,54638
agrès et bâtiments de mer,10,not raw cotton,non,789358
agrès et embarcations,8,not raw cotton,non,789358
agrès et voile de navire,1,not raw cotton,non,789358
aigles,4,not raw cotton,non,789358
aigre de cèdre,9,not raw cotton,non,789358
aigre de cidre,5,not raw cotton,non,789358
aigre de vitriol,17,not raw cotton,non,789358
aigrettes,10,not raw cotton,non,789358
aigrettes de fil d'or et d'argent,1,not raw cotton,non,789358
aigrettes de soie,1,not raw cotton,non,789358
aigrettes de soie et argent,1,not raw cotton,non,789358
aigrettes et bavolets,1,not raw cotton,non,789358
aiguières d'étain,1,not raw cotton,non,789358
aiguilles,348,not raw cotton,non,789358
aiguilles à boîtes,1,not raw cotton,non,789358
aiguilles à coudre,60,not raw cotton,non,789358
aiguilles à coudre voiles,1,not raw cotton,non,789358
aiguilles à ralingue,1,not raw cotton,non,789358
aiguilles à tabac,1,not raw cotton,non,789358
aiguilles à toile,1,not raw cotton,non,789358
aiguilles d'emballage,2,not raw cotton,non,789358
aiguilles de mercerie fine,1,not raw cotton,non,789358
aiguilles epars de sapin,1,not raw cotton,non,789358
aiguilles et épingles,1,not raw cotton,non,789358
aiguilles et épingles de mercerie fine,3,not raw cotton,non,789358
aiguilles et mercerie fine,2,not raw cotton,non,789358
aiguilles grosses,1,not raw cotton,non,789358
aiguilles pour voile,37,not raw cotton,non,789358
aiguillettes,1,not raw cotton,non,789358
ail,2,not raw cotton,oui,789358
ailes,17,not raw cotton,non,789358
ailes de fléaux,3,not raw cotton,non,789358
ailes de moulins,6,not raw cotton,non,789358
ailor,0,not raw cotton,non,789358
ails,243,not raw cotton,non,789358
ails à fauches,1,not raw cotton,non,789358
ails blancs à casser,1,not raw cotton,non,789358
aimant,1,not raw cotton,non,789358
ains à pêcher,43,not raw cotton,non,789358
ains et lignes à pêcher,2,not raw cotton,non,789358
airain,6,not raw cotton,non,789358
airain non ouvré,4,not raw cotton,non,789358
ajamis,279,not raw cotton,non,789358
ajustements,37,not raw cotton,non,789358
ajustements de femme,5,not raw cotton,non,789358
ajustements de soie,2,not raw cotton,non,789358
alambics,17,not raw cotton,non,789358
alambics d'étain,17,not raw cotton,non,789358
alambics de cuivre,2,not raw cotton,non,789358
alambics de terre,1,not raw cotton,non,789358
alana,2,not raw cotton,non,789358
alazar,2,not raw cotton,non,789358
albâtre,5,not raw cotton,non,789358
albâtre brut,3,not raw cotton,non,789358
albâtre et marbre brut et poli,21,not raw cotton,non,789358
albâtre moulé poli ou sculpté,6,not raw cotton,non,789358
alcalis autre que natron et soude,2,not raw cotton,oui,789358
alcalis autre que natron et soudes,2,,non,54638
alcalis salin,1,not raw cotton,non,789358
alènes,5,not raw cotton,non,789358
ali,1,,non,54638
alibanies,110,not raw cotton,non,789358
alibanis,14,,oui,54638
alicot,1,,non,54638
alizari,20,not raw cotton,non,789358
alizari et garance,165,not raw cotton,non,789358
alizari sèche,7,not raw cotton,non,789358
alkermés,1,not raw cotton,non,789358
alkermès en grains,23,not raw cotton,non,789358
allaya,86,not raw cotton,non,789358
alleaux,1,not raw cotton,non,789358
allemande de poil,10,not raw cotton,oui,789358
allumettes,134,not raw cotton,non,789358
allumettes à vin,30,not raw cotton,non,789358
allumettes de coton,1,not raw cotton,non,789358
allumettes de mêche soufrée,1,not raw cotton,non,789358
allumettes droguées,3,not raw cotton,non,789358
allumettes épicée,2,not raw cotton,non,789358
allumettes opérées et soufrées,1,not raw cotton,non,789358
allumettes soufrées,12,not raw cotton,non,789358
almagro ou crayon rouge,93,not raw cotton,non,789358
almanachs,1,not raw cotton,non,789358
almanachs brochés,2,not raw cotton,non,789358
almanachs en blancs,1,not raw cotton,non,789358
almanachs enjolivés,2,not raw cotton,non,789358
almanachs reliés,1,not raw cotton,non,789358
aloès,254,not raw cotton,non,789358
aloès cabalin,5,not raw cotton,non,789358
aloès commun,1,not raw cotton,non,789358
aloès et opium,2,not raw cotton,non,789358
aloès hépatique,1,not raw cotton,non,789358
aloès moyen,2,not raw cotton,non,789358
aloiset,1,not raw cotton,non,789358
alose,8,not raw cotton,non,789358
alose fumée,4,not raw cotton,non,789358
alose salée,5,not raw cotton,non,789358
aloues,1,not raw cotton,non,789358
alouettes,5,not raw cotton,non,789358
alpargate,36,not raw cotton,non,789358
alphabets,1,not raw cotton,non,789358
alpiste,21,not raw cotton,non,789358
alpiste et millet,9,not raw cotton,non,789358
alquifoux,483,not raw cotton,non,789358
alquifoux en galène,2,not raw cotton,non,789358
alquifoux et mine de plomb,36,not raw cotton,non,789358
alquifoux mine de plomb ou graphite,23,not raw cotton,non,789358
alquifoux ou mine de plomb,1,not raw cotton,non,789358
alquifoux sable plombifère,1,not raw cotton,non,789358
alquitra,3,not raw cotton,non,789358
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,not raw cotton,non,789358
alto basses contrebasses guitare lyres violes violons,2,not raw cotton,non,789358
alto bassons guitare violons,3,not raw cotton,non,789358
aluchiabanis,3,not raw cotton,oui,789358
alun,2426,not raw cotton,non,789358
alun à cordonnier,1,not raw cotton,non,789358
alun autre que brûlé ou calciné,2,not raw cotton,non,789358
alun bon,2,not raw cotton,non,789358
alun brûlé,1,not raw cotton,non,789358
alun commun,1,not raw cotton,non,789358
alun de glace,1,not raw cotton,non,789358
alun de roche,5,not raw cotton,non,789358
alun de Rome,3,not raw cotton,non,789358
alun de Rome fin rosé,1,not raw cotton,non,789358
alun de Rouen,2,not raw cotton,non,789358
alun de Surde,2,not raw cotton,non,789358
alun du Levant,1,not raw cotton,non,789358
alun en dracy,1,not raw cotton,non,789358
alun en rame,1,,non,54638
alun gâté,1,not raw cotton,non,789358
alun ordinaire,1,not raw cotton,non,789358
alvés,0,not raw cotton,non,789358
amadou,326,not raw cotton,non,789358
amadou et agaric amadouvier,7,not raw cotton,non,789358
amandes,2177,not raw cotton,non,789358
amandes à la praline,4,not raw cotton,non,789358
amandes amères,1,not raw cotton,non,789358
amandes arachis noisettes noix noyaux,2,not raw cotton,non,789358
amandes cassée,6,not raw cotton,non,789358
amandes cassées,401,not raw cotton,non,789358
amandes cassées ou en coque,3,not raw cotton,non,789358
amandes courtes,102,not raw cotton,non,789358
amandes douces,5,not raw cotton,non,789358
amandes en coque,436,not raw cotton,non,789358
amandes et figue et raisin,33,not raw cotton,non,789358
amandes et pelures et prunes et raisin,0,not raw cotton,non,789358
amandes et pruneaux,82,not raw cotton,non,789358
amandes et raisin sec,15,not raw cotton,non,789358
amandes et raisin sec et savon,1,not raw cotton,non,789358
amandes et savon,13,not raw cotton,non,789358
amandes et sucre,25,not raw cotton,non,789358
amandes et verdet,33,not raw cotton,non,789358
amandes fraîches,0,not raw cotton,non,789358
amandes longues,65,not raw cotton,non,789358
amandes mondées,2,not raw cotton,non,789358
amandes sèches,64,not raw cotton,non,789358
amandes sèches et figue sèche et ???,0,not raw cotton,non,789358
amandes sèches et figue sèche et raisin sec,135,not raw cotton,non,789358
amaril,1,not raw cotton,oui,789358
amarinage,10,,non,54638
amarine,1,not raw cotton,non,789358
ambrain à grande barrique,1,not raw cotton,non,789358
ambre,43,not raw cotton,non,789358
ambre blanc,1,not raw cotton,non,789358
ambre brut,19,not raw cotton,non,789358
ambre carabé,21,not raw cotton,non,789358
ambre carabé jaune,2,not raw cotton,non,789358
ambre en grains,1,,non,54638
ambre et corail,1,not raw cotton,non,789358
ambre gris,38,not raw cotton,non,789358
ambre jaune,87,not raw cotton,non,789358
ambre moulu,2,not raw cotton,non,789358
ameny,1,not raw cotton,oui,789358
amer,3,not raw cotton,non,789358
amer de laine,1,not raw cotton,non,789358
amertis,4,not raw cotton,non,789358
ameublement,2,not raw cotton,non,789358
ameublement de chitte,1,not raw cotton,non,789358
ami de toilé,1,not raw cotton,non,789358
amidon,1271,not raw cotton,non,789358
amidon alun,1,,non,54638
amidon en grains,1,not raw cotton,non,789358
amidon en poudre,1,,non,54638
amidon et poudre à poudrer,132,not raw cotton,non,789358
ammoniac,7,not raw cotton,non,789358
ammoniac et sel,22,not raw cotton,non,789358
ammonium,1,not raw cotton,non,789358
amomum,16,not raw cotton,non,789358
amomum et fèves de tonka et noix de ravensara,2,not raw cotton,non,789358
amomum verum,2,not raw cotton,non,789358
amurca,4,not raw cotton,non,789358
anabasse,121,not raw cotton,non,789358
anabasse bajutapau,3,,non,54638
anabasse corat nicaneas platille,2,,non,54638
anacardes,2,not raw cotton,non,789358
anacoste,3,not raw cotton,non,789358
ananas,11,not raw cotton,non,789358
ananas confit,2,not raw cotton,non,789358
ananas et pommes de grenade,8,not raw cotton,non,789358
ananas planté,1,not raw cotton,non,789358
anatomie,1,not raw cotton,non,789358
anatose,3,not raw cotton,non,789358
anches de tonneaux,2,not raw cotton,non,789358
anchois,1014,not raw cotton,non,789358
anchois câpres et olives,10,not raw cotton,non,789358
anchois câpres etc.,1,not raw cotton,non,789358
anchois câpres olives,1,not raw cotton,non,789358
anchois et boutargue,13,not raw cotton,non,789358
anchois et câpres,5,not raw cotton,non,789358
anchois et sardes,1,not raw cotton,non,789358
anchois et sardines,5,not raw cotton,non,789358
anchois mariné,10,not raw cotton,non,789358
anchois mariné et salé,39,not raw cotton,non,789358
anchois salé,2,,non,54638
anchois salé et mariné,2,not raw cotton,non,789358
anchois salés,4,not raw cotton,non,789358
anchois salés et marinés,9,not raw cotton,non,789358
ancres,53,not raw cotton,non,789358
ancres de chaudon,1,not raw cotton,non,789358
ancres de fer,571,not raw cotton,non,789358
ancres de fer à chaudrons,1,not raw cotton,non,789358
ancres de fer au-dessus de 250 kilogrammes,1,not raw cotton,non,789358
ancres de fer de 250 kilogrammes et au-dessous,1,not raw cotton,non,789358
ancres de fer et embarcations,2,not raw cotton,non,789358
ancres et embarcations,5,not raw cotton,non,789358
ancres et grappins de fer,1,not raw cotton,non,789358
ancres gravelées,1,not raw cotton,non,789358
ancres neuves,3,not raw cotton,non,789358
ancres vides,4,not raw cotton,non,789358
ancres vieilles,1,,non,54638
ancres vieilles vides,1,not raw cotton,non,789358
andolium,5,not raw cotton,non,789358
andouilles,43,not raw cotton,non,789358
andouillette,1,not raw cotton,non,789358
ânes,174,not raw cotton,non,789358
ânes et ânesses,97,not raw cotton,non,789358
ânes et mulets,11,not raw cotton,non,789358
ânesses,1,not raw cotton,non,789358
angélique,28,not raw cotton,non,789358
angélique du Rozème,1,not raw cotton,non,789358
anguilles,25,not raw cotton,non,789358
anguilles et truites,118,not raw cotton,non,789358
anguilles fraîches,1,not raw cotton,non,789358
anguilles marinées,1,not raw cotton,non,789358
anguilles salées,22,not raw cotton,non,789358
anille,1,not raw cotton,non,789358
animaux,5,not raw cotton,non,789358
anis,556,not raw cotton,non,789358
anis et rac et rhum etc.,101,not raw cotton,non,789358
anis et sucre,1,not raw cotton,non,789358
anis vert,93,not raw cotton,non,789358
anis vert à distiller,2,not raw cotton,non,789358
anisette,112,not raw cotton,non,789358
anisette au fiasque,6,not raw cotton,non,789358
anisette de Bordeaux,2,not raw cotton,non,789358
anneau de cuivre,1,,non,54638
anneau de fer,2,not raw cotton,non,789358
anneaux de cuivre,1,not raw cotton,non,789358
anneaux de fer,1,,non,54638
ânon,2,not raw cotton,non,789358
anspects,128,not raw cotton,non,789358
anspects de 3 à 4 pieds,1,not raw cotton,non,789358
anspects de bois,26,not raw cotton,non,789358
anspects de sapin,1,not raw cotton,non,789358
antale,3,not raw cotton,non,789358
antale et cauris,1,not raw cotton,non,789358
antchibanis,9,not raw cotton,oui,789358
antenelle,1,not raw cotton,non,789358
antennes,2,not raw cotton,non,789358
antennes et mâts de bateaux,1,not raw cotton,non,789358
antimoine,282,not raw cotton,non,789358
antimoine cru,27,not raw cotton,non,789358
antimoine métallique et sulfuré,2,not raw cotton,non,789358
antimoine préparé,2,not raw cotton,non,789358
antimoine vert,1,not raw cotton,non,789358
antofle,1,not raw cotton,non,789358
antofle de girofle,11,not raw cotton,non,789358
apasier,1,not raw cotton,non,789358
apier,3,not raw cotton,non,789358
apios,7,not raw cotton,non,789358
apparaux,1,,non,54638
apparaux et bâtiments de mer,38,not raw cotton,non,789358
apprêtée à toiler les livres,2,not raw cotton,non,789358
apprêtée pour parchemins,2,not raw cotton,non,789358
apprêts,2,,non,54638
arachis olives fraîches,1,not raw cotton,non,789358
arains,6,not raw cotton,non,789358
arak,17,not raw cotton,non,789358
arbalètes,7,not raw cotton,non,789358
arbalètrie et cartes marines,1,,non,54638
arbalètrrie et cartes marines,1,not raw cotton,oui,789358
arbres,51,not raw cotton,non,789358
arbres à fruits,2,not raw cotton,non,789358
arbres à planter,142,not raw cotton,non,789358
arbres châtaignier,4,not raw cotton,non,789358
arbres d' ???,1,not raw cotton,non,789358
arbres d'auban,1,not raw cotton,non,789358
arbres de sapin,1,not raw cotton,non,789358
arbres et arbrisseaux,25,not raw cotton,non,789358
arbres et arbrisseaux à fruits,134,not raw cotton,non,789358
arbres et arbrisseaux sauvages,138,not raw cotton,non,789358
arbres et arbustes,6,not raw cotton,non,789358
arbres et plants,1,not raw cotton,non,789358
arbres fruitiers,90,not raw cotton,non,789358
arbres marronniers à planter,1,not raw cotton,non,789358
arbres nains,1,not raw cotton,non,789358
arbres tilleul,3,not raw cotton,non,789358
arbrisseaux,9,not raw cotton,non,789358
arbustes,3,not raw cotton,non,789358
arcanette,1,not raw cotton,non,789358
arcanie,1,not raw cotton,non,789358
arcanson,4,not raw cotton,non,789358
arcanum duplicatum,2,not raw cotton,non,789358
archets de violons,19,not raw cotton,non,789358
archets et violon,1,not raw cotton,non,789358
archiabanis,2,not raw cotton,oui,789358
arçons de bas de bois,1,not raw cotton,non,789358
arçons de bois,1,not raw cotton,non,789358
arçons de selles,22,not raw cotton,non,789358
arçons démontés,1,not raw cotton,non,789358
ardoise,370,not raw cotton,non,789358
ardoise à piler,1,not raw cotton,non,789358
ardoise commune,215,not raw cotton,non,789358
ardoise dite chérubin et à mortier,63,not raw cotton,non,789358
ardoise dite grande voisine,2,not raw cotton,non,789358
ardoise dite moyenne voisine,3,not raw cotton,non,789358
ardoise dite petite voisine,2,not raw cotton,non,789358
ardoise dite voisine grande moyenne et petite,7,not raw cotton,non,789358
ardoise en carreaux,2,not raw cotton,non,789358
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,789358
ardoise en carreaux ou en table,7,not raw cotton,non,789358
ardoise en livret,7,not raw cotton,non,789358
ardoise encadrée,2,not raw cotton,non,789358
ardoise encadrée et en livret,71,not raw cotton,non,789358
ardoise non travaillée,8,not raw cotton,non,789358
ardoise pour fenêtre,6,not raw cotton,non,789358
ardoise pour toiture,8,not raw cotton,non,789358
ardoise pour toiture au kilogramme,1,not raw cotton,non,789358
ardoise pour toiture au nombre,2,not raw cotton,non,789358
ardoise verte,1,not raw cotton,non,789358
ardoises,4,,non,54638
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,789358
arelles de baleine,1,,non,54638
argent,11,not raw cotton,non,789358
argent battu,1,not raw cotton,non,789358
argent battu et en feuille,2,not raw cotton,non,789358
argent battu filé laminé et tiré,3,not raw cotton,non,789358
argent brisé et en lingots et en masses,1,not raw cotton,non,789358
argent brûlé,6,not raw cotton,non,789358
argent brut,1,not raw cotton,non,789358
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,789358
argent carragoux,2,not raw cotton,non,789358
argent en barils,2,not raw cotton,non,789358
argent en barres,17,not raw cotton,non,789358
argent en lingots,26,not raw cotton,non,789358
argent en lingots par Calais,1,not raw cotton,non,789358
argent et or,237,not raw cotton,non,789358
argent et or billon,8,not raw cotton,non,789358
argent faux,9,not raw cotton,non,789358
argent faux en fil cantilles etc.,3,not raw cotton,non,789358
argent faux et or faux,53,not raw cotton,non,789358
argent faux et or faux traits,1,not raw cotton,non,789358
argent fin,1,not raw cotton,non,789358
argent monnayé et nogat d'or,4,not raw cotton,non,789358
argent talari,0,not raw cotton,oui,789358
argent vif,3,not raw cotton,non,789358
argenterie,732,not raw cotton,non,789358
argenterie épée,7,not raw cotton,non,789358
argenterie et bijouterie,14,not raw cotton,non,789358
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,789358
argenterie et orfèvrerie,122,not raw cotton,non,789358
argenterie et orfèvrerie vermeil,37,not raw cotton,non,789358
argenterie neuve,4,not raw cotton,non,789358
argenterie vieille,12,not raw cotton,non,789358
argile et terre pour engrais,15,not raw cotton,non,789358
arins,1,not raw cotton,non,789358
aristoloche,68,not raw cotton,non,789358
armement de tables,3,not raw cotton,non,789358
armes,337,not raw cotton,non,789358
armes à feu,350,not raw cotton,non,789358
armes à feu de guerre,2,not raw cotton,non,789358
armes à feu de guerre et de traite,1,not raw cotton,non,789358
armes à feu de guerre portatives,2,not raw cotton,non,789358
armes à feu de luxe,4,not raw cotton,non,789358
armes à feu de luxe ou de traite,3,not raw cotton,non,789358
armes à feu de munitions,2,not raw cotton,non,789358
armes à feu de munitions fines,4,not raw cotton,non,789358
armes à feu de traite,1,not raw cotton,non,789358
armes à feu et artillerie,1,not raw cotton,non,789358
armes à feu et de traite,1,not raw cotton,non,789358
armes à feu et fusils,1,not raw cotton,non,789358
armes armureries,1,not raw cotton,non,789358
armes autres que de guerre à feu,1,not raw cotton,non,789358
armes autres que de guerre blanches,1,not raw cotton,non,789358
armes blanches,201,not raw cotton,non,789358
armes blanches de guerre,1,not raw cotton,non,789358
armes blanches de guerre et de traite,1,not raw cotton,non,789358
armes blanches de luxe,2,not raw cotton,non,789358
armes blanches de luxe ou de traite,3,not raw cotton,non,789358
armes blanches de traite,1,not raw cotton,non,789358
armes de chasse ou de luxe à feu,2,not raw cotton,non,789358
armes de chasse ou de luxe blanches,2,not raw cotton,non,789358
armes de guerre,2,not raw cotton,non,789358
armes différentes,1,not raw cotton,non,789358
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,789358
armes et munitions,9,not raw cotton,non,789358
armes lames,1,not raw cotton,non,789358
armes remontrances,3,not raw cotton,non,789358
armoires,57,not raw cotton,non,789358
armoires ayant servi,1,not raw cotton,non,789358
armoires d'acajou,12,not raw cotton,non,789358
armoires de bois,2,not raw cotton,non,789358
armoires de bois de noyer,1,not raw cotton,non,789358
armoires de bois de sapin peintes,0,not raw cotton,non,789358
armoires de bois des Indes,1,not raw cotton,non,789358
armoires de chêne,9,not raw cotton,non,789358
armoires de chêne ornée,1,not raw cotton,non,789358
armoires de noyer,9,not raw cotton,non,789358
armoires de sapin,4,not raw cotton,non,789358
armoires et commodes,1,not raw cotton,non,789358
armoires vieilles,2,not raw cotton,non,789358
armoisin,46,not raw cotton,non,789358
armure de fer,1,not raw cotton,non,789358
armure vieille,1,not raw cotton,non,789358
arnas,1,not raw cotton,non,789358
arpois,1,not raw cotton,oui,789358
arquebuse,1,not raw cotton,non,789358
arrangas,1,not raw cotton,non,789358
arrosoirs,6,not raw cotton,non,789358
arrosoirs de bois,2,not raw cotton,non,789358
arrosoirs de cuivre,1,not raw cotton,non,789358
arrosoirs de fer,1,,non,54638
arrosoirs de fer-blanc,6,not raw cotton,non,789358
arrosoirs de sapin,1,not raw cotton,non,789358
arrosoirs de terre,1,not raw cotton,non,789358
arrowroot,1,not raw cotton,non,789358
arséniate de potasse,2,not raw cotton,non,789358
arsenic,473,not raw cotton,non,789358
arsenic métallique,6,not raw cotton,non,789358
artichauts,82,not raw cotton,non,789358
artichauts champignons et truffes,2,not raw cotton,non,789358
artichauts confits,67,not raw cotton,non,789358
artichauts frais,17,not raw cotton,non,789358
artichauts marinés,2,not raw cotton,non,789358
artichauts secs,6,not raw cotton,non,789358
artifice,5,not raw cotton,non,789358
artifice fusées etc.,43,not raw cotton,non,789358
artillerie,6,not raw cotton,non,789358
asa fœtida,122,not raw cotton,non,789358
asperges,9,not raw cotton,non,789358
asperges confites,1,not raw cotton,non,789358
asperges et scorsonères,69,not raw cotton,non,789358
asphaltum,19,not raw cotton,non,789358
aspic en grabeau,1,,non,54638
assiette,1,not raw cotton,non,789358
assiette de Biarritz,1,not raw cotton,non,789358
assiette de bois,1,not raw cotton,non,789358
assiette de faïence,9,not raw cotton,non,789358
assiette de porcelaine,3,not raw cotton,non,789358
assiette de porcelaine des Indes,1,not raw cotton,non,789358
assiette de terre,6,not raw cotton,non,789358
assiette et plats de terre,1,not raw cotton,non,789358
asustum,1,not raw cotton,non,789358
atastes,1,not raw cotton,non,789358
atchiabanis,14,,oui,54638
atlas,2,not raw cotton,non,789358
atlas à la feuille d'or,1,,non,54638
atlas et instruments de marine,2,not raw cotton,non,789358
atlas jaspé,1,,non,54638
attaches de cuivre,1,not raw cotton,non,789358
attelles de colliers,14,not raw cotton,non,789358
aube,1,not raw cotton,non,789358
auchinoise,2,not raw cotton,non,789358
auclimes,3,not raw cotton,non,789358
auf,117,not raw cotton,non,789358
auf ouvré,0,not raw cotton,oui,789358
auf travaillé,0,not raw cotton,oui,789358
auf travaillé en cordes,0,not raw cotton,oui,789358
augemy,2,not raw cotton,non,789358
auges,3,not raw cotton,non,789358
auges de carreaux,2,not raw cotton,non,789358
augustins,2,not raw cotton,non,789358
aurcsats,1,not raw cotton,non,789358
aurcsats étoile,1,not raw cotton,non,789358
aussière,0,not raw cotton,non,789358
autel de marbre,2,not raw cotton,non,789358
aux travaux du Roi,6,,non,54638
avelanèdes,59,not raw cotton,non,789358
