simplification,nbr_occurences_simpl,coton,obsolete,nbr_occurences_coton
anisette,113,not raw cotton,non,553486
anisette au fiasque,6,not raw cotton,non,553486
anisette de Bordeaux,2,not raw cotton,non,553486
anneau de cuivre,1,,non,9055
anneau de fer,2,not raw cotton,non,553486
anneaux de cuivre,1,not raw cotton,non,553486
anneaux de fer,1,,non,9055
ânon,2,not raw cotton,non,553486
anspects,128,not raw cotton,non,553486
anspects de 3 à 4 pieds,1,not raw cotton,non,553486
anspects de bois,27,not raw cotton,non,553486
anspects de sapin,1,not raw cotton,non,553486
antale,3,not raw cotton,non,553486
antale et cauris,1,not raw cotton,non,553486
antchibanis,9,not raw cotton,oui,553486
antenelle,1,not raw cotton,non,553486
antennes,2,not raw cotton,non,553486
antennes et mâts de bateaux,1,not raw cotton,non,553486
antimoine,221,not raw cotton,non,553486
antimoine cru,27,not raw cotton,non,553486
antimoine métallique et sulfuré,2,not raw cotton,non,553486
antimoine préparé,2,not raw cotton,non,553486
antimoine vert,1,not raw cotton,non,553486
antofle,1,not raw cotton,non,553486
antofle de girofle,11,not raw cotton,non,553486
apasier,1,not raw cotton,non,553486
apier,3,not raw cotton,non,553486
apios,7,not raw cotton,non,553486
apparaux,1,,non,9055
apparaux et bâtiments de mer,38,not raw cotton,non,553486
apprêtée à toiler les livres,1,not raw cotton,non,553486
apprêtée pour parchemins,1,not raw cotton,non,553486
apprêts,1,,non,9055
arachis olives fraîches,1,not raw cotton,non,553486
arains,6,not raw cotton,non,553486
arak,17,not raw cotton,non,553486
arbalètes,1,not raw cotton,non,553486
arbalètrie et cartes marines,1,,non,9055
arbalètrrie et cartes marines,1,not raw cotton,oui,553486
arbres,7,not raw cotton,non,553486
arbres à fruits,2,not raw cotton,non,553486
arbres à planter,142,not raw cotton,non,553486
arbres châtaignier,4,not raw cotton,non,553486
arbres d' ???,1,not raw cotton,non,553486
arbres d'auban,1,not raw cotton,non,553486
arbres de sapin,1,not raw cotton,non,553486
arbres et arbrisseaux,25,not raw cotton,non,553486
arbres et arbrisseaux à fruits,1,not raw cotton,non,553486
arbres et arbrisseaux sauvages,1,not raw cotton,non,553486
arbres et arbustes,6,not raw cotton,non,553486
arbres et plants,1,not raw cotton,non,553486
arbres fruitiers,88,not raw cotton,non,553486
arbres marronniers à planter,1,not raw cotton,non,553486
arbres nains,1,not raw cotton,non,553486
arbres tilleul,3,not raw cotton,non,553486
arbrisseaux,9,not raw cotton,non,553486
arbustes,3,not raw cotton,non,553486
arcanette,1,not raw cotton,non,553486
arcanie,1,not raw cotton,non,553486
arcanson,4,not raw cotton,non,553486
arcanum duplicatum,2,not raw cotton,non,553486
archets de violons,1,not raw cotton,non,553486
archets et violon,1,not raw cotton,non,553486
archiabanis,2,not raw cotton,oui,553486
arçons de bas de bois,1,not raw cotton,non,553486
arçons de bois,1,not raw cotton,non,553486
arçons de selles,14,not raw cotton,non,553486
arçons démontés,1,not raw cotton,non,553486
ardoise,366,not raw cotton,non,553486
ardoise à piler,1,not raw cotton,non,553486
ardoise commune,2,not raw cotton,non,553486
ardoise dite chérubin et à mortier,1,not raw cotton,non,553486
ardoise dite grande voisine,1,not raw cotton,non,553486
ardoise dite moyenne voisine,1,not raw cotton,non,553486
ardoise dite petite voisine,1,not raw cotton,non,553486
ardoise dite voisine grande moyenne et petite,2,not raw cotton,non,553486
ardoise en carreaux,1,not raw cotton,non,553486
ardoise en carreaux et d'1 pied carré,1,not raw cotton,non,553486
ardoise en carreaux ou en table,7,not raw cotton,non,553486
ardoise en livret,1,not raw cotton,non,553486
ardoise encadrée,1,not raw cotton,non,553486
ardoise encadrée et en livret,1,not raw cotton,non,553486
ardoise non travaillée,1,not raw cotton,non,553486
ardoise pour fenêtre,6,not raw cotton,non,553486
ardoise pour toiture,8,not raw cotton,non,553486
ardoise pour toiture au kilogramme,1,not raw cotton,non,553486
ardoise pour toiture au nombre,2,not raw cotton,non,553486
ardoise verte,1,not raw cotton,non,553486
ardoises,1,,non,9055
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,not raw cotton,non,553486
arelles de baleine,1,,non,9055
argent,11,not raw cotton,non,553486
argent battu,1,not raw cotton,non,553486
argent battu et en feuille,2,not raw cotton,non,553486
argent battu filé laminé et tiré,3,not raw cotton,non,553486
argent brisé et en lingots et en masses,1,not raw cotton,non,553486
argent brûlé,1,not raw cotton,non,553486
argent brut,1,not raw cotton,non,553486
argent brut en lingot et en masse ouvrages détruits,2,not raw cotton,non,553486
argent carragoux,2,not raw cotton,non,553486
argent en barils,1,not raw cotton,non,553486
argent en barres,2,not raw cotton,non,553486
argent en lingots,18,not raw cotton,non,553486
argent en lingots par Calais,1,not raw cotton,non,553486
argent et or,237,not raw cotton,non,553486
argent et or billon,1,not raw cotton,non,553486
argent faux,9,not raw cotton,non,553486
argent faux en fil cantilles etc.,2,not raw cotton,non,553486
argent faux et or faux,53,not raw cotton,non,553486
argent faux et or faux traits,1,not raw cotton,non,553486
argent fin,1,not raw cotton,non,553486
argent monnayé et nogat d'or,4,not raw cotton,non,553486
argent talari,0,not raw cotton,oui,553486
argent vif,3,not raw cotton,non,553486
argenterie,732,not raw cotton,non,553486
argenterie épée,7,not raw cotton,non,553486
argenterie et bijouterie,14,not raw cotton,non,553486
argenterie et bijouterie et orfèvrerie,1,not raw cotton,non,553486
argenterie et orfèvrerie,122,not raw cotton,non,553486
argenterie et orfèvrerie vermeil,37,not raw cotton,non,553486
argenterie neuve,4,not raw cotton,non,553486
argenterie vieille,12,not raw cotton,non,553486
argile et terre pour engrais,15,not raw cotton,non,553486
arins,1,not raw cotton,non,553486
aristoloche,68,not raw cotton,non,553486
armement de tables,3,not raw cotton,non,553486
armes,251,not raw cotton,non,553486
armes à feu,368,not raw cotton,non,553486
armes à feu de guerre,2,not raw cotton,non,553486
armes à feu de guerre et de traite,1,not raw cotton,non,553486
armes à feu de guerre portatives,2,not raw cotton,non,553486
armes à feu de luxe,4,not raw cotton,non,553486
armes à feu de luxe ou de traite,3,not raw cotton,non,553486
armes à feu de munitions,2,not raw cotton,non,553486
armes à feu de munitions fines,4,not raw cotton,non,553486
armes à feu de traite,1,not raw cotton,non,553486
armes à feu et artillerie,1,not raw cotton,non,553486
armes à feu et de traite,1,not raw cotton,non,553486
armes à feu et fusils,1,not raw cotton,non,553486
armes armureries,1,not raw cotton,non,553486
armes autres que de guerre à feu,1,not raw cotton,non,553486
armes autres que de guerre blanches,1,not raw cotton,non,553486
armes blanches,201,not raw cotton,non,553486
armes blanches de guerre,1,not raw cotton,non,553486
armes blanches de guerre et de traite,1,not raw cotton,non,553486
armes blanches de luxe,2,not raw cotton,non,553486
armes blanches de luxe ou de traite,3,not raw cotton,non,553486
armes blanches de traite,1,not raw cotton,non,553486
armes de chasse ou de luxe à feu,2,not raw cotton,non,553486
armes de chasse ou de luxe blanches,2,not raw cotton,non,553486
armes de guerre,2,not raw cotton,non,553486
armes différentes,1,not raw cotton,non,553486
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,not raw cotton,non,553486
armes et munitions,9,not raw cotton,non,553486
armes lames,1,not raw cotton,non,553486
armes remontrances,1,not raw cotton,non,553486
armoires,57,not raw cotton,non,553486
armoires ayant servi,1,not raw cotton,non,553486
armoires d'acajou,12,not raw cotton,non,553486
armoires de bois,2,not raw cotton,non,553486
armoires de bois de noyer,1,not raw cotton,non,553486
armoires de bois de sapin peintes,1,not raw cotton,non,553486
armoires de bois des Indes,1,not raw cotton,non,553486
armoires de chêne,9,not raw cotton,non,553486
armoires de chêne ornée,1,not raw cotton,non,553486
armoires de noyer,9,not raw cotton,non,553486
armoires de sapin,4,not raw cotton,non,553486
armoires et commodes,1,not raw cotton,non,553486
armoires vieilles,2,not raw cotton,non,553486
armoisin,46,not raw cotton,non,553486
armure de fer,1,not raw cotton,non,553486
armure vieille,1,not raw cotton,non,553486
arnas,1,not raw cotton,non,553486
arpois,1,not raw cotton,oui,553486
arquebuse,1,not raw cotton,non,553486
arrangas,1,not raw cotton,non,553486
arrosoirs,6,not raw cotton,non,553486
arrosoirs de bois,2,not raw cotton,non,553486
arrosoirs de cuivre,1,not raw cotton,non,553486
arrosoirs de fer,1,,non,9055
arrosoirs de fer-blanc,6,not raw cotton,non,553486
arrosoirs de sapin,1,not raw cotton,non,553486
arrosoirs de terre,1,not raw cotton,non,553486
arrowroot,1,not raw cotton,non,553486
arséniate de potasse,2,not raw cotton,non,553486
arsenic,411,not raw cotton,non,553486
arsenic métallique,6,not raw cotton,non,553486
artichauts,78,not raw cotton,non,553486
artichauts champignons et truffes,2,not raw cotton,non,553486
artichauts confits,68,not raw cotton,non,553486
artichauts frais,17,not raw cotton,non,553486
artichauts marinés,2,not raw cotton,non,553486
artichauts secs,6,not raw cotton,non,553486
artifice,5,not raw cotton,non,553486
artifice fusées etc.,1,not raw cotton,non,553486
artillerie,6,not raw cotton,non,553486
asa fœtida,123,not raw cotton,non,553486
asperges,9,not raw cotton,non,553486
asperges confites,1,not raw cotton,non,553486
asperges et scorsonères,1,not raw cotton,non,553486
asphaltum,19,not raw cotton,non,553486
assiette,1,not raw cotton,non,553486
assiette de Biarritz,1,not raw cotton,non,553486
assiette de bois,1,not raw cotton,non,553486
assiette de faïence,8,not raw cotton,non,553486
assiette de porcelaine,3,not raw cotton,non,553486
assiette de porcelaine des Indes,1,not raw cotton,non,553486
assiette de terre,6,not raw cotton,non,553486
assiette et plats de terre,1,not raw cotton,non,553486
asustum,1,not raw cotton,non,553486
atastes,1,not raw cotton,non,553486
atchiabanis,14,,non,9055
atlas,2,not raw cotton,non,553486
atlas à la feuille d'or,1,,non,9055
atlas et instruments de marine,2,not raw cotton,non,553486
atlas jaspé,1,,non,9055
attaches de cuivre,1,not raw cotton,non,553486
attelles de colliers,14,not raw cotton,non,553486
aube,1,not raw cotton,non,553486
auchinoise,2,not raw cotton,non,553486
auclimes,3,not raw cotton,non,553486
auf,117,not raw cotton,non,553486
auf ouvré,0,not raw cotton,oui,553486
auf travaillé,0,not raw cotton,oui,553486
auf travaillé en cordes,0,not raw cotton,oui,553486
augemy,2,not raw cotton,non,553486
auges,3,not raw cotton,non,553486
auges de carreaux,2,not raw cotton,non,553486
augustins,2,not raw cotton,non,553486
aurcsats,1,not raw cotton,non,553486
aurcsats étoile,1,not raw cotton,non,553486
aussière,2,not raw cotton,non,553486
autel de marbre,2,not raw cotton,non,553486
aux travaux du Roi,2,,non,9055
avelanèdes,59,not raw cotton,non,553486
avelines,9,not raw cotton,non,553486
avelines et noisettes sèches,22,not raw cotton,non,553486
avelines faînes noisettes noix,1,not raw cotton,non,553486
avelines noisettes noix,5,not raw cotton,non,553486
