goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
amandes sèches,64,out,non,488417
amandes sèches et figue sèche et ???,9,out,non,488417
amandes sèches et figue sèche et raisin sec,135,out,non,488417
amaril,1,out,oui,488417
amarine,1,out,non,488417
ambrain à grande barrique,1,out,non,488417
ambre,42,out,non,488417
ambre blanc,1,out,non,488417
ambre brut,1,out,non,488417
ambre carabé,21,out,non,488417
ambre carabé jaune,2,out,non,488417
ambre en grains,1,out,non,488417
ambre et corail,1,out,non,488417
ambre gris,36,out,non,488417
ambre jaune,72,out,non,488417
ambre moulu,2,out,non,488417
ameny,1,out,non,488417
amer,3,out,non,488417
amer de laine,1,out,non,488417
amertis,4,cotton goods,non,14784
ameublement,2,out,non,488417
ameublement de chitte,1,out,non,488417
ami de toilé,1,out,non,488417
amidon,1166,out,non,488417
amidon alun,1,out,non,488417
amidon en grains,1,out,non,488417
amidon en poudre,1,out,non,488417
amidon et poudre à poudrer,1,out,non,488417
ammoniac,7,out,non,488417
ammoniac et sel,21,out,non,488417
ammonium,5,out,non,488417
amomum,11,out,non,488417
amomum et fèves de tonka et noix de ravensara,2,out,non,488417
amomum verum,2,out,non,488417
amurca,4,out,non,488417
anabasse,121,out,non,488417
anabasse ; bajutapau,3,out,non,488417
anabasse ; corat ; nicaneas ; platille,2,out,non,488417
anacardes,2,out,non,488417
anacoste,3,out,non,488417
ananas,1,out,non,488417
ananas confit,2,out,non,488417
ananas et pommes de grenade,1,out,non,488417
ananas planté,1,out,non,488417
anatomie,1,out,non,488417
anatose,3,out,non,488417
anches de tonneaux,2,out,non,488417
anchois,851,out,non,488417
anchois câpres et olives,10,out,non,488417
anchois câpres etc.,1,out,non,488417
anchois câpres olives,1,out,non,488417
anchois et boutargue,13,out,non,488417
anchois et câpres,5,out,non,488417
anchois et sardes,1,out,non,488417
anchois et sardines,5,out,non,488417
anchois mariné,6,out,non,488417
anchois mariné et salé,39,out,non,488417
anchois salé et mariné,2,out,non,488417
anchois salés,5,out,non,488417
anchois salés et marinés,9,out,non,488417
ancres,5,out,non,488417
ancres de chaudon,1,out,non,488417
ancres de fer,553,out,non,488417
ancres de fer à chaudrons,1,out,non,488417
ancres de fer au-dessus de 250 kilogrammes,1,out,non,488417
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,488417
ancres de fer et embarcations,2,out,non,488417
ancres et embarcations,5,out,non,488417
ancres et grappins de fer,1,out,non,488417
ancres gravelées,1,out,non,488417
ancres neuves,3,out,non,488417
ancres vides,4,out,non,488417
ancres vieilles,1,out,non,488417
ancres vieilles vides,1,out,non,488417
andolium,2,out,non,488417
andouilles,43,out,non,488417
andouillette,1,out,non,488417
ânes,174,out,non,488417
ânes et ânesses,9,out,non,488417
ânes et mulets,11,out,non,488417
ânesses,1,out,non,488417
angélique,28,out,non,488417
angélique du Rozème,1,out,non,488417
anguilles,23,out,non,488417
anguilles et truites,1,out,non,488417
anguilles fraîches,1,out,non,488417
anguilles marinées,1,out,non,488417
anguilles salées,22,out,non,488417
anille,1,out,non,488417
animaux,5,out,non,488417
anis,520,out,non,488417
anis et rac et rhum etc.,2,out,non,488417
anis et sucre,1,sugar,non,8384
anis vert,94,out,non,488417
anis vert à distiller,2,out,non,488417
anisette,113,out,non,488417
anisette au fiasque,6,out,non,488417
anisette de Bordeaux,2,out,non,488417
anneau de cuivre,1,out,non,488417
anneau de fer,2,out,non,488417
anneaux de cuivre,1,out,non,488417
anneaux de fer,1,out,non,488417
ânon,2,out,non,488417
anspects,124,out,non,488417
anspects de 3 à 4 pieds,1,out,non,488417
anspects de bois,27,out,non,488417
anspects de sapin,1,out,non,488417
antale,3,out,non,488417
antale et cauris,1,out,non,488417
antchibanis,9,out,non,488417
antenelle,1,out,non,488417
antennes,2,out,non,488417
antennes et mâts de bateaux,1,out,non,488417
antimoine,221,out,non,488417
antimoine cru,27,out,non,488417
antimoine métallique et sulfuré,2,out,non,488417
antimoine préparé,2,out,non,488417
antimoine vert,1,out,non,488417
antofle,1,out,non,488417
antofle de girofle,11,out,non,488417
apasier,1,out,non,488417
apier,3,out,non,488417
apios,7,out,non,488417
apparaux et bâtiments de mer,38,out,non,488417
apprêtée à toiler les livres,1,out,non,488417
apprêtée pour parchemins,1,out,non,488417
arachis olives fraîches,1,out,non,488417
arains,6,out,non,488417
arak,17,out,non,488417
arbalètes,1,out,non,488417
arbalètrrie et cartes marines,1,out,non,488417
arbres,7,out,non,488417
arbres à fruits,2,out,non,488417
arbres à planter,142,out,non,488417
arbres châtaignier,4,out,non,488417
arbres d' ???,1,out,non,488417
arbres d'auban,1,out,non,488417
arbres de sapin,1,out,non,488417
arbres et arbrisseaux,25,out,non,488417
arbres et arbrisseaux à fruits,1,out,non,488417
arbres et arbrisseaux sauvages,1,out,non,488417
arbres et arbustes,6,out,non,488417
arbres et plants,1,out,non,488417
arbres fruitiers,87,out,non,488417
arbres marronniers à planter,1,out,non,488417
arbres nains,1,out,non,488417
arbres tilleul,3,out,non,488417
arbrisseaux,9,out,non,488417
arbustes,3,out,non,488417
arcanette,1,out,non,488417
arcanie,1,out,non,488417
arcanson,4,out,non,488417
arcanum duplicatum,2,out,non,488417
archets de violons,1,out,non,488417
archets et violon,1,out,non,488417
archiabanis,2,out,non,488417
arçons de bas de bois,1,out,non,488417
arçons de bois,1,out,non,488417
arçons de selles,14,out,non,488417
arçons démontés,1,out,non,488417
ardoise,365,out,non,488417
ardoise à piler,1,out,non,488417
ardoise commune,2,out,non,488417
ardoise dite chérubin et à mortier,1,out,non,488417
ardoise dite grande voisine,1,out,non,488417
ardoise dite moyenne voisine,1,out,non,488417
ardoise dite petite voisine,1,out,non,488417
ardoise dite voisine grande moyenne et petite,2,out,non,488417
ardoise en carreaux,1,out,non,488417
ardoise en carreaux et d'1 pied carré,1,out,non,488417
ardoise en carreaux ou en table,7,out,non,488417
ardoise en livret,1,out,non,488417
ardoise encadrée,1,out,non,488417
ardoise encadrée et en livret,1,out,non,488417
ardoise non travaillée,1,out,non,488417
ardoise pour fenêtre,6,out,non,488417
ardoise pour toiture,8,out,non,488417
ardoise pour toiture au kilogramme,1,out,non,488417
ardoise pour toiture au nombre,2,out,non,488417
ardoise verte,1,out,non,488417
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,488417
arelles de baleine,1,out,non,488417
argent,11,out,non,488417
argent battu,1,out,non,488417
argent battu et en feuille,2,out,non,488417
argent battu filé laminé et tiré,3,out,non,488417
argent brisé et en lingots et en masses,1,out,non,488417
argent brûlé,2,out,non,488417
argent brut,1,out,non,488417
argent brut en lingot et en masse ouvrages détruits,2,out,non,488417
argent carragoux,2,out,non,488417
argent en barils,1,out,non,488417
argent en barres,3,out,non,488417
argent en lingots,18,out,non,488417
argent en lingots par Calais,1,out,non,488417
argent et or,238,out,non,488417
argent et or billon,1,out,non,488417
argent faux,9,out,non,488417
argent faux en fil cantilles etc.,2,out,non,488417
argent faux et or faux,53,out,non,488417
argent faux et or faux traits,1,out,non,488417
argent fin,1,out,non,488417
argent monnayé et nogat d'or,4,out,non,488417
argent vif,3,out,non,488417
argenterie,732,out,non,488417
argenterie épée,7,out,non,488417
argenterie et bijouterie,14,out,non,488417
argenterie et bijouterie et orfèvrerie,1,out,non,488417
argenterie et orfèvrerie,122,out,non,488417
argenterie et orfèvrerie vermeil,37,out,non,488417
argenterie neuve,4,out,non,488417
argenterie vieille,12,out,non,488417
argile et terre pour engrais,15,out,non,488417
arins,1,out,non,488417
aristoloche,68,out,non,488417
armement de tables,3,out,non,488417
armes,251,out,non,488417
armes à feu,367,out,non,488417
armes à feu de guerre,2,out,non,488417
armes à feu de guerre et de traite,1,out,non,488417
armes à feu de guerre portatives,2,out,non,488417
armes à feu de luxe,4,out,non,488417
armes à feu de luxe ou de traite,3,out,non,488417
armes à feu de munitions,2,out,non,488417
armes à feu de munitions fines,4,out,non,488417
armes à feu de traite,1,out,non,488417
armes à feu et artillerie,1,out,non,488417
armes à feu et de traite,1,out,non,488417
armes à feu et fusils,1,out,non,488417
armes armureries,1,out,non,488417
armes autres que de guerre à feu,1,out,non,488417
armes autres que de guerre blanches,1,out,non,488417
armes blanches,201,out,non,488417
armes blanches de guerre,1,out,non,488417
armes blanches de guerre et de traite,1,out,non,488417
armes blanches de luxe,2,out,non,488417
armes blanches de luxe ou de traite,3,out,non,488417
armes blanches de traite,1,out,non,488417
armes de chasse ou de luxe à feu,2,out,non,488417
armes de chasse ou de luxe blanches,2,out,non,488417
armes de guerre,2,out,non,488417
armes différentes,1,out,non,488417
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,488417
armes et munitions,9,out,non,488417
armes lames,1,out,non,488417
armes remontrances,1,out,non,488417
armoires,57,out,non,488417
armoires ayant servi,1,out,non,488417
armoires d'acajou,12,out,non,488417
armoires de bois,1,out,non,488417
armoires de bois de noyer,1,out,non,488417
armoires de bois de sapin peintes,1,out,non,488417
armoires de bois des Indes,1,out,non,488417
armoires de chêne,9,out,non,488417
armoires de chêne ornée,1,out,non,488417
armoires de noyer,9,out,non,488417
armoires de sapin,3,out,non,488417
armoires et commodes,1,out,non,488417
armoires vieilles,2,out,non,488417
armoisin,46,out,non,488417
armure de fer,1,out,non,488417
armure vieille,1,out,non,488417
arnas,1,out,non,488417
arpois,1,out,non,488417
arquebuse,1,out,non,488417
arrangas,1,out,non,488417
arrosoirs,6,out,non,488417
arrosoirs de bois,2,out,non,488417
arrosoirs de cuivre,1,out,non,488417
arrosoirs de fer,1,out,non,488417
arrosoirs de fer-blanc,6,out,non,488417
arrosoirs de sapin,1,out,non,488417
arrosoirs de terre,1,out,non,488417
arrowroot,1,out,non,488417
arséniate de potasse,2,out,non,488417
arsenic,411,out,non,488417
arsenic métallique,6,out,non,488417
artichauts,79,out,non,488417
artichauts champignons et truffes,2,out,non,488417
artichauts confits,68,out,non,488417
artichauts frais,17,out,non,488417
artichauts marinés,2,out,non,488417
artichauts secs,6,out,non,488417
artifice,5,out,non,488417
artifice fusées etc.,1,out,non,488417
artillerie,6,out,non,488417
asa fœtida,123,out,non,488417
asperges,9,out,non,488417
asperges confites,1,out,non,488417
asperges et scorsonères,1,out,non,488417
asphaltum,19,out,non,488417
assiette,1,out,non,488417
assiette de Biarritz,1,out,non,488417
assiette de bois,1,out,non,488417
assiette de faïence,8,out,non,488417
assiette de porcelaine,3,out,non,488417
assiette de porcelaine des Indes,1,out,non,488417
assiette de terre,6,out,non,488417
assiette et plats de terre,1,out,non,488417
asustum,1,out,non,488417
atastes,1,out,non,488417
atlas,2,out,non,488417
atlas à la feuille d'or,1,out,non,488417
atlas et instruments de marine,1,out,non,488417
atlas jaspé,1,out,non,488417
attaches de cuivre,1,out,non,488417
attelles de colliers,14,out,non,488417
aube,1,out,non,488417
auchinoise,2,out,non,488417
auclimes,2,out,non,488417
auf,117,out,non,488417
augemy,2,out,non,488417
auges,3,out,non,488417
auges de carreaux,2,out,non,488417
augustins,2,out,non,488417
aurcsats,1,out,non,488417
aurcsats étoile,1,out,non,488417
aussière,4,out,non,488417
autel de marbre,2,out,non,488417
avelanèdes,58,out,non,488417
avelines,8,out,non,488417
avelines et noisettes sèches,22,out,non,488417
avelines faînes noisettes noix,1,out,non,488417
avelines noisettes noix,5,out,non,488417
avirons,639,out,non,488417
avirons bruts,17,out,non,488417
avirons de 12 pieds,1,out,non,488417
avirons de 18 pieds,1,out,non,488417
avirons de 30 pieds,1,out,non,488417
avirons de 5 pieds,1,out,non,488417
avirons de 8 à 12 pieds,1,out,non,488417
avirons de bois,51,out,non,488417
avirons de bois façonné,1,out,non,488417
avirons de chêne,1,out,non,488417
avirons de sapin,1,out,non,488417
avirons et perches de bois,3,out,non,488417
avirons et rames bruts,2,out,non,488417
avirons et rames de bois,1,out,non,488417
avirons et rames de bois façonné,2,out,non,488417
avirons et rames façonnés,5,out,non,488417
avirons polis,1,out,non,488417
avoine,496,out,non,488417
avoine en gerbes,1,out,non,488417
avoine et haricots,1,out,non,488417
avoine et orge etc.,1,out,non,488417
avoine mondée,1,out,non,488417
avoine moulée,1,out,non,488417
azur,729,out,non,488417
azur commun,197,out,non,488417
azur et bleu de Prusse,9,out,non,488417
azur et cobalt,20,out,non,488417
azur fin,13,out,non,488417
azur gros,22,out,non,488417
babassis,1,out,non,488417
babouches,90,out,non,488417
babouches de maroquin,2,out,non,488417
bacs d'1 aime,1,out,non,488417
bacs de pierre,1,out,non,488417
bacs de pierre bleue,1,out,non,488417
bacs de pierre d'1 aime,1,out,non,488417
bacs de pierre de 4 aimes,1,out,non,488417
bacs de pierre de demi d'aime,1,out,non,488417
bacs de pierre de moindre classe,1,out,non,488417
bacs de pierre de trois-quart d'aime,1,out,non,488417
bacs de pierre en dessous d'1 aime,1,out,non,488417
bacs de pierre en dessus d'1 aime,1,out,non,488417
badiane,60,out,non,488417
baffetas,10,cotton goods,non,14784
baffetas blanc,19,cotton goods,non,14784
baffetas bleu,26,cotton goods,non,14784
baffetas des Indes,2,cotton goods,non,14784
bagarot,1,out,non,488417
bagues,5,out,non,488417
bagues à pierres fausses,1,out,non,488417
bagues d'argent,2,out,non,488417
bagues d'or,1,out,non,488417
bagues de cuivre,2,out,non,488417
bagues de laiton,1,out,non,488417
bagues de verre,3,out,non,488417
baguettes,6,out,non,488417
baguettes à chandelle,1,out,non,488417
baguettes à étoffe,2,out,non,488417
baguettes d'étain,2,out,non,488417
baguettes de bois,1,out,non,488417
baguettes de bois doré,1,out,non,488417
baguettes de cuivre,3,out,non,488417
baguettes de fer à fusil,1,out,non,488417
baguettes de fusil,47,out,non,488417
bahuts,24,out,non,488417
baie de laurier,28,out,non,488417
baies de buis,1,out,non,488417
baies de genévrier à distiller,2,out,non,488417
baies de genièvre,6,out,non,488417
baignes,3,out,non,488417
baignoires,2,out,non,488417
baignoires d'acajou,1,out,non,488417
baignoires de cuivre,4,out,non,488417
baignoires de sapin,1,out,non,488417
baignoires de tôle,2,out,non,488417
baigots,1,out,non,488417
baillarge,5,out,non,488417
bailles,1,out,non,488417
baïonnettes,14,out,non,488417
bais de bois de chêne,1,out,non,488417
bajutapau,231,cotton goods,non,14784
bajutapau commun,1,cotton goods,non,14784
bajutapau des Indes,1,cotton goods,non,14784
"bajutapau, canelis, etc.",3,cotton goods,non,14784
balais,123,out,non,488417
balais communs,5,out,non,488417
balais coupés,3,out,non,488417
balais de bois,39,out,non,488417
balais de brandes,1,out,non,488417
balais de bruyère,13,out,non,488417
balais de chanvre,1,out,non,488417
balais de crin,12,out,non,488417
balais de foyer,1,out,non,488417
balais de jonc,50,out,non,488417
balais de jonc petits,1,out,non,488417
balais de laine à laver les planchers,1,out,non,488417
balais de millet,2,out,non,488417
balais de paille,2,out,non,488417
balais de paille de riz,6,out,non,488417
balais de palme,295,out,non,488417
balais de palme petits,1,out,non,488417
balais de plumes,3,out,non,488417
balais de poil,2,out,non,488417
balais de riz,5,out,non,488417
balais de soie,7,out,non,488417
balais de soie de porcs,18,out,non,488417
balais de toile,1,out,non,488417
balais du roi,1,out,non,488417
balais fins,1,out,non,488417
balais grands de palme,2,out,non,488417
balais ou ramons,1,out,non,488417
balais petits,1,out,non,488417
balance,8,out,non,488417
balance à la romaine,1,out,non,488417
balance complète,1,out,non,488417
balance de bois,1,out,non,488417
balance de cuivre,8,out,non,488417
balance de cuivre jaune,1,out,non,488417
balance de fer,4,out,non,488417
balance et poids de cuivre,1,out,non,488417
balance et romaine,2,out,non,488417
balance et ses poids,1,out,non,488417
balance ou fléaux en fer,1,out,non,488417
balance petite,1,out,non,488417
balance romaine,3,out,non,488417
balcon de fer,1,out,non,488417
baleine,125,out,non,488417
baleine apprêtée,1,out,non,488417
baleine coupée,641,out,non,488417
baleine coupée en fanon,11,out,non,488417
baleine coupée et en fanon,12,out,non,488417
baleine de sarde,18,out,non,488417
baleine en fanon,278,out,non,488417
baleine en fanon et de sarde,1,out,non,488417
baleine non sciée,1,out,non,488417
baleine taillée,1,out,non,488417
balles,1,out,non,488417
balles à jouer,3,out,non,488417
balles d'osier,3,out,non,488417
balles de fer et canons de fer,2,out,non,488417
balles de fer uni,1,out,non,488417
balles de jonc,1,out,non,488417
balles de palme,1,out,non,488417
balles de plomb,8,out,non,488417
balles et dragées de plomb,1,out,non,488417
balles vides,1,out,non,488417
balustres,12,out,non,488417
bamboches,1,out,non,488417
bambous,8,out,non,488417
banastron,1,out,non,488417
banc à couper la paille,1,out,non,488417
banc de sapin,1,out,non,488417
bandages,4,out,non,488417
bandages de peaux,5,out,non,488417
bandages pour soldats,1,out,non,488417
bandanas des Indes,1,out,non,488417
bandeaux,4,out,non,488417
banderoles,1,out,non,488417
banderoles de cuir,2,out,non,488417
bandes de cabrouets de fer,3,out,non,488417
bandes de charrettes,1,out,non,488417
bandes de fer,4,out,non,488417
bandes de fer à tombereaux,1,out,non,488417
bandes de roues de fer,1,out,non,488417
bandes de tulles brodées,1,out,non,488417
bandes et barres de fer,4,out,non,488417
bandoulières garnies d'argent,1,out,non,488417
bannes et bannettes d'osier,1,out,non,488417
bannettes d'osier,1,out,non,488417
bannettes de cuir,1,out,non,488417
bannière de Damas,1,out,non,488417
banquette,4,out,non,488417
baquelets,1,out,non,488417
baquets,2,out,non,488417
baquets à jeter l'eau,1,out,non,488417
baquets de cuivre,5,out,non,488417
baquets de fer,1,out,non,488417
baquets de rechange,1,out,non,488417
baquets de sapin,2,out,non,488417
baracan,173,out,non,488417
baracan aune,1,out,non,488417
baracan d'Abbeville,1,out,non,488417
baracan de laine,14,out,non,488417
baracan de laine et de poil,2,out,non,488417
baracan de Lille,1,out,non,488417
