goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
alibanies,97,cotton goods,non,14785
alizari,16,out,non,488414
alizari et garance,165,madder,non,1484
alizari sèche,7,out,non,488414
alkermés,1,out,non,488414
alkermès en grains,23,out,non,488414
allaya,84,out,non,488414
alleaux,1,out,non,488414
allemande de poil,10,out,non,488414
allumettes,54,out,non,488414
allumettes à vin,29,out,non,488414
allumettes de coton,1,cotton goods,non,14785
allumettes de mêche soufrée,1,out,non,488414
allumettes droguées,3,out,non,488414
allumettes épicée,2,out,non,488414
allumettes opérées et soufrées,1,out,non,488414
allumettes soufrées,12,out,non,488414
almagro ou crayon rouge,1,out,non,488414
almanachs,1,out,non,488414
almanachs brochés,2,out,non,488414
almanachs en blancs,1,out,non,488414
almanachs enjolivés,1,out,non,488414
almanachs reliés,1,out,non,488414
aloès,229,out,non,488414
aloès cabalin,6,out,non,488414
aloès commun,1,out,non,488414
aloès et opium,2,out,non,488414
aloès hépatique,1,out,non,488414
aloès moyen,2,out,non,488414
aloiset,1,out,non,488414
alose,2,out,non,488414
alose fumée,1,out,non,488414
alose salée,5,out,non,488414
aloues,1,out,non,488414
alouettes,4,out,non,488414
alpargate,37,out,non,488414
alphabets,1,out,non,488414
alpiste,20,out,non,488414
alpiste et millet,9,out,non,488414
alquifoux,479,out,non,488414
alquifoux en galène,2,out,non,488414
alquifoux et mine de plomb,36,out,non,488414
alquifoux mine de plomb ou graphite,23,out,non,488414
alquifoux ou mine de plomb,1,out,non,488414
alquifoux sable plombifère,1,out,non,488414
alquitra,3,out,non,488414
alto basses chapeaux chinois clarinettes cors cymbales fifres et flageolets flûtes guitare haut-bois serinettes serpent tambours trompettes et violons basses,2,out,non,488414
alto basses contrebasses guitare lyres violes violons,2,out,non,488414
alto bassons guitare violons,3,out,non,488414
aluchiabanis,3,out,non,488414
alun,1872,alum,non,1898
alun à cordonnier,1,alum,non,1898
alun autre que brûlé ou calciné,2,alum,non,1898
alun bon,2,alum,non,1898
alun brûlé,1,alum,non,1898
alun commun,1,alum,non,1898
alun de glace,1,alum,non,1898
alun de roche,5,alum,non,1898
alun de Rome,3,alum,non,1898
alun de Rome fin rosé,1,alum,non,1898
alun de Rouen,2,alum,non,1898
alun de Surde,2,alum,non,1898
alun du Levant,1,alum,non,1898
alun en dracy,1,alum,non,1898
alun en rame,1,alum,non,1898
alun gâté,1,alum,non,1898
alun ordinaire,1,alum,non,1898
alvés,2,out,non,488414
amadou,225,out,non,488414
amadou et agaric amadouvier,7,out,non,488414
amandes,1207,out,non,488414
amandes à la praline,4,out,non,488414
amandes amères,1,out,non,488414
amandes arachis noisettes noix noyaux,2,out,non,488414
amandes cassée,6,out,non,488414
amandes cassées,384,out,non,488414
amandes cassées ou en coque,3,out,non,488414
amandes courtes,1,out,non,488414
amandes douces,4,out,non,488414
amandes en coque,300,out,non,488414
amandes et figue et raisin,24,out,non,488414
amandes et pelures et prunes et raisin,1,out,non,488414
amandes et pruneaux,2,out,non,488414
amandes et raisin sec,2,out,non,488414
amandes et raisin sec et savon,1,out,non,488414
amandes et savon,2,out,non,488414
amandes et sucre,1,sugar,non,8384
amandes et verdet,1,out,non,488414
amandes fraîches,1,out,non,488414
amandes longues,1,out,non,488414
amandes mondées,2,out,non,488414
amandes sèches,64,out,non,488414
amandes sèches et figue sèche et ???,9,out,non,488414
amandes sèches et figue sèche et raisin sec,135,out,non,488414
amaril,1,out,oui,488414
amarine,1,out,non,488414
ambrain à grande barrique,1,out,non,488414
ambre,42,out,non,488414
ambre blanc,1,out,non,488414
ambre brut,1,out,non,488414
ambre carabé,21,out,non,488414
ambre carabé jaune,2,out,non,488414
ambre en grains,1,out,non,488414
ambre et corail,1,out,non,488414
ambre gris,36,out,non,488414
ambre jaune,72,out,non,488414
ambre moulu,2,out,non,488414
ameny,1,out,non,488414
amer,3,out,non,488414
amer de laine,1,out,non,488414
amertis,4,cotton goods,non,14785
ameublement,2,out,non,488414
ameublement de chitte,1,out,non,488414
ami de toilé,1,out,non,488414
amidon,1166,out,non,488414
amidon alun,1,out,non,488414
amidon en grains,1,out,non,488414
amidon en poudre,1,out,non,488414
amidon et poudre à poudrer,1,out,non,488414
ammoniac,7,out,non,488414
ammoniac et sel,21,out,non,488414
ammonium,5,out,non,488414
amomum,11,out,non,488414
amomum et fèves de tonka et noix de ravensara,2,out,non,488414
amomum verum,2,out,non,488414
amurca,4,out,non,488414
anabasse,121,out,non,488414
anabasse ; bajutapau,3,out,non,488414
anabasse ; corat ; nicaneas ; platille,2,out,non,488414
anacardes,2,out,non,488414
anacoste,3,out,non,488414
ananas,1,out,non,488414
ananas confit,2,out,non,488414
ananas et pommes de grenade,1,out,non,488414
ananas planté,1,out,non,488414
anatomie,1,out,non,488414
anatose,3,out,non,488414
anches de tonneaux,2,out,non,488414
anchois,851,out,non,488414
anchois câpres et olives,10,out,non,488414
anchois câpres etc.,1,out,non,488414
anchois câpres olives,1,out,non,488414
anchois et boutargue,13,out,non,488414
anchois et câpres,5,out,non,488414
anchois et sardes,1,out,non,488414
anchois et sardines,5,out,non,488414
anchois mariné,6,out,non,488414
anchois mariné et salé,39,out,non,488414
anchois salé et mariné,2,out,non,488414
anchois salés,5,out,non,488414
anchois salés et marinés,9,out,non,488414
ancres,5,out,non,488414
ancres de chaudon,1,out,non,488414
ancres de fer,553,out,non,488414
ancres de fer à chaudrons,1,out,non,488414
ancres de fer au-dessus de 250 kilogrammes,1,out,non,488414
ancres de fer de 250 kilogrammes et au-dessous,1,out,non,488414
ancres de fer et embarcations,2,out,non,488414
ancres et embarcations,5,out,non,488414
ancres et grappins de fer,1,out,non,488414
ancres gravelées,1,out,non,488414
ancres neuves,3,out,non,488414
ancres vides,4,out,non,488414
ancres vieilles,1,out,non,488414
ancres vieilles vides,1,out,non,488414
andolium,2,out,non,488414
andouilles,43,out,non,488414
andouillette,1,out,non,488414
ânes,174,out,non,488414
ânes et ânesses,9,out,non,488414
ânes et mulets,11,out,non,488414
ânesses,1,out,non,488414
angélique,28,out,non,488414
angélique du Rozème,1,out,non,488414
anguilles,23,out,non,488414
anguilles et truites,1,out,non,488414
anguilles fraîches,1,out,non,488414
anguilles marinées,1,out,non,488414
anguilles salées,22,out,non,488414
anille,1,out,non,488414
animaux,5,out,non,488414
anis,520,out,non,488414
anis et rac et rhum etc.,2,out,non,488414
anis et sucre,1,sugar,non,8384
anis vert,94,out,non,488414
anis vert à distiller,2,out,non,488414
anisette,113,out,non,488414
anisette au fiasque,6,out,non,488414
anisette de Bordeaux,2,out,non,488414
anneau de cuivre,1,out,non,488414
anneau de fer,2,out,non,488414
anneaux de cuivre,1,out,non,488414
anneaux de fer,1,out,non,488414
ânon,2,out,non,488414
anspects,124,out,non,488414
anspects de 3 à 4 pieds,1,out,non,488414
anspects de bois,27,out,non,488414
anspects de sapin,1,out,non,488414
antale,3,out,non,488414
antale et cauris,1,out,non,488414
antchibanis,9,out,non,488414
antenelle,1,out,non,488414
antennes,2,out,non,488414
antennes et mâts de bateaux,1,out,non,488414
antimoine,221,out,non,488414
antimoine cru,27,out,non,488414
antimoine métallique et sulfuré,2,out,non,488414
antimoine préparé,2,out,non,488414
antimoine vert,1,out,non,488414
antofle,1,out,non,488414
antofle de girofle,11,out,non,488414
apasier,1,out,non,488414
apier,3,out,non,488414
apios,7,out,non,488414
apparaux et bâtiments de mer,38,out,non,488414
apprêtée à toiler les livres,1,out,non,488414
apprêtée pour parchemins,1,out,non,488414
arachis olives fraîches,1,out,non,488414
arains,6,out,non,488414
arak,17,out,non,488414
arbalètes,1,out,non,488414
arbalètrrie et cartes marines,1,out,non,488414
arbres,7,out,non,488414
arbres à fruits,2,out,non,488414
arbres à planter,142,out,non,488414
arbres châtaignier,4,out,non,488414
arbres d' ???,1,out,non,488414
arbres d'auban,1,out,non,488414
arbres de sapin,1,out,non,488414
arbres et arbrisseaux,25,out,non,488414
arbres et arbrisseaux à fruits,1,out,non,488414
arbres et arbrisseaux sauvages,1,out,non,488414
arbres et arbustes,6,out,non,488414
arbres et plants,1,out,non,488414
arbres fruitiers,87,out,non,488414
arbres marronniers à planter,1,out,non,488414
arbres nains,1,out,non,488414
arbres tilleul,3,out,non,488414
arbrisseaux,9,out,non,488414
arbustes,3,out,non,488414
arcanette,1,out,non,488414
arcanie,1,out,non,488414
arcanson,4,out,non,488414
arcanum duplicatum,2,out,non,488414
archets de violons,1,out,non,488414
archets et violon,1,out,non,488414
archiabanis,2,out,non,488414
arçons de bas de bois,1,out,non,488414
arçons de bois,1,out,non,488414
arçons de selles,14,out,non,488414
arçons démontés,1,out,non,488414
ardoise,365,out,non,488414
ardoise à piler,1,out,non,488414
ardoise commune,2,out,non,488414
ardoise dite chérubin et à mortier,1,out,non,488414
ardoise dite grande voisine,1,out,non,488414
ardoise dite moyenne voisine,1,out,non,488414
ardoise dite petite voisine,1,out,non,488414
ardoise dite voisine grande moyenne et petite,2,out,non,488414
ardoise en carreaux,1,out,non,488414
ardoise en carreaux et d'1 pied carré,1,out,non,488414
ardoise en carreaux ou en table,7,out,non,488414
ardoise en livret,1,out,non,488414
ardoise encadrée,1,out,non,488414
ardoise encadrée et en livret,1,out,non,488414
ardoise non travaillée,1,out,non,488414
ardoise pour fenêtre,6,out,non,488414
ardoise pour toiture,8,out,non,488414
ardoise pour toiture au kilogramme,1,out,non,488414
ardoise pour toiture au nombre,2,out,non,488414
ardoise verte,1,out,non,488414
ardoises et ciment et chaux et pierres et plâtre et pouzzolane et sable et terre,9,out,non,488414
arelles de baleine,1,out,non,488414
argent,11,out,non,488414
argent battu,1,out,non,488414
argent battu et en feuille,2,out,non,488414
argent battu filé laminé et tiré,3,out,non,488414
argent brisé et en lingots et en masses,1,out,non,488414
argent brûlé,2,out,non,488414
argent brut,1,out,non,488414
argent brut en lingot et en masse ouvrages détruits,2,out,non,488414
argent carragoux,2,out,non,488414
argent en barils,1,out,non,488414
argent en barres,3,out,non,488414
argent en lingots,18,out,non,488414
argent en lingots par Calais,1,out,non,488414
argent et or,238,out,non,488414
argent et or billon,1,out,non,488414
argent faux,9,out,non,488414
argent faux en fil cantilles etc.,2,out,non,488414
argent faux et or faux,53,out,non,488414
argent faux et or faux traits,1,out,non,488414
argent fin,1,out,non,488414
argent monnayé et nogat d'or,4,out,non,488414
argent vif,3,out,non,488414
argenterie,732,out,non,488414
argenterie épée,7,out,non,488414
argenterie et bijouterie,14,out,non,488414
argenterie et bijouterie et orfèvrerie,1,out,non,488414
argenterie et orfèvrerie,122,out,non,488414
argenterie et orfèvrerie vermeil,37,out,non,488414
argenterie neuve,4,out,non,488414
argenterie vieille,12,out,non,488414
argile et terre pour engrais,15,out,non,488414
arins,1,out,non,488414
aristoloche,68,out,non,488414
armement de tables,3,out,non,488414
armes,251,out,non,488414
armes à feu,368,out,non,488414
armes à feu de guerre,2,out,non,488414
armes à feu de guerre et de traite,1,out,non,488414
armes à feu de guerre portatives,2,out,non,488414
armes à feu de luxe,4,out,non,488414
armes à feu de luxe ou de traite,3,out,non,488414
armes à feu de munitions,2,out,non,488414
armes à feu de munitions fines,4,out,non,488414
armes à feu de traite,1,out,non,488414
armes à feu et artillerie,1,out,non,488414
armes à feu et de traite,1,out,non,488414
armes à feu et fusils,1,out,non,488414
armes armureries,1,out,non,488414
armes autres que de guerre à feu,1,out,non,488414
armes autres que de guerre blanches,1,out,non,488414
armes blanches,201,out,non,488414
armes blanches de guerre,1,out,non,488414
armes blanches de guerre et de traite,1,out,non,488414
armes blanches de luxe,2,out,non,488414
armes blanches de luxe ou de traite,3,out,non,488414
armes blanches de traite,1,out,non,488414
armes de chasse ou de luxe à feu,2,out,non,488414
armes de chasse ou de luxe blanches,2,out,non,488414
armes de guerre,2,out,non,488414
armes différentes,1,out,non,488414
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,488414
armes et munitions,9,out,non,488414
armes lames,1,out,non,488414
armes remontrances,1,out,non,488414
armoires,57,out,non,488414
armoires ayant servi,1,out,non,488414
armoires d'acajou,12,out,non,488414
armoires de bois,1,out,non,488414
armoires de bois de noyer,1,out,non,488414
armoires de bois de sapin peintes,1,out,non,488414
armoires de bois des Indes,1,out,non,488414
armoires de chêne,9,out,non,488414
armoires de chêne ornée,1,out,non,488414
armoires de noyer,9,out,non,488414
armoires de sapin,3,out,non,488414
armoires et commodes,1,out,non,488414
armoires vieilles,2,out,non,488414
armoisin,46,out,non,488414
armure de fer,1,out,non,488414
armure vieille,1,out,non,488414
arnas,1,out,non,488414
arpois,1,out,non,488414
arquebuse,1,out,non,488414
arrangas,1,out,non,488414
arrosoirs,6,out,non,488414
arrosoirs de bois,2,out,non,488414
arrosoirs de cuivre,1,out,non,488414
arrosoirs de fer,1,out,non,488414
arrosoirs de fer-blanc,6,out,non,488414
arrosoirs de sapin,1,out,non,488414
arrosoirs de terre,1,out,non,488414
arrowroot,1,out,non,488414
arséniate de potasse,2,out,non,488414
arsenic,411,out,non,488414
arsenic métallique,6,out,non,488414
artichauts,79,out,non,488414
artichauts champignons et truffes,2,out,non,488414
artichauts confits,68,out,non,488414
artichauts frais,17,out,non,488414
artichauts marinés,2,out,non,488414
artichauts secs,6,out,non,488414
artifice,5,out,non,488414
artifice fusées etc.,1,out,non,488414
artillerie,6,out,non,488414
asa fœtida,123,out,non,488414
asperges,9,out,non,488414
asperges confites,1,out,non,488414
asperges et scorsonères,1,out,non,488414
asphaltum,19,out,non,488414
assiette,1,out,non,488414
assiette de Biarritz,1,out,non,488414
assiette de bois,1,out,non,488414
assiette de faïence,8,out,non,488414
assiette de porcelaine,3,out,non,488414
assiette de porcelaine des Indes,1,out,non,488414
assiette de terre,6,out,non,488414
assiette et plats de terre,1,out,non,488414
asustum,1,out,non,488414
atastes,1,out,non,488414
atlas,2,out,non,488414
atlas à la feuille d'or,1,out,non,488414
atlas et instruments de marine,1,out,non,488414
atlas jaspé,1,out,non,488414
attaches de cuivre,1,out,non,488414
attelles de colliers,14,out,non,488414
aube,1,out,non,488414
auchinoise,2,out,non,488414
auclimes,2,out,non,488414
auf,117,out,non,488414
augemy,2,out,non,488414
auges,3,out,non,488414
auges de carreaux,2,out,non,488414
augustins,2,out,non,488414
aurcsats,1,out,non,488414
aurcsats étoile,1,out,non,488414
aussière,4,out,non,488414
autel de marbre,2,out,non,488414
avelanèdes,58,out,non,488414
avelines,8,out,non,488414
avelines et noisettes sèches,22,out,non,488414
avelines faînes noisettes noix,1,out,non,488414
avelines noisettes noix,5,out,non,488414
avirons,639,out,non,488414
avirons bruts,17,out,non,488414
avirons de 12 pieds,1,out,non,488414
avirons de 18 pieds,1,out,non,488414
avirons de 30 pieds,1,out,non,488414
avirons de 5 pieds,1,out,non,488414
avirons de 8 à 12 pieds,1,out,non,488414
avirons de bois,51,out,non,488414
avirons de bois façonné,1,out,non,488414
avirons de chêne,1,out,non,488414
avirons de sapin,1,out,non,488414
avirons et perches de bois,3,out,non,488414
avirons et rames bruts,2,out,non,488414
avirons et rames de bois,1,out,non,488414
avirons et rames de bois façonné,2,out,non,488414
avirons et rames façonnés,5,out,non,488414
avirons polis,1,out,non,488414
avoine,496,out,non,488414
avoine en gerbes,1,out,non,488414
avoine et haricots,1,out,non,488414
avoine et orge etc.,1,out,non,488414
avoine mondée,1,out,non,488414
avoine moulée,1,out,non,488414
azur,729,out,non,488414
azur commun,197,out,non,488414
azur et bleu de Prusse,9,out,non,488414
azur et cobalt,20,out,non,488414
azur fin,13,out,non,488414
azur gros,22,out,non,488414
babassis,1,out,non,488414
babouches,90,out,non,488414
babouches de maroquin,2,out,non,488414
bacs d'1 aime,1,out,non,488414
bacs de pierre,1,out,non,488414
bacs de pierre bleue,1,out,non,488414
bacs de pierre d'1 aime,1,out,non,488414
bacs de pierre de 4 aimes,1,out,non,488414
bacs de pierre de demi d'aime,1,out,non,488414
bacs de pierre de moindre classe,1,out,non,488414
bacs de pierre de trois-quart d'aime,1,out,non,488414
bacs de pierre en dessous d'1 aime,1,out,non,488414
bacs de pierre en dessus d'1 aime,1,out,non,488414
badiane,60,out,non,488414
baffetas,10,cotton goods,non,14785
baffetas blanc,19,cotton goods,non,14785
baffetas bleu,26,cotton goods,non,14785
baffetas des Indes,2,cotton goods,non,14785
bagarot,1,out,non,488414
bagues,5,out,non,488414
bagues à pierres fausses,1,out,non,488414
bagues d'argent,2,out,non,488414
bagues d'or,1,out,non,488414
bagues de cuivre,2,out,non,488414
bagues de laiton,1,out,non,488414
bagues de verre,3,out,non,488414
baguettes,6,out,non,488414
baguettes à chandelle,1,out,non,488414
baguettes à étoffe,2,out,non,488414
baguettes d'étain,2,out,non,488414
baguettes de bois,1,out,non,488414
baguettes de bois doré,1,out,non,488414
baguettes de cuivre,3,out,non,488414
baguettes de fer à fusil,1,out,non,488414
baguettes de fusil,47,out,non,488414
bahuts,24,out,non,488414
baie de laurier,28,out,non,488414
baies de buis,1,out,non,488414
baies de genévrier à distiller,2,out,non,488414
baies de genièvre,6,out,non,488414
baignes,3,out,non,488414
baignoires,2,out,non,488414
baignoires d'acajou,1,out,non,488414
baignoires de cuivre,4,out,non,488414
baignoires de sapin,1,out,non,488414
baignoires de tôle,2,out,non,488414
baigots,1,out,non,488414
baillarge,5,out,non,488414
bailles,1,out,non,488414
baïonnettes,14,out,non,488414
bais de bois de chêne,1,out,non,488414
bajutapau,231,cotton goods,non,14785
bajutapau commun,1,cotton goods,non,14785
bajutapau des Indes,1,cotton goods,non,14785
"bajutapau, canelis, etc.",3,cotton goods,non,14785
balais,123,out,non,488414
balais communs,5,out,non,488414
balais coupés,3,out,non,488414
balais de bois,39,out,non,488414
balais de brandes,1,out,non,488414
balais de bruyère,13,out,non,488414
balais de chanvre,1,out,non,488414
balais de crin,12,out,non,488414
balais de foyer,1,out,non,488414
balais de jonc,50,out,non,488414
balais de jonc petits,1,out,non,488414
balais de laine à laver les planchers,1,out,non,488414
balais de millet,2,out,non,488414
balais de paille,2,out,non,488414
balais de paille de riz,6,out,non,488414
balais de palme,295,out,non,488414
balais de palme petits,1,out,non,488414
balais de plumes,3,out,non,488414
balais de poil,2,out,non,488414
balais de riz,5,out,non,488414
balais de soie,7,out,non,488414
balais de soie de porcs,18,out,non,488414
balais de toile,1,out,non,488414
balais du roi,1,out,non,488414
balais fins,1,out,non,488414
balais grands de palme,2,out,non,488414
balais ou ramons,1,out,non,488414
balais petits,1,out,non,488414
balance,8,out,non,488414
balance à la romaine,1,out,non,488414
balance complète,1,out,non,488414
balance de bois,1,out,non,488414
balance de cuivre,8,out,non,488414
balance de cuivre jaune,1,out,non,488414
balance de fer,4,out,non,488414
balance et poids de cuivre,1,out,non,488414
balance et romaine,2,out,non,488414
balance et ses poids,1,out,non,488414
balance ou fléaux en fer,1,out,non,488414
balance petite,1,out,non,488414
balance romaine,3,out,non,488414
balcon de fer,1,out,non,488414
baleine,125,out,non,488414
baleine apprêtée,1,out,non,488414
baleine coupée,641,out,non,488414
baleine coupée en fanon,11,out,non,488414
baleine coupée et en fanon,12,out,non,488414
baleine de sarde,18,out,non,488414
baleine en fanon,278,out,non,488414
baleine en fanon et de sarde,1,out,non,488414
baleine non sciée,1,out,non,488414
baleine taillée,1,out,non,488414
balles,1,out,non,488414
balles à jouer,3,out,non,488414
balles d'osier,3,out,non,488414
balles de fer et canons de fer,2,out,non,488414
balles de fer uni,1,out,non,488414
balles de jonc,1,out,non,488414
balles de palme,1,out,non,488414
balles de plomb,8,out,non,488414
balles et dragées de plomb,1,out,non,488414
balles vides,1,out,non,488414
balustres,12,out,non,488414
bamboches,1,out,non,488414
bambous,8,out,non,488414
banastron,1,out,non,488414
banc à couper la paille,1,out,non,488414
banc de sapin,1,out,non,488414
bandages,4,out,non,488414
bandages de peaux,5,out,non,488414
bandages pour soldats,1,out,non,488414
bandanas des Indes,1,out,non,488414
bandeaux,4,out,non,488414
banderoles,1,out,non,488414
banderoles de cuir,2,out,non,488414
bandes de cabrouets de fer,3,out,non,488414
bandes de charrettes,1,out,non,488414
bandes de fer,4,out,non,488414
bandes de fer à tombereaux,1,out,non,488414
bandes de roues de fer,1,out,non,488414
bandes de tulles brodées,1,out,non,488414
bandes et barres de fer,4,out,non,488414
bandoulières garnies d'argent,1,out,non,488414
bannes et bannettes d'osier,1,out,non,488414
bannettes d'osier,1,out,non,488414
bannettes de cuir,1,out,non,488414
bannière de Damas,1,out,non,488414
banquette,4,out,non,488414
baquelets,1,out,non,488414
baquets,2,out,non,488414
baquets à jeter l'eau,1,out,non,488414
baquets de cuivre,5,out,non,488414
baquets de fer,1,out,non,488414
baquets de rechange,1,out,non,488414
baquets de sapin,2,out,non,488414
baracan,173,out,non,488414
baracan aune,1,out,non,488414
baracan d'Abbeville,1,out,non,488414
baracan de laine,14,out,non,488414
baracan de laine et de poil,2,out,non,488414
baracan de Lille,1,out,non,488414
