goods_simpl_classification,nbr_occurences_simpl,ulrich_classification,obsolete,nbr_occurences_ulrich
argent brûlé,2,out,non,488400
argent brut,1,out,non,488400
argent brut en lingot et en masse ouvrages détruits,2,out,non,488400
argent carragoux,2,out,non,488400
argent en barils,1,out,non,488400
argent en barres,3,out,non,488400
argent en lingots,18,out,non,488400
argent en lingots par Calais,1,out,non,488400
argent et or,238,out,non,488400
argent et or billon,1,out,non,488400
argent faux,9,out,non,488400
argent faux en fil cantilles etc.,2,out,non,488400
argent faux et or faux,53,out,non,488400
argent faux et or faux traits,1,out,non,488400
argent fin,1,out,non,488400
argent monnayé et nogat d'or,4,out,non,488400
argent vif,3,out,non,488400
argenterie,732,out,non,488400
argenterie épée,7,out,non,488400
argenterie et bijouterie,14,out,non,488400
argenterie et bijouterie et orfèvrerie,1,out,non,488400
argenterie et orfèvrerie,122,out,non,488400
argenterie et orfèvrerie vermeil,37,out,non,488400
argenterie neuve,4,out,non,488400
argenterie vieille,12,out,non,488400
argile et terre pour engrais,15,out,non,488400
arins,1,out,non,488400
aristoloche,68,out,non,488400
armement de tables,3,out,non,488400
armes,251,out,non,488400
armes à feu,367,out,non,488400
armes à feu de guerre,2,out,non,488400
armes à feu de guerre et de traite,1,out,non,488400
armes à feu de guerre portatives,2,out,non,488400
armes à feu de luxe,4,out,non,488400
armes à feu de luxe ou de traite,3,out,non,488400
armes à feu de munitions,2,out,non,488400
armes à feu de munitions fines,4,out,non,488400
armes à feu de traite,1,out,non,488400
armes à feu et artillerie,1,out,non,488400
armes à feu et de traite,1,out,non,488400
armes à feu et fusils,1,out,non,488400
armes armureries,1,out,non,488400
armes autres que de guerre à feu,1,out,non,488400
armes autres que de guerre blanches,1,out,non,488400
armes blanches,201,out,non,488400
armes blanches de guerre,1,out,non,488400
armes blanches de guerre et de traite,1,out,non,488400
armes blanches de luxe,2,out,non,488400
armes blanches de luxe ou de traite,3,out,non,488400
armes blanches de traite,1,out,non,488400
armes de chasse ou de luxe à feu,2,out,non,488400
armes de chasse ou de luxe blanches,2,out,non,488400
armes de guerre,2,out,non,488400
armes différentes,1,out,non,488400
armes et artillerie artillerie en canons pierriers espingoles et mortiers,3,out,non,488400
armes et munitions,9,out,non,488400
armes lames,1,out,non,488400
armes remontrances,1,out,non,488400
armoires,57,out,non,488400
armoires ayant servi,1,out,non,488400
armoires d'acajou,12,out,non,488400
armoires de bois,1,out,non,488400
armoires de bois de noyer,1,out,non,488400
armoires de bois de sapin peintes,1,out,non,488400
armoires de bois des Indes,1,out,non,488400
armoires de chêne,9,out,non,488400
armoires de chêne ornée,1,out,non,488400
armoires de noyer,9,out,non,488400
armoires de sapin,3,out,non,488400
armoires et commodes,1,out,non,488400
armoires vieilles,2,out,non,488400
armoisin,46,out,non,488400
armure de fer,1,out,non,488400
armure vieille,1,out,non,488400
arnas,1,out,non,488400
arpois,1,out,non,488400
arquebuse,1,out,non,488400
arrangas,1,out,non,488400
arrosoirs,6,out,non,488400
arrosoirs de bois,2,out,non,488400
arrosoirs de cuivre,1,out,non,488400
arrosoirs de fer,1,out,non,488400
arrosoirs de fer-blanc,6,out,non,488400
arrosoirs de sapin,1,out,non,488400
arrosoirs de terre,1,out,non,488400
arrowroot,1,out,non,488400
arséniate de potasse,2,out,non,488400
arsenic,411,out,non,488400
arsenic métallique,6,out,non,488400
artichauts,79,out,non,488400
artichauts champignons et truffes,2,out,non,488400
artichauts confits,68,out,non,488400
artichauts frais,17,out,non,488400
artichauts marinés,2,out,non,488400
artichauts secs,6,out,non,488400
artifice,5,out,non,488400
artifice fusées etc.,1,out,non,488400
artillerie,6,out,non,488400
asa fœtida,123,out,non,488400
asperges,9,out,non,488400
asperges confites,1,out,non,488400
asperges et scorsonères,1,out,non,488400
asphaltum,19,out,non,488400
assiette,1,out,non,488400
assiette de Biarritz,1,out,non,488400
assiette de bois,1,out,non,488400
assiette de faïence,8,out,non,488400
assiette de porcelaine,3,out,non,488400
assiette de porcelaine des Indes,1,out,non,488400
assiette de terre,6,out,non,488400
assiette et plats de terre,1,out,non,488400
asustum,1,out,non,488400
atastes,1,out,non,488400
atlas,2,out,non,488400
atlas à la feuille d'or,1,out,non,488400
atlas et instruments de marine,1,out,non,488400
atlas jaspé,1,out,non,488400
attaches de cuivre,1,out,non,488400
attelles de colliers,14,out,non,488400
aube,1,out,non,488400
auchinoise,2,out,non,488400
auclimes,2,out,non,488400
auf,117,out,non,488400
augemy,2,out,non,488400
auges,3,out,non,488400
auges de carreaux,2,out,non,488400
augustins,2,out,non,488400
aurcsats,1,out,non,488400
aurcsats étoile,1,out,non,488400
aussière,4,out,non,488400
autel de marbre,2,out,non,488400
avelanèdes,58,out,non,488400
avelines,8,out,non,488400
avelines et noisettes sèches,22,out,non,488400
avelines faînes noisettes noix,1,out,non,488400
avelines noisettes noix,5,out,non,488400
avirons,639,out,non,488400
avirons bruts,17,out,non,488400
avirons de 12 pieds,1,out,non,488400
avirons de 18 pieds,1,out,non,488400
avirons de 30 pieds,1,out,non,488400
avirons de 5 pieds,1,out,non,488400
avirons de 8 à 12 pieds,1,out,non,488400
avirons de bois,51,out,non,488400
avirons de bois façonné,1,out,non,488400
avirons de chêne,1,out,non,488400
avirons de sapin,1,out,non,488400
avirons et perches de bois,3,out,non,488400
avirons et rames bruts,2,out,non,488400
avirons et rames de bois,1,out,non,488400
avirons et rames de bois façonné,2,out,non,488400
avirons et rames façonnés,5,out,non,488400
avirons polis,1,out,non,488400
avoine,496,out,non,488400
avoine en gerbes,1,out,non,488400
avoine et haricots,1,out,non,488400
avoine et orge etc.,1,out,non,488400
avoine mondée,1,out,non,488400
avoine moulée,1,out,non,488400
azur,729,out,non,488400
azur commun,197,out,non,488400
azur et bleu de Prusse,9,out,non,488400
azur et cobalt,20,out,non,488400
azur fin,13,out,non,488400
azur gros,22,out,non,488400
babassis,1,out,non,488400
babouches,90,out,non,488400
babouches de maroquin,2,out,non,488400
bacs d'1 aime,1,out,non,488400
bacs de pierre,1,out,non,488400
bacs de pierre bleue,1,out,non,488400
bacs de pierre d'1 aime,1,out,non,488400
bacs de pierre de 4 aimes,1,out,non,488400
bacs de pierre de demi d'aime,1,out,non,488400
bacs de pierre de moindre classe,1,out,non,488400
bacs de pierre de trois-quart d'aime,1,out,non,488400
bacs de pierre en dessous d'1 aime,1,out,non,488400
bacs de pierre en dessus d'1 aime,1,out,non,488400
badiane,60,out,non,488400
baffetas,10,cotton goods,non,14783
baffetas blanc,19,cotton goods,non,14783
baffetas bleu,26,cotton goods,non,14783
baffetas des Indes,2,cotton goods,non,14783
bagarot,1,out,non,488400
bagues,5,out,non,488400
bagues à pierres fausses,1,out,non,488400
bagues d'argent,2,out,non,488400
bagues d'or,1,out,non,488400
bagues de cuivre,2,out,non,488400
bagues de laiton,1,out,non,488400
bagues de verre,3,out,non,488400
baguettes,6,out,non,488400
baguettes à chandelle,1,out,non,488400
baguettes à étoffe,2,out,non,488400
baguettes d'étain,2,out,non,488400
baguettes de bois,1,out,non,488400
baguettes de bois doré,1,out,non,488400
baguettes de cuivre,3,out,non,488400
baguettes de fer à fusil,1,out,non,488400
baguettes de fusil,47,out,non,488400
bahuts,24,out,non,488400
baie de laurier,28,out,non,488400
baies de buis,1,out,non,488400
baies de genévrier à distiller,2,out,non,488400
baies de genièvre,6,out,non,488400
baignes,3,out,non,488400
baignoires,2,out,non,488400
baignoires d'acajou,1,out,non,488400
baignoires de cuivre,4,out,non,488400
baignoires de sapin,1,out,non,488400
baignoires de tôle,2,out,non,488400
baigots,1,out,non,488400
baillarge,5,out,non,488400
bailles,1,out,non,488400
baïonnettes,14,out,non,488400
bais de bois de chêne,1,out,non,488400
bajutapau,230,cotton goods,non,14783
bajutapau commun,1,cotton goods,non,14783
bajutapau des Indes,1,cotton goods,non,14783
"bajutapau, canelis, etc.",3,cotton goods,non,14783
balais,123,out,non,488400
balais communs,5,out,non,488400
balais coupés,3,out,non,488400
balais de bois,39,out,non,488400
balais de brandes,1,out,non,488400
balais de bruyère,13,out,non,488400
balais de chanvre,1,out,non,488400
balais de crin,12,out,non,488400
balais de foyer,1,out,non,488400
balais de jonc,50,out,non,488400
balais de jonc petits,1,out,non,488400
balais de laine à laver les planchers,1,out,non,488400
balais de millet,2,out,non,488400
balais de paille,2,out,non,488400
balais de paille de riz,6,out,non,488400
balais de palme,295,out,non,488400
balais de palme petits,1,out,non,488400
balais de plumes,3,out,non,488400
balais de poil,2,out,non,488400
balais de riz,5,out,non,488400
balais de soie,7,out,non,488400
balais de soie de porcs,18,out,non,488400
balais de toile,1,out,non,488400
balais du roi,1,out,non,488400
balais fins,1,out,non,488400
balais grands de palme,2,out,non,488400
balais ou ramons,1,out,non,488400
balais petits,1,out,non,488400
balance,8,out,non,488400
balance à la romaine,1,out,non,488400
balance complète,1,out,non,488400
balance de bois,1,out,non,488400
balance de cuivre,8,out,non,488400
balance de cuivre jaune,1,out,non,488400
balance de fer,4,out,non,488400
balance et poids de cuivre,1,out,non,488400
balance et romaine,2,out,non,488400
balance et ses poids,1,out,non,488400
balance ou fléaux en fer,1,out,non,488400
balance petite,1,out,non,488400
balance romaine,3,out,non,488400
balcon de fer,1,out,non,488400
baleine,125,out,non,488400
baleine apprêtée,1,out,non,488400
baleine coupée,641,out,non,488400
baleine coupée en fanon,11,out,non,488400
baleine coupée et en fanon,12,out,non,488400
baleine de sarde,18,out,non,488400
baleine en fanon,278,out,non,488400
baleine en fanon et de sarde,1,out,non,488400
baleine non sciée,1,out,non,488400
baleine taillée,1,out,non,488400
balles,1,out,non,488400
balles à jouer,3,out,non,488400
balles d'osier,3,out,non,488400
balles de fer et canons de fer,2,out,non,488400
balles de fer uni,1,out,non,488400
balles de jonc,1,out,non,488400
balles de palme,1,out,non,488400
balles de plomb,8,out,non,488400
balles et dragées de plomb,1,out,non,488400
balles vides,1,out,non,488400
balustres,12,out,non,488400
bamboches,1,out,non,488400
bambous,8,out,non,488400
banastron,1,out,non,488400
banc à couper la paille,1,out,non,488400
banc de sapin,1,out,non,488400
bandages,4,out,non,488400
bandages de peaux,5,out,non,488400
bandages pour soldats,1,out,non,488400
bandanas des Indes,1,out,non,488400
bandeaux,4,out,non,488400
banderoles,1,out,non,488400
banderoles de cuir,2,out,non,488400
bandes de cabrouets de fer,3,out,non,488400
bandes de charrettes,1,out,non,488400
bandes de fer,4,out,non,488400
bandes de fer à tombereaux,1,out,non,488400
bandes de roues de fer,1,out,non,488400
bandes de tulles brodées,1,out,non,488400
bandes et barres de fer,4,out,non,488400
bandoulières garnies d'argent,1,out,non,488400
bannes et bannettes d'osier,1,out,non,488400
bannettes d'osier,1,out,non,488400
bannettes de cuir,1,out,non,488400
bannière de Damas,1,out,non,488400
banquette,4,out,non,488400
baquelets,1,out,non,488400
baquets,2,out,non,488400
baquets à jeter l'eau,1,out,non,488400
baquets de cuivre,5,out,non,488400
baquets de fer,1,out,non,488400
baquets de rechange,1,out,non,488400
baquets de sapin,2,out,non,488400
baracan,172,out,non,488400
baracan aune,1,out,non,488400
baracan d'Abbeville,1,out,non,488400
baracan de laine,14,out,non,488400
baracan de laine et de poil,2,out,non,488400
baracan de Lille,1,out,non,488400
