revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Divers incertains,non,8512,Peut-être réexportation,200859
Divers mélangés,non,41261,Peut-être réexportation,200859
Dorure,non,1824,Pas réexportation,585883
Draps divers,oui,,Pas réexportation,585883
Drogues diverses,non,11081,Peut-être réexportation,200859
Drogues médicinales diverses,non,12142,Peut-être réexportation,200859
Eaux-de-vie et liqueurs,non,15312,Pas réexportation,585883
Étain,non,1339,Pas réexportation,585883
Étoffes de coton,non,0,,2
Étoffes de laine,non,16295,Pas réexportation,585883
Étoffes de soie,non,9853,Pas réexportation,585883
Étoffes diverses,non,7898,Pas réexportation,585883
Êtres humains,non,1859,Peut-être réexportation,200859
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585883
"Faucilles, faux et limes",non,1306,Pas réexportation,585883
Fer,non,6065,Pas réexportation,585883
Fer-blanc,non,2014,Pas réexportation,585883
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585883
Fils divers,non,9209,Pas réexportation,585883
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585883
Fromage,non,4229,Pas réexportation,585883
Fruits frais,non,9302,Pas réexportation,585883
Fruits secs et noix,non,14207,Pas réexportation,585883
Galle,non,1476,Pas réexportation,585883
Gants,non,2386,Pas réexportation,585883
Garance,non,1777,Pas réexportation,585883
Girofle,non,1137,Réexportation,61893
Gommes diverses,non,4383,Peut-être réexportation,200859
Graines de jardin,non,1196,Pas réexportation,585883
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585883
Graines diverses et mélangées,non,2969,Pas réexportation,585883
Graines grasses,non,1881,Pas réexportation,585883
Graisses diverses,non,3654,Pas réexportation,585883
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585883
Habits et lingerie,non,9888,Pas réexportation,585883
Horlogerie,non,1853,Pas réexportation,585883
Huile d'olive à manger,non,3655,Pas réexportation,585883
Huile d'olive pour fabrique,non,322,Pas réexportation,585883
Huile de poisson,non,1988,Pas réexportation,585883
Huiles diverses,non,5067,Pas réexportation,585883
Indigo,non,6627,Réexportation,61893
Laines non transformées diverses,non,5507,Pas réexportation,585883
Légumes,non,4977,Pas réexportation,585883
Librairie,non,4317,Pas réexportation,585883
Lin,non,3326,Pas réexportation,585883
Manne et médicaments,non,1496,Pas réexportation,585883
Marbre brut et ouvré,non,2094,Pas réexportation,585883
Matières brutes et transformées pour teinture,non,19890,Peut-être réexportation,200859
Matières premières diverses,non,22322,Peut-être réexportation,200859
Mercerie,non,8686,Pas réexportation,585883
Mercure,non,741,Réexportation,61893
Métaux divers et mélangés,non,2246,Pas réexportation,585883
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585883
Miel,non,1757,Pas réexportation,585883
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200859
"Mousseline, basin et nankin",non,3313,Peut-être réexportation,200859
Muscades,non,841,Réexportation,61893
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200859
"Ouvrages de bois, liège et jonc",non,37989,Pas réexportation,585883
Ouvrages divers et mélangés,non,23988,Pas réexportation,585883
Ouvrages métalliques,non,23432,Pas réexportation,585883
Papier,non,7741,Pas réexportation,585883
Parfumerie et toilette,non,3984,Pas réexportation,585883
Pêche et fruits de mer,non,14620,Pas réexportation,585883
Plomb,non,524,Pas réexportation,585883
Plumes brutes,non,1912,Pas réexportation,585883
Plumes ouvrées,non,1497,Pas réexportation,585883
Poils et crin,non,3719,Pas réexportation,585883
Poivre et piment,non,2962,Réexportation,61893
"Porcelaine, poterie, faïence et ouvrages de terre",non,8952,Pas réexportation,585883
Produits inconnus,non,15874,Peut-être réexportation,200859
Provisions diverses,non,2111,Peut-être réexportation,200859
Quincaillerie,non,9534,Pas réexportation,585883
Quinquina,non,1045,Réexportation,61893
Réglisse,non,1740,Peut-être réexportation,200859
Riz,non,2726,Réexportation,61893
Rocou,non,1745,Réexportation,61893
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585883
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585883
Safran,non,2170,Pas réexportation,585883
Salpêtre et soufre,non,2213,Pas réexportation,585883
Salsepareille,non,872,Pas réexportation,585883
Savon,non,3427,Pas réexportation,585883
Sel,non,14315,Pas réexportation,585883
Sels chimiques,non,1885,Pas réexportation,585883
Séné,non,1184,Réexportation,61893
Sirop et mélasse,non,3552,Réexportation,61893
Soie,non,2814,Pas réexportation,585883
Soieries diverses,non,3992,Pas réexportation,585883
Sortie pour pêche,non,2244,Pas réexportation,585883
Subsistances diverses et mélangées,non,11391,Peut-être réexportation,200859
Sucre,non,11052,Réexportation,61893
Tabac,non,3947,Réexportation,61893
Térébenthine,non,2129,Pas réexportation,585883
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585883
Thé,non,2176,Réexportation,61893
Toiles de chanvre et de lin,non,14680,Pas réexportation,585883
Toiles de coton,non,10224,Peut-être réexportation,200859
Toiles diverses,non,12938,Pas réexportation,585883
Verdet,non,2114,Pas réexportation,585883
Verrerie,non,7246,Pas réexportation,585883
Vin de liqueurs,non,893,Pas réexportation,585883
Vins de Bordeaux,non,1886,Pas réexportation,585883
Vins divers,non,33710,Pas réexportation,585883
