obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,"Cornes, corail, écailles, ivoire et nacre",4010,Peut-être réexportation,178663
non,Coton non transformé,3280,Réexportation,64771
non,"Cuirs, peaux et pelleterie",27129,Peut-être réexportation,178663
non,Cuivre,3214,Pas réexportation,609521
non,Denrées coloniales et épiceries diverses,3650,Réexportation,64771
non,Dentelles,2973,Pas réexportation,609521
non,Divers incertains,12477,Peut-être réexportation,178663
non,Divers mélangés,12993,Peut-être réexportation,178663
non,divers mélangés,4,,27092
non,Dorure,1843,Pas réexportation,609521
oui,Draps divers,,Pas réexportation,609521
non,Drogues diverses,11512,Peut-être réexportation,178663
non,Drogues médicinales diverses,12315,Peut-être réexportation,178663
non,Eaux-de-vie et liqueurs,15683,Pas réexportation,609521
non,Étain,1345,Pas réexportation,609521
oui,Étoffes de coton,1,Pas réexportation,609521
non,Étoffes de laine,16049,Pas réexportation,609521
non,Étoffes de soie,10002,Pas réexportation,609521
oui,Étoffes de taffetas,1,Pas réexportation,609521
non,Étoffes diverses,8051,Pas réexportation,609521
non,Êtres humains,6980,Peut-être réexportation,178663
non,"Farine, gruau, biscuits et pâtes",4746,Pas réexportation,609521
non,"Faucilles, faux et limes",1327,Pas réexportation,609521
non,Fer,6379,Pas réexportation,609521
non,Fer-blanc,2067,Pas réexportation,609521
non,"Filoselle, fleuret et bourre de soie",901,Pas réexportation,609521
non,Fils divers,9355,Pas réexportation,609521
non,Fleurs artificielles et ouvrages de mode,2117,Pas réexportation,609521
non,Fromage,4567,Pas réexportation,609521
non,Fruits frais,10207,Pas réexportation,609521
non,Fruits secs et noix,14955,Pas réexportation,609521
non,Galle,1517,Pas réexportation,609521
non,Gants,2379,Pas réexportation,609521
non,Garance,1828,Pas réexportation,609521
non,Girofle,1157,Réexportation,64771
non,Gommes diverses,4475,Peut-être réexportation,178663
non,Graines de jardin,1213,Pas réexportation,609521
non,"Graines de trèfle, de luzerne et de prairie",760,Pas réexportation,609521
non,Graines diverses et mélangées,3073,Pas réexportation,609521
non,Graines grasses,1904,Pas réexportation,609521
non,Graisses diverses,3797,Pas réexportation,609521
non,"Gravelée, potasse et védasse",1782,Pas réexportation,609521
non,Habits et lingerie,10177,Pas réexportation,609521
non,Horlogerie,1875,Pas réexportation,609521
non,Huile d'olive à manger,3745,Pas réexportation,609521
non,Huile d'olive pour fabrique,570,Pas réexportation,609521
non,Huile de poisson,2142,Pas réexportation,609521
non,Huiles diverses,7916,Pas réexportation,609521
non,Indigo,6716,Réexportation,64771
non,Laines non transformées diverses,5785,Pas réexportation,609521
non,Légumes,5656,Pas réexportation,609521
non,Librairie,4461,Pas réexportation,609521
non,Lin,3363,Pas réexportation,609521
non,Manne et médicaments,1598,Pas réexportation,609521
non,Marbre brut et ouvré,2252,Pas réexportation,609521
non,Matières brutes et transformées pour teinture,20267,Peut-être réexportation,178663
non,Matières premières diverses,24219,Peut-être réexportation,178663
non,Mercerie,8812,Pas réexportation,609521
non,Mercure,757,Réexportation,64771
non,Métaux divers et mélangés,2270,Pas réexportation,609521
non,"Meubles, glaces et miroirs",4833,Pas réexportation,609521
non,Miel,1802,Pas réexportation,609521
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178663
non,"Mousseline, basin et nankin",3406,Peut-être réexportation,178663
non,Muscades,852,Réexportation,64771
non,Objets d'art et d'histoire naturelle,2479,Peut-être réexportation,178663
non,"Ouvrages de bois, liège et jonc",38307,Pas réexportation,609521
non,Ouvrages divers et mélangés,24234,Pas réexportation,609521
non,Ouvrages métalliques,23962,Pas réexportation,609521
non,Papier,7858,Pas réexportation,609521
non,Parfumerie et toilette,4064,Pas réexportation,609521
oui,Pêche et fruits de mer,15465,Pas réexportation,609521
non,Plomb,585,Pas réexportation,609521
non,Plumes brutes,1939,Pas réexportation,609521
non,Plumes ouvrées,1503,Pas réexportation,609521
non,Poils et crin,3740,Pas réexportation,609521
non,Poissons et fruits de mer,15627,,27092
non,Poivre et piment,3069,Réexportation,64771
non,"Porcelaine, poterie, faïence et ouvrages de terre",9759,Pas réexportation,609521
non,Produits inconnus,8514,Peut-être réexportation,178663
non,Provisions diverses,2137,Peut-être réexportation,178663
non,Quincaillerie,9687,Pas réexportation,609521
non,Quinquina,1066,Réexportation,64771
non,Réglisse,1808,Peut-être réexportation,178663
non,Riz,3748,Réexportation,64771
non,Rocou,1765,Réexportation,64771
non,Rubanerie et passementerie de soie,2205,Pas réexportation,609521
non,Rubanerie et passementerie diverse,2361,Pas réexportation,609521
non,Safran,2202,Pas réexportation,609521
non,Salpêtre et soufre,2350,Pas réexportation,609521
non,Salsepareille,889,Pas réexportation,609521
non,Savon,3720,Pas réexportation,609521
non,Sel,12476,Pas réexportation,609521
non,Sels chimiques,1939,Pas réexportation,609521
non,Séné,1208,Réexportation,64771
non,Sirop et mélasse,3584,Réexportation,64771
non,Soie,2897,Pas réexportation,609521
non,Soieries diverses,4158,Pas réexportation,609521
non,Sortie pour pêche,3261,Pas réexportation,609521
non,Subsistances diverses et mélangées,11827,Peut-être réexportation,178663
non,Sucre,11395,Réexportation,64771
non,Tabac,4246,Réexportation,64771
non,Térébenthine,2152,Pas réexportation,609521
non,Textiles manufacturés divers et mélangés,2713,Pas réexportation,609521
non,Thé,2331,Réexportation,64771
non,Toiles de chanvre et de lin,14844,Pas réexportation,609521
non,Toiles de coton,10529,Peut-être réexportation,178663
non,Toiles diverses,13135,Pas réexportation,609521
oui,Toille,1,Pas réexportation,609521
non,Verdet,2153,Pas réexportation,609521
non,Verrerie,7830,Pas réexportation,609521
non,Vin de liqueurs,918,Pas réexportation,609521
non,Vins de Bordeaux,1928,Pas réexportation,609521
non,Vins divers,34756,Pas réexportation,609521
