obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Gommes diverses,4556,Peut-être réexportation,179648
non,Graines de jardin,1236,Pas réexportation,615169
non,"Graines de trèfle, de luzerne et de prairie",768,Pas réexportation,615169
non,Graines diverses et mélangées,3121,Pas réexportation,615169
non,Graines grasses,1912,Pas réexportation,615169
non,Graisses diverses,3826,Pas réexportation,615169
non,"Gravelée, potasse et védasse",1791,Pas réexportation,615169
non,Habits et lingerie,10292,Pas réexportation,615169
non,Horlogerie,1882,Pas réexportation,615169
non,Huile d'olive à manger,3791,Pas réexportation,615169
non,Huile d'olive pour fabrique,570,Pas réexportation,615169
non,Huile de poisson,2156,Pas réexportation,615169
non,Huiles diverses,7948,Pas réexportation,615169
non,Indigo,6751,Réexportation,65330
non,Laines non transformées diverses,6305,Pas réexportation,615169
non,Légumes,5718,Pas réexportation,615169
non,Librairie,4516,Pas réexportation,615169
non,Lin,3376,Pas réexportation,615169
non,Manne et médicaments,1615,Pas réexportation,615169
non,Marbre brut et ouvré,2271,Pas réexportation,615169
non,Matières brutes et transformées pour teinture,20580,Peut-être réexportation,179648
non,Matières premières diverses,24374,Peut-être réexportation,179648
non,Mercerie,8885,Pas réexportation,615169
non,Mercure,765,Réexportation,65330
non,Métaux divers et mélangés,2280,Pas réexportation,615169
non,"Meubles, glaces et miroirs",4882,Pas réexportation,615169
non,Miel,1829,Pas réexportation,615169
non,Monnaies et métaux précieux,1592,Peut-être réexportation,179648
non,"Mousseline, basin et nankin",3435,Peut-être réexportation,179648
non,Muscades,865,Réexportation,65330
non,Objets d'art et d'histoire naturelle,2496,Peut-être réexportation,179648
non,"Ouvrages de bois, liège et jonc",38471,Pas réexportation,615169
non,Ouvrages de maçon,1,,26637
non,Ouvrages divers et mélangés,24450,Pas réexportation,615169
non,Ouvrages métalliques,21137,Pas réexportation,615169
non,Papier,7903,Pas réexportation,615169
non,Parfumerie et toilette,4849,Pas réexportation,615169
oui,Pêche et fruits de mer,15465,Pas réexportation,615169
non,planches et bordage,1,,26637
non,Plomb,587,Pas réexportation,615169
non,Plumes brutes,1890,Pas réexportation,615169
non,Plumes ouvrées,1518,Pas réexportation,615169
non,Poils et crin,3757,Pas réexportation,615169
non,Poissons et fruits de mer,15805,,26637
non,Poivre et piment,3106,Réexportation,65330
non,"Porcelaine, poterie, faïence et ouvrages de terre",9874,Pas réexportation,615169
non,Produits inconnus,8576,Peut-être réexportation,179648
non,Provisions diverses,2138,Peut-être réexportation,179648
non,Quincaillerie,9790,Pas réexportation,615169
non,Quinquina,1078,Réexportation,65330
non,Réglisse,1836,Peut-être réexportation,179648
non,Riz,3775,Réexportation,65330
non,Rocou,1785,Réexportation,65330
non,Rubanerie et passementerie de soie,2219,Pas réexportation,615169
non,Rubanerie et passementerie diverse,2368,Pas réexportation,615169
non,Safran,2241,Pas réexportation,615169
non,Salpêtre et soufre,2387,Pas réexportation,615169
non,Salsepareille,903,Pas réexportation,615169
non,Savon,3790,Pas réexportation,615169
non,Sel,12483,Pas réexportation,615169
non,Sels chimiques,1975,Pas réexportation,615169
non,Séné,1226,Réexportation,65330
non,Sirop et mélasse,3599,Réexportation,65330
non,Soie,2919,Pas réexportation,615169
non,Soieries diverses,4201,Pas réexportation,615169
non,Sortie pour pêche,3261,Pas réexportation,615169
non,Subsistances diverses et mélangées,11980,Peut-être réexportation,179648
non,Sucre,11504,Réexportation,65330
non,Tabac,4268,Réexportation,65330
non,Térébenthine,2169,Pas réexportation,615169
non,Textiles manufacturés divers et mélangés,2733,Pas réexportation,615169
non,Thé,2350,Réexportation,65330
non,Toiles de chanvre et de lin,14871,Pas réexportation,615169
non,Toiles de coton,10618,Peut-être réexportation,179648
non,Toiles diverses,13280,Pas réexportation,615169
oui,Toille,1,Pas réexportation,615169
non,Verdet,2182,Pas réexportation,615169
non,Verrerie,7921,Pas réexportation,615169
non,Vin de liqueurs,921,Pas réexportation,615169
non,Vins de Bordeaux,1928,Pas réexportation,615169
non,Vins divers,34925,Pas réexportation,615169
