obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Manne et médicaments,1578,Pas réexportation,608830
non,Marbre brut et ouvré,2239,Pas réexportation,608830
non,Matières brutes et transformées pour teinture,20188,Peut-être réexportation,178339
non,Matières premières diverses,24162,Peut-être réexportation,178339
non,Mercerie,8785,Pas réexportation,608830
non,Mercure,756,Réexportation,64665
non,Métaux divers et mélangés,2269,Pas réexportation,608830
non,"Meubles, glaces et miroirs",4820,Pas réexportation,608830
non,Miel,1794,Pas réexportation,608830
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178339
non,"Mousseline, basin et nankin",3403,Peut-être réexportation,178339
non,Muscades,851,Réexportation,64665
non,Objets d'art et d'histoire naturelle,2478,Peut-être réexportation,178339
non,"Ouvrages de bois, liège et jonc",38260,Pas réexportation,608830
non,Ouvrages divers et mélangés,23730,Pas réexportation,608830
non,Ouvrages métalliques,23928,Pas réexportation,608830
non,Papier,7828,Pas réexportation,608830
non,Parfumerie et toilette,4018,Pas réexportation,608830
oui,Pêche et fruits de mer,15465,Pas réexportation,608830
non,Plomb,582,Pas réexportation,608830
non,Plumes brutes,1939,Pas réexportation,608830
non,Plumes ouvrées,1503,Pas réexportation,608830
non,Poils et crin,3798,Pas réexportation,608830
non,Poissons et fruits de mer,15585,,26285
non,Poivre et piment,3057,Réexportation,64665
non,"Porcelaine, poterie, faïence et ouvrages de terre",10203,Pas réexportation,608830
non,Produits inconnus,8504,Peut-être réexportation,178339
non,Provisions diverses,2134,Peut-être réexportation,178339
non,Quincaillerie,9662,Pas réexportation,608830
non,Quinquina,1060,Réexportation,64665
non,Réglisse,1793,Peut-être réexportation,178339
non,Riz,3741,Réexportation,64665
non,Rocou,1764,Réexportation,64665
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608830
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608830
non,Safran,2183,Pas réexportation,608830
non,Salpêtre et soufre,2322,Pas réexportation,608830
non,Salsepareille,880,Pas réexportation,608830
non,Savon,3697,Pas réexportation,608830
non,Sel,12474,Pas réexportation,608830
non,Sels chimiques,1931,Pas réexportation,608830
non,Séné,1202,Réexportation,64665
non,Sirop et mélasse,3580,Réexportation,64665
non,Soie,2887,Pas réexportation,608830
non,Soieries diverses,4072,Pas réexportation,608830
non,Sortie pour pêche,3261,Pas réexportation,608830
non,Subsistances diverses et mélangées,11856,Peut-être réexportation,178339
non,Sucre,11388,Réexportation,64665
non,Tabac,4229,Réexportation,64665
non,Térébenthine,2141,Pas réexportation,608830
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608830
non,Thé,2326,Réexportation,64665
non,Toiles de chanvre et de lin,14829,Pas réexportation,608830
non,Toiles de coton,10500,Peut-être réexportation,178339
non,Toiles diverses,13128,Pas réexportation,608830
oui,Toille,1,Pas réexportation,608830
non,Verdet,2137,Pas réexportation,608830
non,Verrerie,7804,Pas réexportation,608830
non,Vin de liqueurs,913,Pas réexportation,608830
non,Vins de Bordeaux,1922,Pas réexportation,608830
non,Vins divers,34701,Pas réexportation,608830
