revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Étoffes de soie,non,9853,Pas réexportation,588440
Étoffes diverses,non,7903,Pas réexportation,588440
Êtres humains,non,1859,Peut-être réexportation,201213
"Farine, gruau, biscuits et pâtes",non,4517,Pas réexportation,588440
"Faucilles, faux et limes",non,1310,Pas réexportation,588440
Fer,non,6083,Pas réexportation,588440
Fer-blanc,non,2032,Pas réexportation,588440
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588440
Fils divers,non,9251,Pas réexportation,588440
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588440
Fromage,non,4258,Pas réexportation,588440
Fruits frais,non,9323,Pas réexportation,588440
Fruits secs et noix,non,14245,Pas réexportation,588440
Galle,non,1473,Pas réexportation,588440
Gants,non,2391,Pas réexportation,588440
Garance,non,1769,Pas réexportation,588440
Girofle,non,1144,Réexportation,62042
Gommes diverses,non,4383,Peut-être réexportation,201213
Graines de jardin,non,1205,Pas réexportation,588440
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588440
Graines diverses et mélangées,non,2982,Pas réexportation,588440
Graines grasses,non,1886,Pas réexportation,588440
Graisses diverses,non,3676,Pas réexportation,588440
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588440
Habits et lingerie,non,9918,Pas réexportation,588440
Horlogerie,non,1863,Pas réexportation,588440
Huile d'olive à manger,non,3671,Pas réexportation,588440
Huile d'olive pour fabrique,non,322,Pas réexportation,588440
Huile de poisson,non,2000,Pas réexportation,588440
Huiles diverses,non,5090,Pas réexportation,588440
Indigo,non,6637,Réexportation,62042
Laines non transformées diverses,non,5532,Pas réexportation,588440
Légumes,non,4990,Pas réexportation,588440
Librairie,non,4333,Pas réexportation,588440
Lin,non,3338,Pas réexportation,588440
Manne et médicaments,non,1510,Pas réexportation,588440
Marbre brut et ouvré,non,2099,Pas réexportation,588440
Matières brutes et transformées pour teinture,non,19901,Peut-être réexportation,201213
Matières premières diverses,non,22384,Peut-être réexportation,201213
Mercerie,non,8722,Pas réexportation,588440
Mercure,non,738,Réexportation,62042
Métaux divers et mélangés,non,2255,Pas réexportation,588440
"Meubles, glaces et miroirs",non,4776,Pas réexportation,588440
Miel,non,1759,Pas réexportation,588440
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201213
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201213
Muscades,non,845,Réexportation,62042
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201213
"Ouvrages de bois, liège et jonc",non,38045,Pas réexportation,588440
Ouvrages divers et mélangés,non,24043,Pas réexportation,588440
Ouvrages métalliques,non,23533,Pas réexportation,588440
Papier,non,7765,Pas réexportation,588440
Parfumerie et toilette,non,4000,Pas réexportation,588440
Pêche et fruits de mer,non,14649,Pas réexportation,588440
Plomb,non,532,Pas réexportation,588440
Plumes brutes,non,1923,Pas réexportation,588440
Plumes ouvrées,non,1497,Pas réexportation,588440
Poils et crin,non,3737,Pas réexportation,588440
Poivre et piment,non,2981,Réexportation,62042
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Pas réexportation,588440
Produits inconnus,non,15869,Peut-être réexportation,201213
Provisions diverses,non,2115,Peut-être réexportation,201213
Quincaillerie,non,9588,Pas réexportation,588440
Quinquina,non,1048,Réexportation,62042
Réglisse,non,1749,Peut-être réexportation,201213
Riz,non,2744,Réexportation,62042
Rocou,non,1747,Réexportation,62042
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588440
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588440
Safran,non,2169,Pas réexportation,588440
Salpêtre et soufre,non,2225,Pas réexportation,588440
Salsepareille,non,873,Pas réexportation,588440
Savon,non,3446,Pas réexportation,588440
Sel,non,14324,Pas réexportation,588440
Sels chimiques,non,1890,Pas réexportation,588440
Séné,non,1187,Réexportation,62042
Sirop et mélasse,non,3556,Réexportation,62042
Soie,non,2819,Pas réexportation,588440
Soieries diverses,non,3994,Pas réexportation,588440
Sortie pour pêche,non,2244,Pas réexportation,588440
Subsistances diverses et mélangées,non,11415,Peut-être réexportation,201213
Sucre,non,11072,Réexportation,62042
Tabac,non,3964,Réexportation,62042
Térébenthine,non,2126,Pas réexportation,588440
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588440
Thé,non,2183,Réexportation,62042
Toiles de chanvre et de lin,non,14719,Pas réexportation,588440
Toiles de coton,non,10245,Peut-être réexportation,201213
Toiles diverses,non,12948,Pas réexportation,588440
Verdet,non,2115,Pas réexportation,588440
Verrerie,non,7286,Pas réexportation,588440
Vin de liqueurs,non,900,Pas réexportation,588440
Vins de Bordeaux,non,1892,Pas réexportation,588440
Vins divers,non,33760,Pas réexportation,588440
