revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Galle,non,1476,Pas réexportation,584493
Gants,non,2382,Pas réexportation,584493
Garance,non,1777,Pas réexportation,584493
Girofle,non,1137,Réexportation,61484
Gommes diverses,non,4377,Peut-être réexportation,200984
Graines de jardin,non,1196,Pas réexportation,584493
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584493
Graines diverses et mélangées,non,2967,Pas réexportation,584493
Graines grasses,non,1881,Pas réexportation,584493
Graisses diverses,non,3645,Pas réexportation,584493
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584493
Habits et lingerie,non,9872,Pas réexportation,584493
Horlogerie,non,1851,Pas réexportation,584493
Huile d'olive à manger,non,3643,Pas réexportation,584493
Huile d'olive pour fabrique,non,322,Pas réexportation,584493
Huile de poisson,non,1988,Pas réexportation,584493
Huiles diverses,non,5062,Pas réexportation,584493
Indigo,non,6584,Réexportation,61484
Laines non transformées diverses,non,5507,Pas réexportation,584493
Légumes,non,4967,Pas réexportation,584493
Librairie,non,4301,Pas réexportation,584493
Lin,non,3326,Pas réexportation,584493
Manne et médicaments,non,1496,Pas réexportation,584493
Marbre brut et ouvré,non,2092,Pas réexportation,584493
Matières brutes et transformées pour teinture,non,19878,Peut-être réexportation,200984
Matières premières diverses,non,22655,Peut-être réexportation,200984
Mercerie,non,8699,Pas réexportation,584493
Mercure,non,741,Réexportation,61484
Métaux divers et mélangés,non,2246,Pas réexportation,584493
"Meubles, glaces et miroirs",non,4743,Pas réexportation,584493
Miel,non,1757,Pas réexportation,584493
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200984
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200984
Muscades,non,841,Réexportation,61484
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200984
"Ouvrages de bois, liège et jonc",non,37961,Pas réexportation,584493
Ouvrages divers et mélangés,non,23951,Pas réexportation,584493
Ouvrages métalliques,non,23428,Pas réexportation,584493
Papier,non,7729,Pas réexportation,584493
Parfumerie et toilette,non,3968,Pas réexportation,584493
Pêche et fruits de mer,non,14604,Pas réexportation,584493
Plomb,non,513,Pas réexportation,584493
Plumes brutes,non,1912,Pas réexportation,584493
Plumes ouvrées,non,1495,Pas réexportation,584493
Poils et crin,non,3718,Pas réexportation,584493
Poivre et piment,non,2959,Réexportation,61484
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Pas réexportation,584493
Produits inconnus,non,15875,Peut-être réexportation,200984
Provisions diverses,non,2111,Peut-être réexportation,200984
Quincaillerie,non,9510,Pas réexportation,584493
Quinquina,non,1045,Réexportation,61484
Réglisse,non,1740,Peut-être réexportation,200984
Riz,non,2717,Réexportation,61484
Rocou,non,1716,Réexportation,61484
Rubanerie et passementerie de soie,non,2179,Pas réexportation,584493
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584493
Safran,non,2170,Pas réexportation,584493
Salpêtre et soufre,non,2212,Pas réexportation,584493
Salsepareille,non,872,Pas réexportation,584493
Savon,non,3418,Pas réexportation,584493
Sel,non,14311,Pas réexportation,584493
Sels chimiques,non,1885,Pas réexportation,584493
Séné,non,1184,Réexportation,61484
Sirop et mélasse,non,3540,Réexportation,61484
Soie,non,2809,Pas réexportation,584493
Soieries diverses,non,3984,Pas réexportation,584493
Sortie pour pêche,non,2244,Pas réexportation,584493
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200984
Sucre,non,10940,Réexportation,61484
Tabac,non,3932,Réexportation,61484
Térébenthine,non,2129,Pas réexportation,584493
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584493
Thé,non,2174,Réexportation,61484
Toiles de chanvre et de lin,non,14657,Pas réexportation,584493
Toiles de coton,non,10163,Peut-être réexportation,200984
Toiles diverses,non,12897,Pas réexportation,584493
Verdet,non,2114,Pas réexportation,584493
Verrerie,non,7231,Pas réexportation,584493
Vin de liqueurs,non,883,Pas réexportation,584493
Vins de Bordeaux,non,1865,Pas réexportation,584493
Vins divers,non,33692,Pas réexportation,584493
