revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584747
Fils divers,non,9194,Pas réexportation,584747
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584747
Fromage,non,4218,Pas réexportation,584747
Fruits frais,non,9299,Pas réexportation,584747
Fruits secs et noix,non,14204,Pas réexportation,584747
Galle,non,1476,Pas réexportation,584747
Gants,non,2382,Pas réexportation,584747
Garance,non,1777,Pas réexportation,584747
Girofle,non,1136,Réexportation,61487
Gommes diverses,non,4377,Peut-être réexportation,200932
Graines de jardin,non,1196,Pas réexportation,584747
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584747
Graines diverses et mélangées,non,2967,Pas réexportation,584747
Graines grasses,non,1881,Pas réexportation,584747
Graisses diverses,non,3645,Pas réexportation,584747
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584747
Habits et lingerie,non,9874,Pas réexportation,584747
Horlogerie,non,1853,Pas réexportation,584747
Huile d'olive à manger,non,3646,Pas réexportation,584747
Huile d'olive pour fabrique,non,322,Pas réexportation,584747
Huile de poisson,non,1988,Pas réexportation,584747
Huiles diverses,non,5062,Pas réexportation,584747
Indigo,non,6584,Réexportation,61487
Laines non transformées diverses,non,5507,Pas réexportation,584747
Légumes,non,4967,Pas réexportation,584747
Librairie,non,4305,Pas réexportation,584747
Lin,non,3326,Pas réexportation,584747
Manne et médicaments,non,1497,Pas réexportation,584747
Marbre brut et ouvré,non,2094,Pas réexportation,584747
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200932
Matières premières diverses,non,22656,Peut-être réexportation,200932
Mercerie,non,8702,Pas réexportation,584747
Mercure,non,741,Réexportation,61487
Métaux divers et mélangés,non,2246,Pas réexportation,584747
"Meubles, glaces et miroirs",non,4748,Pas réexportation,584747
Miel,non,1757,Pas réexportation,584747
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200932
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200932
Muscades,non,841,Réexportation,61487
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,200932
"Ouvrages de bois, liège et jonc",non,37965,Pas réexportation,584747
Ouvrages divers et mélangés,non,23956,Pas réexportation,584747
Ouvrages métalliques,non,23435,Pas réexportation,584747
Papier,non,7731,Pas réexportation,584747
Parfumerie et toilette,non,3973,Pas réexportation,584747
Pêche et fruits de mer,non,14604,Pas réexportation,584747
Plomb,non,513,Pas réexportation,584747
Plumes brutes,non,1912,Pas réexportation,584747
Plumes ouvrées,non,1496,Pas réexportation,584747
Poils et crin,non,3719,Pas réexportation,584747
Poivre et piment,non,2959,Réexportation,61487
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Pas réexportation,584747
Produits inconnus,non,15821,Peut-être réexportation,200932
Provisions diverses,non,2111,Peut-être réexportation,200932
Quincaillerie,non,9513,Pas réexportation,584747
Quinquina,non,1045,Réexportation,61487
Réglisse,non,1740,Peut-être réexportation,200932
Riz,non,2717,Réexportation,61487
Rocou,non,1716,Réexportation,61487
Rubanerie et passementerie de soie,non,2181,Pas réexportation,584747
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584747
Safran,non,2170,Pas réexportation,584747
Salpêtre et soufre,non,2212,Pas réexportation,584747
Salsepareille,non,872,Pas réexportation,584747
Savon,non,3419,Pas réexportation,584747
Sel,non,14311,Pas réexportation,584747
Sels chimiques,non,1885,Pas réexportation,584747
Séné,non,1184,Réexportation,61487
Sirop et mélasse,non,3540,Réexportation,61487
Soie,non,2809,Pas réexportation,584747
Soieries diverses,non,3984,Pas réexportation,584747
Sortie pour pêche,non,2244,Pas réexportation,584747
Subsistances diverses et mélangées,non,11362,Peut-être réexportation,200932
Sucre,non,10942,Réexportation,61487
Tabac,non,3934,Réexportation,61487
Térébenthine,non,2129,Pas réexportation,584747
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584747
Thé,non,2174,Réexportation,61487
Toiles de chanvre et de lin,non,14658,Pas réexportation,584747
Toiles de coton,non,10164,Peut-être réexportation,200932
Toiles diverses,non,12897,Pas réexportation,584747
Verdet,non,2114,Pas réexportation,584747
Verrerie,non,7232,Pas réexportation,584747
Vin de liqueurs,non,883,Pas réexportation,584747
Vins de Bordeaux,non,1865,Pas réexportation,584747
Vins divers,non,33692,Pas réexportation,584747
