revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Mercure,non,748,Réexportation,62189
Métaux divers et mélangés,non,2260,Pas réexportation,588569
"Meubles, glaces et miroirs",non,4782,Pas réexportation,588569
Miel,non,1760,Pas réexportation,588569
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201513
"Mousseline, basin et nankin",non,3326,Peut-être réexportation,201513
Muscades,non,846,Réexportation,62189
Objets d'art et d'histoire naturelle,non,2786,Peut-être réexportation,201513
"Ouvrages de bois, liège et jonc",non,36883,Pas réexportation,588569
Ouvrages divers et mélangés,non,23711,Pas réexportation,588569
Ouvrages métalliques,non,23602,Pas réexportation,588569
Papier,non,7775,Pas réexportation,588569
Parfumerie et toilette,non,3987,Pas réexportation,588569
Pêche et fruits de mer,non,14683,Pas réexportation,588569
Plomb,non,532,Pas réexportation,588569
Plumes brutes,non,1927,Pas réexportation,588569
Plumes ouvrées,non,1500,Pas réexportation,588569
Poils et crin,non,3754,Pas réexportation,588569
Poivre et piment,non,2990,Réexportation,62189
"Porcelaine, poterie, faïence et ouvrages de terre",non,9019,Pas réexportation,588569
Produits inconnus,non,15872,Peut-être réexportation,201513
Provisions diverses,non,2134,Peut-être réexportation,201513
Quincaillerie,non,9602,Pas réexportation,588569
Quinquina,non,1052,Réexportation,62189
Réglisse,non,1753,Peut-être réexportation,201513
Riz,non,2757,Réexportation,62189
Rocou,non,1747,Réexportation,62189
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588569
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588569
Safran,non,2174,Pas réexportation,588569
Salpêtre et soufre,non,2226,Pas réexportation,588569
Salsepareille,non,873,Pas réexportation,588569
Savon,non,3447,Pas réexportation,588569
Sel,non,14327,Pas réexportation,588569
Sels chimiques,non,1898,Pas réexportation,588569
Séné,non,1189,Réexportation,62189
Sirop et mélasse,non,3557,Réexportation,62189
Soie,non,2832,Pas réexportation,588569
Soieries diverses,non,3995,Pas réexportation,588569
Sortie pour pêche,non,2244,Pas réexportation,588569
Subsistances diverses et mélangées,non,11418,Peut-être réexportation,201513
Sucre,non,11096,Réexportation,62189
Tabac,non,3965,Réexportation,62189
Térébenthine,non,2131,Pas réexportation,588569
Textiles manufacturés divers et mélangés,non,2787,Pas réexportation,588569
Thé,non,2193,Réexportation,62189
Toiles de chanvre et de lin,non,14737,Pas réexportation,588569
Toiles de coton,non,10262,Peut-être réexportation,201513
Toiles diverses,non,12974,Pas réexportation,588569
Toille,non,1,Pas réexportation,588569
Verdet,non,2116,Pas réexportation,588569
Verrerie,non,7303,Pas réexportation,588569
Vin de liqueurs,non,910,Pas réexportation,588569
Vins de Bordeaux,non,1892,Pas réexportation,588569
Vins divers,non,33781,Pas réexportation,588569
