revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Cornes, corail, écailles, ivoire et nacre",non,3839,Peut-être réexportation,201035
Coton non transformé,non,3098,Réexportation,61489
"Cuirs, peaux et pelleterie",non,26584,Peut-être réexportation,201035
Cuivre,non,3175,Pas réexportation,585390
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61489
Dentelles,non,2942,Pas réexportation,585390
Divers incertains,non,8509,Peut-être réexportation,201035
Divers mélangés,non,41233,Peut-être réexportation,201035
Dorure,non,1818,Pas réexportation,585390
Draps divers,oui,,Pas réexportation,585390
Drogues diverses,non,11079,Peut-être réexportation,201035
Drogues médicinales diverses,non,12137,Peut-être réexportation,201035
Eaux-de-vie et liqueurs,non,15289,Pas réexportation,585390
Étain,non,1334,Pas réexportation,585390
Étoffes de coton,non,1,,6
Étoffes de laine,non,16282,Pas réexportation,585390
Étoffes de soie,non,9839,Pas réexportation,585390
Étoffes diverses,non,7892,Pas réexportation,585390
Êtres humains,non,1859,Peut-être réexportation,201035
"Farine, gruau, biscuits et pâtes",non,4489,Pas réexportation,585390
"Faucilles, faux et limes",non,1306,Pas réexportation,585390
Fer,non,6005,Pas réexportation,585390
Fer-blanc,non,2014,Pas réexportation,585390
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585390
Fils divers,non,9195,Pas réexportation,585390
Fleurs artificielles et ouvrages de mode,non,2086,Pas réexportation,585390
Fromage,non,4221,Pas réexportation,585390
Fruits frais,non,9299,Pas réexportation,585390
Fruits secs et noix,non,14204,Pas réexportation,585390
Galle,non,1476,Pas réexportation,585390
Gants,non,2382,Pas réexportation,585390
Garance,non,1777,Pas réexportation,585390
Girofle,non,1137,Réexportation,61489
Gommes diverses,non,4377,Peut-être réexportation,201035
Graines de jardin,non,1196,Pas réexportation,585390
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585390
Graines diverses et mélangées,non,2967,Pas réexportation,585390
Graines grasses,non,1881,Pas réexportation,585390
Graisses diverses,non,3646,Pas réexportation,585390
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585390
Habits et lingerie,non,9875,Pas réexportation,585390
Horlogerie,non,1853,Pas réexportation,585390
Huile d'olive à manger,non,3646,Pas réexportation,585390
Huile d'olive pour fabrique,non,322,Pas réexportation,585390
Huile de poisson,non,1988,Pas réexportation,585390
Huiles diverses,non,5064,Pas réexportation,585390
Indigo,non,6584,Réexportation,61489
Laines non transformées diverses,non,5507,Pas réexportation,585390
Légumes,non,4975,Pas réexportation,585390
Librairie,non,4305,Pas réexportation,585390
Lin,non,3326,Pas réexportation,585390
Manne et médicaments,non,1496,Pas réexportation,585390
Marbre brut et ouvré,non,2094,Pas réexportation,585390
Matières brutes et transformées pour teinture,non,19883,Peut-être réexportation,201035
Matières premières diverses,non,22654,Peut-être réexportation,201035
Mercerie,non,8678,Pas réexportation,585390
Mercure,non,741,Réexportation,61489
Métaux divers et mélangés,non,2246,Pas réexportation,585390
"Meubles, glaces et miroirs",non,4748,Pas réexportation,585390
Miel,non,1757,Pas réexportation,585390
Monnaies et métaux précieux,non,1535,Peut-être réexportation,201035
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,201035
Muscades,non,841,Réexportation,61489
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,201035
"Ouvrages de bois, liège et jonc",non,37967,Pas réexportation,585390
Ouvrages divers et mélangés,non,23960,Pas réexportation,585390
Ouvrages métalliques,non,23441,Pas réexportation,585390
Papier,non,7731,Pas réexportation,585390
Parfumerie et toilette,non,3975,Pas réexportation,585390
Pêche et fruits de mer,non,14606,Pas réexportation,585390
Plomb,non,515,Pas réexportation,585390
Plumes brutes,non,1912,Pas réexportation,585390
Plumes ouvrées,non,1496,Pas réexportation,585390
Poils et crin,non,3719,Pas réexportation,585390
Poivre et piment,non,2960,Réexportation,61489
"Porcelaine, poterie, faïence et ouvrages de terre",non,8590,Pas réexportation,585390
Produits inconnus,non,15877,Peut-être réexportation,201035
Provisions diverses,non,2111,Peut-être réexportation,201035
Quincaillerie,non,9517,Pas réexportation,585390
Quinquina,non,1045,Réexportation,61489
Réglisse,non,1740,Peut-être réexportation,201035
Riz,non,2714,Réexportation,61489
Rocou,non,1716,Réexportation,61489
Rubanerie et passementerie de soie,non,2186,Pas réexportation,585390
Rubanerie et passementerie diverse,non,2334,Pas réexportation,585390
Safran,non,2170,Pas réexportation,585390
Salpêtre et soufre,non,2212,Pas réexportation,585390
Salsepareille,non,872,Pas réexportation,585390
Savon,non,3419,Pas réexportation,585390
Sel,non,14312,Pas réexportation,585390
Sels chimiques,non,1885,Pas réexportation,585390
Séné,non,1184,Réexportation,61489
Sirop et mélasse,non,3540,Réexportation,61489
Soie,non,2809,Pas réexportation,585390
Soieries diverses,non,3986,Pas réexportation,585390
Sortie pour pêche,non,2244,Pas réexportation,585390
Subsistances diverses et mélangées,non,11378,Peut-être réexportation,201035
Sucre,non,10942,Réexportation,61489
Tabac,non,3934,Réexportation,61489
Térébenthine,non,2129,Pas réexportation,585390
Textiles manufacturés divers et mélangés,non,2755,Pas réexportation,585390
Thé,non,2175,Réexportation,61489
Toiles de chanvre et de lin,non,14665,Pas réexportation,585390
Toiles de coton,non,10174,Peut-être réexportation,201035
Toiles diverses,non,12907,Pas réexportation,585390
Verdet,non,2114,Pas réexportation,585390
Verrerie,non,7232,Pas réexportation,585390
Vin de liqueurs,non,893,Pas réexportation,585390
Vins de Bordeaux,non,1882,Pas réexportation,585390
Vins divers,non,33707,Pas réexportation,585390
