revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Étain,non,1334,Pas réexportation,583963
Étoffes de laine,non,16258,Pas réexportation,583963
Étoffes de soie,non,10128,Pas réexportation,583963
Étoffes diverses,non,8414,Pas réexportation,583963
Êtres humains,non,1859,Peut-être réexportation,200126
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,583963
"Faucilles, faux et limes",non,1306,Pas réexportation,583963
Fer,non,6004,Pas réexportation,583963
Fer-blanc,non,2014,Pas réexportation,583963
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,583963
Fils divers,non,9194,Pas réexportation,583963
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,583963
Fromage,non,4218,Pas réexportation,583963
Fruits frais,non,9298,Pas réexportation,583963
Fruits secs et noix,non,13762,Pas réexportation,583963
Galle,non,1476,Pas réexportation,583963
Gants,non,2382,Pas réexportation,583963
Garance,non,1775,Pas réexportation,583963
Girofle,non,1136,Réexportation,61483
Gommes diverses,non,4377,Peut-être réexportation,200126
Graines de jardin,non,1196,Pas réexportation,583963
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,583963
Graines diverses et mélangées,non,2967,Pas réexportation,583963
Graines grasses,non,1881,Pas réexportation,583963
Graisses diverses,non,3645,Pas réexportation,583963
"Gravelée, potasse et védasse",non,1751,Pas réexportation,583963
Habits et lingerie,non,9872,Pas réexportation,583963
Horlogerie,non,1851,Pas réexportation,583963
Huile d'olive à manger,non,3643,Pas réexportation,583963
Huile d'olive pour fabrique,non,322,Pas réexportation,583963
Huile de poisson,non,1988,Pas réexportation,583963
Huiles diverses,non,5062,Pas réexportation,583963
Indigo,non,6584,Réexportation,61483
Laines non transformées diverses,non,5507,Pas réexportation,583963
Légumes,non,4967,Pas réexportation,583963
Librairie,non,4301,Pas réexportation,583963
Lin,non,3326,Pas réexportation,583963
Manne et médicaments,non,1497,Pas réexportation,583963
Marbre brut et ouvré,non,2092,Pas réexportation,583963
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200126
Matières premières diverses,non,22655,Peut-être réexportation,200126
Mercerie,non,8699,Pas réexportation,583963
Mercure,non,741,Réexportation,61483
Métaux divers et mélangés,non,2246,Pas réexportation,583963
"Meubles, glaces et miroirs",non,4743,Pas réexportation,583963
Miel,non,1757,Pas réexportation,583963
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200126
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200126
Muscades,non,841,Réexportation,61483
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200126
"Ouvrages de bois, liège et jonc",non,37948,Pas réexportation,583963
Ouvrages divers et mélangés,non,23951,Pas réexportation,583963
Ouvrages métalliques,non,23428,Pas réexportation,583963
Papier,non,7727,Pas réexportation,583963
Parfumerie et toilette,non,3973,Pas réexportation,583963
Pêche et fruits de mer,non,14604,Pas réexportation,583963
Plomb,non,513,Pas réexportation,583963
Plumes brutes,non,1912,Pas réexportation,583963
Plumes ouvrées,non,1495,Pas réexportation,583963
Poils et crin,non,3718,Pas réexportation,583963
Poivre et piment,non,2959,Réexportation,61483
"Porcelaine, poterie, faïence et ouvrages de terre",non,8583,Pas réexportation,583963
Produits inconnus,non,15821,Peut-être réexportation,200126
Provisions diverses,non,2111,Peut-être réexportation,200126
Quincaillerie,non,9510,Pas réexportation,583963
Quinquina,non,1045,Réexportation,61483
Réglisse,non,1740,Peut-être réexportation,200126
Riz,non,2717,Réexportation,61483
Rocou,non,1716,Réexportation,61483
Rubanerie et passementerie de soie,non,2179,Pas réexportation,583963
Rubanerie et passementerie diverse,non,2334,Pas réexportation,583963
Safran,non,2170,Pas réexportation,583963
Salpêtre et soufre,non,2212,Pas réexportation,583963
Salsepareille,non,872,Pas réexportation,583963
Savon,non,3418,Pas réexportation,583963
Sel,non,14311,Pas réexportation,583963
Sels chimiques,non,1885,Pas réexportation,583963
Séné,non,1184,Réexportation,61483
Sirop et mélasse,non,3540,Réexportation,61483
Soie,non,2809,Pas réexportation,583963
Soieries diverses,non,3984,Pas réexportation,583963
Sortie pour pêche,non,2146,Pas réexportation,583963
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200126
Sucre,non,10940,Réexportation,61483
Tabac,non,3932,Réexportation,61483
Térébenthine,non,2129,Pas réexportation,583963
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,583963
Thé,non,2174,Réexportation,61483
Toiles de chanvre et de lin,non,14657,Pas réexportation,583963
Toiles de coton,non,10156,Peut-être réexportation,200126
Toiles diverses,non,12896,Pas réexportation,583963
Verdet,non,2114,Pas réexportation,583963
Verrerie,non,7231,Pas réexportation,583963
Vin de liqueurs,non,883,Pas réexportation,583963
Vins de Bordeaux,non,1865,Pas réexportation,583963
Vins divers,non,33676,Pas réexportation,583963
