obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Séné,1239,Réexportation,65920
non,Sirop et mélasse,3630,Réexportation,65920
non,Soie,2929,Pas réexportation,620066
non,Soieries diverses,4217,Pas réexportation,620066
non,Sortie pour pêche,3261,Pas réexportation,620066
non,Subsistances diverses et mélangées,12095,Peut-être réexportation,180938
non,Sucre,11617,Réexportation,65920
non,Tabac,4302,Réexportation,65920
non,Térébenthine,2174,Pas réexportation,620066
non,Textiles manufacturés divers et mélangés,2733,Pas réexportation,620066
non,Thé,2383,Réexportation,65920
non,Toiles de chanvre et de lin,14937,Pas réexportation,620066
non,Toiles de coton,10795,Peut-être réexportation,180938
non,Toiles diverses,13356,Pas réexportation,620066
oui,Toille,1,Pas réexportation,620066
non,Verdet,2197,Pas réexportation,620066
non,Verrerie,8010,Pas réexportation,620066
non,Vin de liqueurs,923,Pas réexportation,620066
non,Vins de Bordeaux,1967,Pas réexportation,620066
non,Vins divers,35030,Pas réexportation,620066
