obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Fruits secs et noix,14765,Pas réexportation,606046
non,Galle,1500,Pas réexportation,606046
non,Gants,2376,Pas réexportation,606046
non,Garance,1809,Pas réexportation,606046
non,Girofle,1146,Réexportation,64386
non,Gommes diverses,4437,Peut-être réexportation,188467
non,Graines de jardin,1207,Pas réexportation,606046
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,606046
non,Graines diverses et mélangées,3044,Pas réexportation,606046
non,Graines grasses,1897,Pas réexportation,606046
non,Graisses diverses,3780,Pas réexportation,606046
non,"Gravelée, potasse et védasse",1777,Pas réexportation,606046
non,Habits et lingerie,10126,Pas réexportation,606046
non,Horlogerie,1865,Pas réexportation,606046
non,Huile d'olive à manger,3685,Pas réexportation,606046
non,Huile d'olive pour fabrique,570,Pas réexportation,606046
non,Huile de poisson,2131,Pas réexportation,606046
non,Huiles diverses,7887,Pas réexportation,606046
non,Indigo,6696,Réexportation,64386
non,Laines non transformées diverses,5665,Pas réexportation,606046
non,Légumes,5628,Pas réexportation,606046
non,Librairie,4429,Pas réexportation,606046
non,Lin,3356,Pas réexportation,606046
non,Manne et médicaments,1574,Pas réexportation,606046
non,Marbre brut et ouvré,2234,Pas réexportation,606046
non,Matières brutes et transformées pour teinture,20167,Peut-être réexportation,188467
non,Matières premières diverses,24111,Peut-être réexportation,188467
non,Mercerie,8740,Pas réexportation,606046
non,Mercure,754,Réexportation,64386
non,Métaux divers et mélangés,2263,Pas réexportation,606046
non,"Meubles, glaces et miroirs",4792,Pas réexportation,606046
non,Miel,1781,Pas réexportation,606046
non,Monnaies et métaux précieux,1583,Peut-être réexportation,188467
non,"Mousseline, basin et nankin",3375,Peut-être réexportation,188467
non,Muscades,848,Réexportation,64386
non,Objets d'art et d'histoire naturelle,2471,Peut-être réexportation,188467
non,"Ouvrages de bois, liège et jonc",38135,Pas réexportation,606046
non,Ouvrages divers et mélangés,23622,Pas réexportation,606046
non,Ouvrages métalliques,23788,Pas réexportation,606046
non,Papier,7796,Pas réexportation,606046
non,Parfumerie et toilette,4007,Pas réexportation,606046
oui,Pêche et fruits de mer,15465,Pas réexportation,606046
non,Plomb,581,Pas réexportation,606046
non,Plumes brutes,1934,Pas réexportation,606046
non,Plumes ouvrées,1500,Pas réexportation,606046
non,Poils et crin,3789,Pas réexportation,606046
non,Poissons et fruits de mer,15472,,15484
non,Poivre et piment,3040,Réexportation,64386
non,"Porcelaine, poterie, faïence et ouvrages de terre",10125,Pas réexportation,606046
non,Produits inconnus,19127,Peut-être réexportation,188467
non,Provisions diverses,2134,Peut-être réexportation,188467
non,Quincaillerie,9631,Pas réexportation,606046
non,Quinquina,1057,Réexportation,64386
non,Réglisse,1785,Peut-être réexportation,188467
non,Riz,3718,Réexportation,64386
non,Rocou,1755,Réexportation,64386
non,Rubanerie et passementerie de soie,2192,Pas réexportation,606046
non,Rubanerie et passementerie diverse,2351,Pas réexportation,606046
non,Safran,2178,Pas réexportation,606046
non,Salpêtre et soufre,2314,Pas réexportation,606046
non,Salsepareille,877,Pas réexportation,606046
non,Savon,3671,Pas réexportation,606046
non,Sel,12432,Pas réexportation,606046
non,Sels chimiques,1931,Pas réexportation,606046
non,Séné,1199,Réexportation,64386
non,Sirop et mélasse,3565,Réexportation,64386
non,Soie,2875,Pas réexportation,606046
non,Soieries diverses,4047,Pas réexportation,606046
non,Sortie pour pêche,3258,Pas réexportation,606046
non,Subsistances diverses et mélangées,11734,Peut-être réexportation,188467
non,Sucre,11338,Réexportation,64386
non,Tabac,4216,Réexportation,64386
non,Térébenthine,2141,Pas réexportation,606046
non,Textiles manufacturés divers et mélangés,2797,Pas réexportation,606046
non,Thé,2272,Réexportation,64386
non,Toiles de chanvre et de lin,14753,Pas réexportation,606046
non,Toiles de coton,10414,Peut-être réexportation,188467
non,Toiles diverses,13087,Pas réexportation,606046
oui,Toille,1,Pas réexportation,606046
non,Verdet,2134,Pas réexportation,606046
non,Verrerie,7765,Pas réexportation,606046
non,Vin de liqueurs,910,Pas réexportation,606046
non,Vins de Bordeaux,1896,Pas réexportation,606046
non,Vins divers,34624,Pas réexportation,606046
