revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Laines non transformées diverses,non,5505,Pas réexportation,583987
Légumes,non,4966,Pas réexportation,583987
Librairie,non,4300,Pas réexportation,583987
Lin,non,3326,Pas réexportation,583987
Manne et médicaments,non,1496,Pas réexportation,583987
Marbre brut et ouvré,non,2092,Pas réexportation,583987
Matières brutes et transformées pour teinture,non,19872,Peut-être réexportation,200811
Matières premières diverses,non,22639,Peut-être réexportation,200811
Mercerie,non,8686,Pas réexportation,583987
Mercure,non,741,Réexportation,61463
Métaux divers et mélangés,non,2246,Pas réexportation,583987
"Meubles, glaces et miroirs",non,4736,Pas réexportation,583987
Miel,non,1755,Pas réexportation,583987
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200811
"Mousseline, basin et nankin",non,3296,Peut-être réexportation,200811
Muscades,non,841,Réexportation,61463
Objets d'art et d'histoire naturelle,non,2765,Peut-être réexportation,200811
"Ouvrages de bois, liège et jonc",non,37944,Pas réexportation,583987
Ouvrages divers et mélangés,non,23937,Pas réexportation,583987
Ouvrages métalliques,non,23420,Pas réexportation,583987
Papier,non,7722,Pas réexportation,583987
Parfumerie et toilette,non,3968,Pas réexportation,583987
Pêche et fruits de mer,non,14599,Pas réexportation,583987
Plomb,non,513,Pas réexportation,583987
Plumes brutes,non,1908,Pas réexportation,583987
Plumes ouvrées,non,1495,Pas réexportation,583987
Poils et crin,non,3718,Pas réexportation,583987
Poivre et piment,non,2958,Réexportation,61463
"Porcelaine, poterie, faïence et ouvrages de terre",non,8576,Pas réexportation,583987
Produits inconnus,non,15813,Peut-être réexportation,200811
Provisions diverses,non,2111,Peut-être réexportation,200811
Quincaillerie,non,9501,Pas réexportation,583987
Quinquina,non,1044,Réexportation,61463
Réglisse,non,1739,Peut-être réexportation,200811
Riz,non,2716,Réexportation,61463
Rocou,non,1716,Réexportation,61463
Rubanerie et passementerie de soie,non,2174,Pas réexportation,583987
Rubanerie et passementerie diverse,non,2333,Pas réexportation,583987
Safran,non,2168,Pas réexportation,583987
Salpêtre et soufre,non,2209,Pas réexportation,583987
Salsepareille,non,872,Pas réexportation,583987
Savon,non,3414,Pas réexportation,583987
Sel,non,14311,Pas réexportation,583987
Sels chimiques,non,1884,Pas réexportation,583987
Séné,non,1181,Réexportation,61463
Sirop et mélasse,non,3538,Réexportation,61463
Soie,non,2808,Pas réexportation,583987
Soieries diverses,non,3974,Pas réexportation,583987
Sortie pour pêche,non,2146,Pas réexportation,583987
Subsistances diverses et mélangées,non,11356,Peut-être réexportation,200811
Sucre,non,10940,Réexportation,61463
Tabac,non,3931,Réexportation,61463
Térébenthine,non,2128,Pas réexportation,583987
Textiles manufacturés divers et mélangés,non,2711,Pas réexportation,583987
Thé,non,2173,Réexportation,61463
Toiles de chanvre et de lin,non,14653,Pas réexportation,583987
Toiles de coton,non,10138,Peut-être réexportation,200811
Toiles diverses,non,12885,Pas réexportation,583987
Verdet,non,2113,Pas réexportation,583987
Verrerie,non,7221,Pas réexportation,583987
Vin de liqueurs,non,883,Pas réexportation,583987
Vins de Bordeaux,non,1865,Pas réexportation,583987
Vins divers,non,33660,Pas réexportation,583987
