revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Mousseline, basin et nankin",non,3298,Peut-être réexportation,200102
Muscades,non,841,Réexportation,61472
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200102
"Ouvrages de bois, liège et jonc",non,37948,Pas réexportation,584404
Ouvrages divers et mélangés,non,23949,Pas réexportation,584404
Ouvrages métalliques,non,23428,Pas réexportation,584404
Papier,non,7727,Pas réexportation,584404
Parfumerie et toilette,non,3973,Pas réexportation,584404
Pêche et fruits de mer,non,14604,Pas réexportation,584404
Plomb,non,513,Pas réexportation,584404
Plumes brutes,non,1912,Pas réexportation,584404
Plumes ouvrées,non,1495,Pas réexportation,584404
Poils et crin,non,3718,Pas réexportation,584404
Poivre et piment,non,2958,Réexportation,61472
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Pas réexportation,584404
Produits inconnus,non,15821,Peut-être réexportation,200102
Provisions diverses,non,2111,Peut-être réexportation,200102
Quincaillerie,non,9510,Pas réexportation,584404
Quinquina,non,1044,Réexportation,61472
Réglisse,non,1740,Peut-être réexportation,200102
Riz,non,2716,Réexportation,61472
Rocou,non,1716,Réexportation,61472
Rubanerie et passementerie de soie,non,2179,Pas réexportation,584404
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584404
Safran,non,2170,Pas réexportation,584404
Salpêtre et soufre,non,2212,Pas réexportation,584404
Salsepareille,non,872,Pas réexportation,584404
Savon,non,3418,Pas réexportation,584404
Sel,non,14311,Pas réexportation,584404
Sels chimiques,non,1885,Pas réexportation,584404
Séné,non,1183,Réexportation,61472
Sirop et mélasse,non,3540,Réexportation,61472
Soie,non,2809,Pas réexportation,584404
Soieries diverses,non,3984,Pas réexportation,584404
Sortie pour pêche,non,2146,Pas réexportation,584404
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200102
Sucre,non,10940,Réexportation,61472
Tabac,non,3932,Réexportation,61472
Térébenthine,non,2129,Pas réexportation,584404
Textiles manufacturés divers et mélangés,non,2725,Pas réexportation,584404
Thé,non,2173,Réexportation,61472
Toiles de chanvre et de lin,non,14657,Pas réexportation,584404
Toiles de coton,non,10156,Peut-être réexportation,200102
Toiles diverses,non,12892,Pas réexportation,584404
Verdet,non,2114,Pas réexportation,584404
Verrerie,non,7231,Pas réexportation,584404
Vin de liqueurs,non,883,Pas réexportation,584404
Vins de Bordeaux,non,1865,Pas réexportation,584404
Vins divers,non,33675,Pas réexportation,584404
