revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Marbre brut et ouvré,non,2100,Pas réexportation,588524
Matières brutes et transformées pour teinture,non,19912,Peut-être réexportation,201178
Matières premières diverses,non,22382,Peut-être réexportation,201178
Mercerie,non,8720,Pas réexportation,588524
Mercure,non,741,Réexportation,61993
Métaux divers et mélangés,non,2249,Pas réexportation,588524
"Meubles, glaces et miroirs",non,4775,Pas réexportation,588524
Miel,non,1759,Pas réexportation,588524
Monnaies et métaux précieux,non,1540,Peut-être réexportation,201178
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201178
Muscades,non,843,Réexportation,61993
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201178
"Ouvrages de bois, liège et jonc",non,38045,Pas réexportation,588524
Ouvrages divers et mélangés,non,24046,Pas réexportation,588524
Ouvrages métalliques,non,23521,Pas réexportation,588524
Papier,non,7763,Pas réexportation,588524
Parfumerie et toilette,non,3998,Pas réexportation,588524
Pêche et fruits de mer,non,14639,Pas réexportation,588524
Plomb,non,530,Pas réexportation,588524
Plumes brutes,non,1922,Pas réexportation,588524
Plumes ouvrées,non,1497,Pas réexportation,588524
Poils et crin,non,3733,Pas réexportation,588524
Poivre et piment,non,2973,Réexportation,61993
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Pas réexportation,588524
Produits inconnus,non,15874,Peut-être réexportation,201178
Provisions diverses,non,2115,Peut-être réexportation,201178
Quincaillerie,non,9580,Pas réexportation,588524
Quinquina,non,1046,Réexportation,61993
Réglisse,non,1740,Peut-être réexportation,201178
Riz,non,2734,Réexportation,61993
Rocou,non,1746,Réexportation,61993
Rubanerie et passementerie de soie,non,2189,Pas réexportation,588524
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588524
Safran,non,2170,Pas réexportation,588524
Salpêtre et soufre,non,2224,Pas réexportation,588524
Salsepareille,non,872,Pas réexportation,588524
Savon,non,3446,Pas réexportation,588524
Sel,non,14324,Pas réexportation,588524
Sels chimiques,non,1888,Pas réexportation,588524
Séné,non,1185,Réexportation,61993
Sirop et mélasse,non,3555,Réexportation,61993
Soie,non,2818,Pas réexportation,588524
Soieries diverses,non,3993,Pas réexportation,588524
Sortie pour pêche,non,2244,Pas réexportation,588524
Subsistances diverses et mélangées,non,11404,Peut-être réexportation,201178
Sucre,non,11069,Réexportation,61993
Tabac,non,3954,Réexportation,61993
Térébenthine,non,2129,Pas réexportation,588524
Textiles manufacturés divers et mélangés,non,2778,Pas réexportation,588524
Thé,non,2183,Réexportation,61993
Toiles de chanvre et de lin,non,14717,Pas réexportation,588524
Toiles de coton,non,10243,Peut-être réexportation,201178
Toiles diverses,non,12951,Pas réexportation,588524
Verdet,non,2114,Pas réexportation,588524
Verrerie,non,7278,Pas réexportation,588524
Vin de liqueurs,non,900,Pas réexportation,588524
Vins de Bordeaux,non,1892,Pas réexportation,588524
Vins divers,non,33754,Pas réexportation,588524
