revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Graines de jardin,non,1196,Pas réexportation,585833
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585833
Graines diverses et mélangées,non,2967,Pas réexportation,585833
Graines grasses,non,1881,Pas réexportation,585833
Graisses diverses,non,3654,Pas réexportation,585833
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585833
Habits et lingerie,non,9888,Pas réexportation,585833
Horlogerie,non,1853,Pas réexportation,585833
Huile d'olive à manger,non,3655,Pas réexportation,585833
Huile d'olive pour fabrique,non,322,Pas réexportation,585833
Huile de poisson,non,1988,Pas réexportation,585833
Huiles diverses,non,5067,Pas réexportation,585833
Indigo,non,6597,Réexportation,61608
Laines non transformées diverses,non,5507,Pas réexportation,585833
Légumes,non,4977,Pas réexportation,585833
Librairie,non,4317,Pas réexportation,585833
Lin,non,3326,Pas réexportation,585833
Manne et médicaments,non,1496,Pas réexportation,585833
Marbre brut et ouvré,non,2094,Pas réexportation,585833
Matières brutes et transformées pour teinture,non,19888,Peut-être réexportation,200835
Matières premières diverses,non,22321,Peut-être réexportation,200835
Mercerie,non,8686,Pas réexportation,585833
Mercure,non,741,Réexportation,61608
Métaux divers et mélangés,non,2246,Pas réexportation,585833
"Meubles, glaces et miroirs",non,4757,Pas réexportation,585833
Miel,non,1757,Pas réexportation,585833
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200835
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200835
Muscades,non,841,Réexportation,61608
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200835
"Ouvrages de bois, liège et jonc",non,37984,Pas réexportation,585833
Ouvrages divers et mélangés,non,23989,Pas réexportation,585833
Ouvrages métalliques,non,23433,Pas réexportation,585833
Papier,non,7741,Pas réexportation,585833
Parfumerie et toilette,non,3984,Pas réexportation,585833
Pêche et fruits de mer,non,14620,Pas réexportation,585833
Plomb,non,524,Pas réexportation,585833
Plumes brutes,non,1912,Pas réexportation,585833
Plumes ouvrées,non,1497,Pas réexportation,585833
Poils et crin,non,3719,Pas réexportation,585833
Poivre et piment,non,2962,Réexportation,61608
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585833
Produits inconnus,non,15875,Peut-être réexportation,200835
Provisions diverses,non,2111,Peut-être réexportation,200835
Quincaillerie,non,9528,Pas réexportation,585833
Quinquina,non,1045,Réexportation,61608
Réglisse,non,1740,Peut-être réexportation,200835
Riz,non,2724,Réexportation,61608
Rocou,non,1720,Réexportation,61608
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585833
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585833
Safran,non,2170,Pas réexportation,585833
Salpêtre et soufre,non,2213,Pas réexportation,585833
Salsepareille,non,872,Pas réexportation,585833
Savon,non,3427,Pas réexportation,585833
Sel,non,14315,Pas réexportation,585833
Sels chimiques,non,1885,Pas réexportation,585833
Séné,non,1184,Réexportation,61608
Sirop et mélasse,non,3542,Réexportation,61608
Soie,non,2814,Pas réexportation,585833
Soieries diverses,non,3992,Pas réexportation,585833
Sortie pour pêche,non,2244,Pas réexportation,585833
Subsistances diverses et mélangées,non,11386,Peut-être réexportation,200835
Sucre,non,10968,Réexportation,61608
Tabac,non,3941,Réexportation,61608
Térébenthine,non,2129,Pas réexportation,585833
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585833
Thé,non,2176,Réexportation,61608
Toiles de chanvre et de lin,non,14699,Pas réexportation,585833
Toiles de coton,non,10233,Peut-être réexportation,200835
Toiles diverses,non,12940,Pas réexportation,585833
Verdet,non,2114,Pas réexportation,585833
Verrerie,non,7244,Pas réexportation,585833
Vin de liqueurs,non,893,Pas réexportation,585833
Vins de Bordeaux,non,1886,Pas réexportation,585833
Vins divers,non,33715,Pas réexportation,585833
