revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Denrées coloniales et épiceries diverses,non,3647,Réexportation,64288
Dentelles,non,2952,Pas réexportation,602793
Divers incertains,non,12471,Peut-être réexportation,187463
Divers mélangés,non,12442,Peut-être réexportation,187463
Dorure,non,1827,Pas réexportation,602793
Draps divers,oui,,Pas réexportation,602793
Drogues diverses,non,11410,Peut-être réexportation,187463
Drogues médicinales diverses,non,12120,Peut-être réexportation,187463
Eaux-de-vie et liqueurs,non,15557,Pas réexportation,602793
Étain,non,1328,Pas réexportation,602793
Étoffes de coton,non,1,Pas réexportation,602793
Étoffes de laine,non,16421,Pas réexportation,602793
Étoffes de soie,non,9899,Pas réexportation,602793
Étoffes de taffetas,non,1,Pas réexportation,602793
Étoffes diverses,non,8005,Pas réexportation,602793
Êtres humains,non,6888,Peut-être réexportation,187463
"Farine, gruau, biscuits et pâtes",non,4691,Pas réexportation,602793
"Faucilles, faux et limes",non,1323,Pas réexportation,602793
Fer,non,6365,Pas réexportation,602793
Fer-blanc,non,2058,Pas réexportation,602793
"Filoselle, fleuret et bourre de soie",non,893,Pas réexportation,602793
Fils divers,non,9301,Pas réexportation,602793
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,602793
Fromage,non,4527,Pas réexportation,602793
Fruits frais,non,9998,Pas réexportation,602793
Fruits secs et noix,non,14665,Pas réexportation,602793
Galle,non,1500,Pas réexportation,602793
Gants,non,2229,Pas réexportation,602793
Garance,non,1809,Pas réexportation,602793
Girofle,non,1146,Réexportation,64288
Gommes diverses,non,4437,Peut-être réexportation,187463
Graines de jardin,non,1207,Pas réexportation,602793
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,602793
Graines diverses et mélangées,non,3044,Pas réexportation,602793
Graines grasses,non,1897,Pas réexportation,602793
Graisses diverses,non,3732,Pas réexportation,602793
"Gravelée, potasse et védasse",non,1777,Pas réexportation,602793
Habits et lingerie,non,10035,Pas réexportation,602793
Horlogerie,non,1865,Pas réexportation,602793
Huile d'olive à manger,non,3685,Pas réexportation,602793
Huile d'olive pour fabrique,non,570,Pas réexportation,602793
Huile de poisson,non,2126,Pas réexportation,602793
Huiles diverses,non,7886,Pas réexportation,602793
Indigo,non,6696,Réexportation,64288
Laines non transformées diverses,non,5665,Pas réexportation,602793
Légumes,non,5626,Pas réexportation,602793
Librairie,non,4340,Pas réexportation,602793
Lin,non,3356,Pas réexportation,602793
Manne et médicaments,non,1574,Pas réexportation,602793
Marbre brut et ouvré,non,2234,Pas réexportation,602793
Matières brutes et transformées pour teinture,non,20166,Peut-être réexportation,187463
Matières premières diverses,non,23967,Peut-être réexportation,187463
Mercerie,non,8740,Pas réexportation,602793
Mercure,non,754,Réexportation,64288
Métaux divers et mélangés,non,2263,Pas réexportation,602793
"Meubles, glaces et miroirs",non,4790,Pas réexportation,602793
Miel,non,1780,Pas réexportation,602793
Monnaies et métaux précieux,non,1582,Peut-être réexportation,187463
"Mousseline, basin et nankin",non,3358,Peut-être réexportation,187463
Muscades,non,848,Réexportation,64288
Objets d'art et d'histoire naturelle,non,2795,Peut-être réexportation,187463
"Ouvrages de bois, liège et jonc",non,38267,Pas réexportation,602793
Ouvrages divers et mélangés,non,24279,Pas réexportation,602793
Ouvrages métalliques,non,23681,Pas réexportation,602793
Papier,non,7796,Pas réexportation,602793
Parfumerie et toilette,non,4007,Pas réexportation,602793
Pêche et fruits de mer,non,15465,Pas réexportation,602793
Plomb,non,581,Pas réexportation,602793
Plumes brutes,non,1934,Pas réexportation,602793
Plumes ouvrées,non,1500,Pas réexportation,602793
Poils et crin,non,3789,Pas réexportation,602793
Poivre et piment,non,3040,Réexportation,64288
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Pas réexportation,602793
Produits inconnus,non,19136,Peut-être réexportation,187463
Provisions diverses,non,2134,Peut-être réexportation,187463
Quincaillerie,non,9632,Pas réexportation,602793
Quinquina,non,1057,Réexportation,64288
Réglisse,non,1785,Peut-être réexportation,187463
Riz,non,3627,Réexportation,64288
Rocou,non,1755,Réexportation,64288
Rubanerie et passementerie de soie,non,2192,Pas réexportation,602793
Rubanerie et passementerie diverse,non,2351,Pas réexportation,602793
Safran,non,2178,Pas réexportation,602793
Salpêtre et soufre,non,2314,Pas réexportation,602793
Salsepareille,non,877,Pas réexportation,602793
Savon,non,3671,Pas réexportation,602793
Sel,non,12431,Pas réexportation,602793
Sels chimiques,non,1905,Pas réexportation,602793
Séné,non,1199,Réexportation,64288
Sirop et mélasse,non,3565,Réexportation,64288
Soie,non,2874,Pas réexportation,602793
Soieries diverses,non,4047,Pas réexportation,602793
Sortie pour pêche,non,2178,Pas réexportation,602793
Subsistances diverses et mélangées,non,11483,Peut-être réexportation,187463
Sucre,non,11338,Réexportation,64288
Tabac,non,4215,Réexportation,64288
Térébenthine,non,2140,Pas réexportation,602793
Textiles manufacturés divers et mélangés,non,2797,Pas réexportation,602793
Thé,non,2268,Réexportation,64288
Toiles de chanvre et de lin,non,14752,Pas réexportation,602793
Toiles de coton,non,10396,Peut-être réexportation,187463
Toiles diverses,non,13084,Pas réexportation,602793
Toille,oui,1,Pas réexportation,602793
Verdet,non,2134,Pas réexportation,602793
Verrerie,non,7436,Pas réexportation,602793
Vin de liqueurs,non,910,Pas réexportation,602793
Vins de Bordeaux,non,1896,Pas réexportation,602793
Vins divers,non,34620,Pas réexportation,602793
