obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
oui,Étoffes de coton,1,Pas réexportation,614606
non,Étoffes de laine,16122,Pas réexportation,614606
non,Étoffes de soie,10050,Pas réexportation,614606
oui,Étoffes de taffetas,1,Pas réexportation,614606
non,Étoffes diverses,8066,Pas réexportation,614606
non,Êtres humains,6980,Peut-être réexportation,179166
non,"Farine, gruau, biscuits et pâtes",4775,Pas réexportation,614606
non,"Faucilles, faux et limes",1329,Pas réexportation,614606
non,Fer,9414,Pas réexportation,614606
non,Fer-blanc,2083,Pas réexportation,614606
non,"Filoselle, fleuret et bourre de soie",908,Pas réexportation,614606
non,Fils divers,9430,Pas réexportation,614606
non,Fleurs artificielles et ouvrages de mode,2125,Pas réexportation,614606
non,Fromage,4589,Pas réexportation,614606
non,Fruits frais,10328,Pas réexportation,614606
non,Fruits secs et noix,15091,Pas réexportation,614606
non,Galle,1532,Pas réexportation,614606
non,Gants,2398,Pas réexportation,614606
non,Garance,1841,Pas réexportation,614606
non,Girofle,1169,Réexportation,65205
non,Gommes diverses,4537,Peut-être réexportation,179166
non,Graines de jardin,1233,Pas réexportation,614606
non,"Graines de trèfle, de luzerne et de prairie",765,Pas réexportation,614606
non,Graines diverses et mélangées,3109,Pas réexportation,614606
non,Graines grasses,1911,Pas réexportation,614606
non,Graisses diverses,3824,Pas réexportation,614606
non,"Gravelée, potasse et védasse",1789,Pas réexportation,614606
non,Habits et lingerie,10266,Pas réexportation,614606
non,Horlogerie,1880,Pas réexportation,614606
non,Huile d'olive à manger,3780,Pas réexportation,614606
non,Huile d'olive pour fabrique,570,Pas réexportation,614606
non,Huile de poisson,2155,Pas réexportation,614606
non,Huiles diverses,7944,Pas réexportation,614606
non,Indigo,6744,Réexportation,65205
non,Laines non transformées diverses,6283,Pas réexportation,614606
non,Légumes,5709,Pas réexportation,614606
non,Librairie,4499,Pas réexportation,614606
non,Lin,3372,Pas réexportation,614606
non,Manne et médicaments,1609,Pas réexportation,614606
non,Marbre brut et ouvré,2266,Pas réexportation,614606
non,Matières brutes et transformées pour teinture,20490,Peut-être réexportation,179166
non,Matières premières diverses,24327,Peut-être réexportation,179166
non,Mercerie,8865,Pas réexportation,614606
non,Mercure,763,Réexportation,65205
non,Métaux divers et mélangés,2278,Pas réexportation,614606
non,"Meubles, glaces et miroirs",4865,Pas réexportation,614606
non,Miel,1823,Pas réexportation,614606
non,Monnaies et métaux précieux,1591,Peut-être réexportation,179166
non,"Mousseline, basin et nankin",3428,Peut-être réexportation,179166
non,Muscades,862,Réexportation,65205
non,Objets d'art et d'histoire naturelle,2493,Peut-être réexportation,179166
non,"Ouvrages de bois, liège et jonc",38401,Pas réexportation,614606
non,Ouvrages de maçon,1,,26451
non,Ouvrages divers et mélangés,24383,Pas réexportation,614606
non,Ouvrages métalliques,21093,Pas réexportation,614606
non,Papier,7891,Pas réexportation,614606
non,Parfumerie et toilette,4825,Pas réexportation,614606
oui,Pêche et fruits de mer,15465,Pas réexportation,614606
non,planches et bordage,1,,26451
non,Plomb,585,Pas réexportation,614606
non,Plumes brutes,1888,Pas réexportation,614606
non,Plumes ouvrées,1512,Pas réexportation,614606
non,Poils et crin,3751,Pas réexportation,614606
non,Poissons et fruits de mer,15756,,26451
non,Poivre et piment,3097,Réexportation,65205
non,"Porcelaine, poterie, faïence et ouvrages de terre",9841,Pas réexportation,614606
non,Produits inconnus,8540,Peut-être réexportation,179166
non,Provisions diverses,2138,Peut-être réexportation,179166
non,Quincaillerie,9762,Pas réexportation,614606
non,Quinquina,1075,Réexportation,65205
non,Réglisse,1826,Peut-être réexportation,179166
non,Riz,3770,Réexportation,65205
non,Rocou,1778,Réexportation,65205
non,Rubanerie et passementerie de soie,2215,Pas réexportation,614606
non,Rubanerie et passementerie diverse,2365,Pas réexportation,614606
non,Safran,2229,Pas réexportation,614606
non,Salpêtre et soufre,2378,Pas réexportation,614606
non,Salsepareille,901,Pas réexportation,614606
non,Savon,3772,Pas réexportation,614606
non,Sel,12481,Pas réexportation,614606
non,Sels chimiques,1963,Pas réexportation,614606
non,Séné,1221,Réexportation,65205
non,Sirop et mélasse,3595,Réexportation,65205
non,Soie,2910,Pas réexportation,614606
non,Soieries diverses,4193,Pas réexportation,614606
non,Sortie pour pêche,3261,Pas réexportation,614606
non,Subsistances diverses et mélangées,11943,Peut-être réexportation,179166
non,Sucre,11479,Réexportation,65205
non,Tabac,4264,Réexportation,65205
non,Térébenthine,2163,Pas réexportation,614606
non,Textiles manufacturés divers et mélangés,2729,Pas réexportation,614606
non,Thé,2347,Réexportation,65205
non,Toiles de chanvre et de lin,14863,Pas réexportation,614606
non,Toiles de coton,10597,Peut-être réexportation,179166
non,Toiles diverses,13233,Pas réexportation,614606
oui,Toille,1,Pas réexportation,614606
non,Verdet,2175,Pas réexportation,614606
non,Verrerie,7901,Pas réexportation,614606
non,Vin de liqueurs,921,Pas réexportation,614606
non,Vins de Bordeaux,1928,Pas réexportation,614606
non,Vins divers,34890,Pas réexportation,614606
