revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Provisions diverses,non,2134,Peut-être réexportation,201779
Quincaillerie,non,9612,Pas réexportation,589199
Quinquina,non,1056,Réexportation,62262
Réglisse,non,1756,Peut-être réexportation,201779
Riz,non,2761,Réexportation,62262
Rocou,non,1750,Réexportation,62262
Rubanerie et passementerie de soie,non,2192,Pas réexportation,589199
Rubanerie et passementerie diverse,non,2351,Pas réexportation,589199
Safran,non,2178,Pas réexportation,589199
Salpêtre et soufre,non,2230,Pas réexportation,589199
Salsepareille,non,877,Pas réexportation,589199
Savon,non,3448,Pas réexportation,589199
Sel,non,14327,Pas réexportation,589199
Sels chimiques,non,1904,Pas réexportation,589199
Séné,non,1196,Réexportation,62262
Sirop et mélasse,non,3558,Réexportation,62262
Soie,non,2840,Pas réexportation,589199
Soieries diverses,non,4003,Pas réexportation,589199
Sortie pour pêche,non,2244,Pas réexportation,589199
Subsistances diverses et mélangées,non,11433,Peut-être réexportation,201779
Sucre,non,11102,Réexportation,62262
Tabac,non,3969,Réexportation,62262
Térébenthine,non,2133,Pas réexportation,589199
Textiles manufacturés divers et mélangés,non,2793,Pas réexportation,589199
Thé,non,2197,Réexportation,62262
Toiles de chanvre et de lin,non,14746,Pas réexportation,589199
Toiles de coton,non,10271,Peut-être réexportation,201779
Toiles diverses,non,12997,Pas réexportation,589199
Toille,non,1,Pas réexportation,589199
Verdet,non,2116,Pas réexportation,589199
Verrerie,non,7311,Pas réexportation,589199
Vin de liqueurs,non,910,Pas réexportation,589199
Vins de Bordeaux,non,1892,Pas réexportation,589199
Vins divers,non,33793,Pas réexportation,589199
