revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Indigo,non,6586,Réexportation,61522
Laines non transformées diverses,non,5507,Pas réexportation,584893
Légumes,non,4977,Pas réexportation,584893
Librairie,non,4317,Pas réexportation,584893
Lin,non,3326,Pas réexportation,584893
Manne et médicaments,non,1496,Pas réexportation,584893
Marbre brut et ouvré,non,2094,Pas réexportation,584893
Matières brutes et transformées pour teinture,non,19886,Peut-être réexportation,201089
Matières premières diverses,non,22663,Peut-être réexportation,201089
Mercerie,non,8686,Pas réexportation,584893
Mercure,non,741,Réexportation,61522
Métaux divers et mélangés,non,2246,Pas réexportation,584893
"Meubles, glaces et miroirs",non,4757,Pas réexportation,584893
Miel,non,1757,Pas réexportation,584893
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201089
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201089
Muscades,non,841,Réexportation,61522
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,201089
"Ouvrages de bois, liège et jonc",non,37978,Pas réexportation,584893
Ouvrages divers et mélangés,non,23984,Pas réexportation,584893
Ouvrages métalliques,non,23459,Pas réexportation,584893
Papier,non,7736,Pas réexportation,584893
Parfumerie et toilette,non,3984,Pas réexportation,584893
Pêche et fruits de mer,non,14620,Pas réexportation,584893
Plomb,non,524,Pas réexportation,584893
Plumes brutes,non,1912,Pas réexportation,584893
Plumes ouvrées,non,1497,Pas réexportation,584893
Poils et crin,non,3719,Pas réexportation,584893
Poivre et piment,non,2962,Réexportation,61522
"Porcelaine, poterie, faïence et ouvrages de terre",non,8601,Pas réexportation,584893
Produits inconnus,non,15877,Peut-être réexportation,201089
Provisions diverses,non,2111,Peut-être réexportation,201089
Quincaillerie,non,9528,Pas réexportation,584893
Quinquina,non,1045,Réexportation,61522
Réglisse,non,1740,Peut-être réexportation,201089
Riz,non,2722,Réexportation,61522
Rocou,non,1716,Réexportation,61522
Rubanerie et passementerie de soie,non,2188,Pas réexportation,584893
Rubanerie et passementerie diverse,non,2341,Pas réexportation,584893
Safran,non,2170,Pas réexportation,584893
Salpêtre et soufre,non,2213,Pas réexportation,584893
Salsepareille,non,872,Pas réexportation,584893
Savon,non,3427,Pas réexportation,584893
Sel,non,14315,Pas réexportation,584893
Sels chimiques,non,1885,Pas réexportation,584893
Séné,non,1184,Réexportation,61522
Sirop et mélasse,non,3540,Réexportation,61522
Soie,non,2814,Pas réexportation,584893
Soieries diverses,non,3992,Pas réexportation,584893
Sortie pour pêche,non,2244,Pas réexportation,584893
Subsistances diverses et mélangées,non,11384,Peut-être réexportation,201089
Sucre,non,10943,Réexportation,61522
Tabac,non,3939,Réexportation,61522
Térébenthine,non,2129,Pas réexportation,584893
Textiles manufacturés divers et mélangés,non,2765,Pas réexportation,584893
Thé,non,2176,Réexportation,61522
Toiles de chanvre et de lin,non,14671,Pas réexportation,584893
Toiles de coton,non,10175,Peut-être réexportation,201089
Toiles diverses,non,12930,Pas réexportation,584893
Verdet,non,2114,Pas réexportation,584893
Verrerie,non,7240,Pas réexportation,584893
Vin de liqueurs,non,893,Pas réexportation,584893
Vins de Bordeaux,non,1886,Pas réexportation,584893
Vins divers,non,33715,Pas réexportation,584893
