revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Matières brutes et transformées pour teinture,non,19944,Peut-être réexportation,201270
Matières premières diverses,non,22383,Peut-être réexportation,201270
Mercerie,non,8722,Pas réexportation,588265
Mercure,non,740,Réexportation,62049
Métaux divers et mélangés,non,2255,Pas réexportation,588265
"Meubles, glaces et miroirs",non,4776,Pas réexportation,588265
Miel,non,1759,Pas réexportation,588265
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201270
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201270
Muscades,non,845,Réexportation,62049
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201270
"Ouvrages de bois, liège et jonc",non,38074,Pas réexportation,588265
Ouvrages divers et mélangés,non,24044,Pas réexportation,588265
Ouvrages métalliques,non,23534,Pas réexportation,588265
Papier,non,7764,Pas réexportation,588265
Parfumerie et toilette,non,4000,Pas réexportation,588265
Pêche et fruits de mer,non,14651,Pas réexportation,588265
Plomb,non,532,Pas réexportation,588265
Plumes brutes,non,1923,Pas réexportation,588265
Plumes ouvrées,non,1497,Pas réexportation,588265
Poils et crin,non,3739,Pas réexportation,588265
Poivre et piment,non,2981,Réexportation,62049
"Porcelaine, poterie, faïence et ouvrages de terre",non,8999,Pas réexportation,588265
Produits inconnus,non,15868,Peut-être réexportation,201270
Provisions diverses,non,2115,Peut-être réexportation,201270
Quincaillerie,non,9587,Pas réexportation,588265
Quinquina,non,1048,Réexportation,62049
Réglisse,non,1749,Peut-être réexportation,201270
Riz,non,2744,Réexportation,62049
Rocou,non,1747,Réexportation,62049
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588265
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588265
Safran,non,2169,Pas réexportation,588265
Salpêtre et soufre,non,2225,Pas réexportation,588265
Salsepareille,non,873,Pas réexportation,588265
Savon,non,3446,Pas réexportation,588265
Sel,non,14324,Pas réexportation,588265
Sels chimiques,non,1894,Pas réexportation,588265
Séné,non,1187,Réexportation,62049
Sirop et mélasse,non,3556,Réexportation,62049
Soie,non,2819,Pas réexportation,588265
Soieries diverses,non,3994,Pas réexportation,588265
Sortie pour pêche,non,2244,Pas réexportation,588265
Subsistances diverses et mélangées,non,11416,Peut-être réexportation,201270
Sucre,non,11072,Réexportation,62049
Tabac,non,3964,Réexportation,62049
Térébenthine,non,2130,Pas réexportation,588265
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588265
Thé,non,2183,Réexportation,62049
Toiles de chanvre et de lin,non,14719,Pas réexportation,588265
Toiles de coton,non,10245,Peut-être réexportation,201270
Toiles diverses,non,12953,Pas réexportation,588265
Verdet,non,2115,Pas réexportation,588265
Verrerie,non,7286,Pas réexportation,588265
Vin de liqueurs,non,900,Pas réexportation,588265
Vins de Bordeaux,non,1892,Pas réexportation,588265
Vins divers,non,33760,Pas réexportation,588265
