revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Salsepareille,non,872,Pas réexportation,584361
Savon,non,3417,Pas réexportation,584361
Sel,non,14311,Pas réexportation,584361
Sels chimiques,non,1884,Pas réexportation,584361
Séné,non,1182,Réexportation,61471
Sirop et mélasse,non,3540,Réexportation,61471
Soie,non,2809,Pas réexportation,584361
Soieries diverses,non,3975,Pas réexportation,584361
Sortie pour pêche,non,2146,Pas réexportation,584361
Subsistances diverses et mélangées,non,11359,Peut-être réexportation,200851
Sucre,non,10940,Réexportation,61471
Tabac,non,3932,Réexportation,61471
Térébenthine,non,2129,Pas réexportation,584361
Textiles manufacturés divers et mélangés,non,2719,Pas réexportation,584361
Thé,non,2173,Réexportation,61471
Toiles de chanvre et de lin,non,14655,Pas réexportation,584361
Toiles de coton,non,10148,Peut-être réexportation,200851
Toiles diverses,non,12889,Pas réexportation,584361
Verdet,non,2113,Pas réexportation,584361
Verrerie,non,7230,Pas réexportation,584361
Vin de liqueurs,non,883,Pas réexportation,584361
Vins de Bordeaux,non,1865,Pas réexportation,584361
Vins divers,non,33672,Pas réexportation,584361
