obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Divers mélangés,12975,Peut-être réexportation,178320
non,Dorure,1832,Pas réexportation,608876
oui,Draps divers,,Pas réexportation,608876
non,Drogues diverses,11473,Peut-être réexportation,178320
non,Drogues médicinales diverses,12290,Peut-être réexportation,178320
non,Eaux-de-vie et liqueurs,15632,Pas réexportation,608876
non,Étain,1335,Pas réexportation,608876
oui,Étoffes de coton,1,Pas réexportation,608876
non,Étoffes de laine,16496,Pas réexportation,608876
non,Étoffes de soie,9968,Pas réexportation,608876
oui,Étoffes de taffetas,1,Pas réexportation,608876
non,Étoffes diverses,8037,Pas réexportation,608876
non,Êtres humains,6980,Peut-être réexportation,178320
non,"Farine, gruau, biscuits et pâtes",4727,Pas réexportation,608876
non,"Faucilles, faux et limes",1324,Pas réexportation,608876
non,Fer,6370,Pas réexportation,608876
non,Fer-blanc,2064,Pas réexportation,608876
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608876
non,Fils divers,9328,Pas réexportation,608876
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608876
non,Fromage,4552,Pas réexportation,608876
non,Fruits frais,10151,Pas réexportation,608876
non,Fruits secs et noix,14838,Pas réexportation,608876
non,Galle,1501,Pas réexportation,608876
non,Gants,2369,Pas réexportation,608876
non,Garance,1810,Pas réexportation,608876
non,Girofle,1148,Réexportation,64646
non,Gommes diverses,4452,Peut-être réexportation,178320
non,Graines de jardin,1209,Pas réexportation,608876
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608876
non,Graines diverses et mélangées,3055,Pas réexportation,608876
non,Graines grasses,1901,Pas réexportation,608876
non,Graisses diverses,3795,Pas réexportation,608876
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608876
non,Habits et lingerie,10155,Pas réexportation,608876
non,Horlogerie,1865,Pas réexportation,608876
non,Huile d'olive à manger,3722,Pas réexportation,608876
non,Huile d'olive pour fabrique,570,Pas réexportation,608876
non,Huile de poisson,2139,Pas réexportation,608876
non,Huiles diverses,7912,Pas réexportation,608876
non,Indigo,6711,Réexportation,64646
non,Laines non transformées diverses,5673,Pas réexportation,608876
non,Légumes,5650,Pas réexportation,608876
non,Librairie,4447,Pas réexportation,608876
non,Lin,3362,Pas réexportation,608876
non,Manne et médicaments,1578,Pas réexportation,608876
non,Marbre brut et ouvré,2239,Pas réexportation,608876
non,Matières brutes et transformées pour teinture,20188,Peut-être réexportation,178320
non,Matières premières diverses,24156,Peut-être réexportation,178320
non,Mercerie,8778,Pas réexportation,608876
non,Mercure,756,Réexportation,64646
non,Métaux divers et mélangés,2269,Pas réexportation,608876
non,"Meubles, glaces et miroirs",4819,Pas réexportation,608876
non,Miel,1794,Pas réexportation,608876
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178320
non,"Mousseline, basin et nankin",3401,Peut-être réexportation,178320
non,Muscades,851,Réexportation,64646
non,Objets d'art et d'histoire naturelle,2477,Peut-être réexportation,178320
non,"Ouvrages de bois, liège et jonc",38237,Pas réexportation,608876
non,Ouvrages divers et mélangés,23708,Pas réexportation,608876
non,Ouvrages métalliques,23920,Pas réexportation,608876
non,Papier,7824,Pas réexportation,608876
non,Parfumerie et toilette,4016,Pas réexportation,608876
oui,Pêche et fruits de mer,15465,Pas réexportation,608876
non,Plomb,582,Pas réexportation,608876
non,Plumes brutes,1939,Pas réexportation,608876
non,Plumes ouvrées,1503,Pas réexportation,608876
non,Poils et crin,3797,Pas réexportation,608876
non,Poissons et fruits de mer,15577,,26277
non,Poivre et piment,3057,Réexportation,64646
non,"Porcelaine, poterie, faïence et ouvrages de terre",10200,Pas réexportation,608876
non,Produits inconnus,8504,Peut-être réexportation,178320
non,Provisions diverses,2134,Peut-être réexportation,178320
non,Quincaillerie,9661,Pas réexportation,608876
non,Quinquina,1060,Réexportation,64646
non,Réglisse,1793,Peut-être réexportation,178320
non,Riz,3741,Réexportation,64646
non,Rocou,1764,Réexportation,64646
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608876
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608876
non,Safran,2183,Pas réexportation,608876
non,Salpêtre et soufre,2322,Pas réexportation,608876
non,Salsepareille,880,Pas réexportation,608876
non,Savon,3697,Pas réexportation,608876
non,Sel,12474,Pas réexportation,608876
non,Sels chimiques,1931,Pas réexportation,608876
non,Séné,1202,Réexportation,64646
non,Sirop et mélasse,3580,Réexportation,64646
non,Soie,2887,Pas réexportation,608876
non,Soieries diverses,4072,Pas réexportation,608876
non,Sortie pour pêche,3261,Pas réexportation,608876
non,Subsistances diverses et mélangées,11854,Peut-être réexportation,178320
non,Sucre,11388,Réexportation,64646
non,Tabac,4229,Réexportation,64646
non,Térébenthine,2141,Pas réexportation,608876
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608876
non,Thé,2309,Réexportation,64646
non,Toiles de chanvre et de lin,14813,Pas réexportation,608876
non,Toiles de coton,10496,Peut-être réexportation,178320
non,Toiles diverses,13123,Pas réexportation,608876
oui,Toille,1,Pas réexportation,608876
non,Verdet,2137,Pas réexportation,608876
non,Verrerie,7804,Pas réexportation,608876
non,Vin de liqueurs,913,Pas réexportation,608876
non,Vins de Bordeaux,1922,Pas réexportation,608876
non,Vins divers,34694,Pas réexportation,608876
