revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Fer-blanc,non,2029,Pas réexportation,588556
"Filoselle, fleuret et bourre de soie",non,880,Pas réexportation,588556
Fils divers,non,9248,Pas réexportation,588556
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588556
Fromage,non,4258,Pas réexportation,588556
Fruits frais,non,9313,Pas réexportation,588556
Fruits secs et noix,non,14232,Pas réexportation,588556
Galle,non,1476,Pas réexportation,588556
Gants,non,2389,Pas réexportation,588556
Garance,non,1779,Pas réexportation,588556
Girofle,non,1140,Réexportation,61992
Gommes diverses,non,4386,Peut-être réexportation,201147
Graines de jardin,non,1202,Pas réexportation,588556
"Graines de trèfle, de luzerne et de prairie",non,754,Pas réexportation,588556
Graines diverses et mélangées,non,2982,Pas réexportation,588556
Graines grasses,non,1885,Pas réexportation,588556
Graisses diverses,non,3672,Pas réexportation,588556
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588556
Habits et lingerie,non,9909,Pas réexportation,588556
Horlogerie,non,1861,Pas réexportation,588556
Huile d'olive à manger,non,3671,Pas réexportation,588556
Huile d'olive pour fabrique,non,322,Pas réexportation,588556
Huile de poisson,non,2000,Pas réexportation,588556
Huiles diverses,non,5090,Pas réexportation,588556
Indigo,non,6632,Réexportation,61992
Laines non transformées diverses,non,5530,Pas réexportation,588556
Légumes,non,4984,Pas réexportation,588556
Librairie,non,4328,Pas réexportation,588556
Lin,non,3337,Pas réexportation,588556
Manne et médicaments,non,1507,Pas réexportation,588556
Marbre brut et ouvré,non,2098,Pas réexportation,588556
Matières brutes et transformées pour teinture,non,19912,Peut-être réexportation,201147
Matières premières diverses,non,22381,Peut-être réexportation,201147
Mercerie,non,8720,Pas réexportation,588556
Mercure,non,741,Réexportation,61992
Métaux divers et mélangés,non,2249,Pas réexportation,588556
"Meubles, glaces et miroirs",non,4775,Pas réexportation,588556
Miel,non,1759,Pas réexportation,588556
Monnaies et métaux précieux,non,1538,Peut-être réexportation,201147
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201147
Muscades,non,843,Réexportation,61992
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201147
"Ouvrages de bois, liège et jonc",non,38005,Pas réexportation,588556
Ouvrages divers et mélangés,non,24035,Pas réexportation,588556
Ouvrages métalliques,non,23518,Pas réexportation,588556
Papier,non,7762,Pas réexportation,588556
Parfumerie et toilette,non,3998,Pas réexportation,588556
Pêche et fruits de mer,non,14631,Pas réexportation,588556
Plomb,non,530,Pas réexportation,588556
Plumes brutes,non,1922,Pas réexportation,588556
Plumes ouvrées,non,1497,Pas réexportation,588556
Poils et crin,non,3733,Pas réexportation,588556
Poivre et piment,non,2973,Réexportation,61992
"Porcelaine, poterie, faïence et ouvrages de terre",non,8979,Pas réexportation,588556
Produits inconnus,non,15873,Peut-être réexportation,201147
Provisions diverses,non,2115,Peut-être réexportation,201147
Quincaillerie,non,9580,Pas réexportation,588556
Quinquina,non,1046,Réexportation,61992
Réglisse,non,1740,Peut-être réexportation,201147
Riz,non,2734,Réexportation,61992
Rocou,non,1746,Réexportation,61992
Rubanerie et passementerie de soie,non,2189,Pas réexportation,588556
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588556
Safran,non,2170,Pas réexportation,588556
Salpêtre et soufre,non,2223,Pas réexportation,588556
Salsepareille,non,872,Pas réexportation,588556
Savon,non,3446,Pas réexportation,588556
Sel,non,14324,Pas réexportation,588556
Sels chimiques,non,1888,Pas réexportation,588556
Séné,non,1185,Réexportation,61992
Sirop et mélasse,non,3555,Réexportation,61992
Soie,non,2818,Pas réexportation,588556
Soieries diverses,non,3993,Pas réexportation,588556
Sortie pour pêche,non,2244,Pas réexportation,588556
Subsistances diverses et mélangées,non,11404,Peut-être réexportation,201147
Sucre,non,11069,Réexportation,61992
Tabac,non,3954,Réexportation,61992
Térébenthine,non,2129,Pas réexportation,588556
Textiles manufacturés divers et mélangés,non,2777,Pas réexportation,588556
Thé,non,2183,Réexportation,61992
Toiles de chanvre et de lin,non,14716,Pas réexportation,588556
Toiles de coton,non,10239,Peut-être réexportation,201147
Toiles diverses,non,12946,Pas réexportation,588556
Verdet,non,2114,Pas réexportation,588556
Verrerie,non,7276,Pas réexportation,588556
Vin de liqueurs,non,900,Pas réexportation,588556
Vins de Bordeaux,non,1892,Pas réexportation,588556
Vins divers,non,33754,Pas réexportation,588556
