revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Tabac,non,3935,Réexportation,61518
Térébenthine,non,2129,Pas réexportation,584784
Textiles manufacturés divers et mélangés,non,2760,Pas réexportation,584784
Thé,non,2176,Réexportation,61518
Toiles de chanvre et de lin,non,14671,Pas réexportation,584784
Toiles de coton,non,10175,Peut-être réexportation,201088
Toiles diverses,non,12920,Pas réexportation,584784
Verdet,non,2114,Pas réexportation,584784
Verrerie,non,7234,Pas réexportation,584784
Vin de liqueurs,non,893,Pas réexportation,584784
Vins de Bordeaux,non,1886,Pas réexportation,584784
Vins divers,non,33715,Pas réexportation,584784
