revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Térébenthine,non,2129,Pas réexportation,585862
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585862
Thé,non,2176,Réexportation,61877
Toiles de chanvre et de lin,non,14699,Pas réexportation,585862
Toiles de coton,non,10233,Peut-être réexportation,200868
Toiles diverses,non,12940,Pas réexportation,585862
Verdet,non,2114,Pas réexportation,585862
Verrerie,non,7244,Pas réexportation,585862
Vin de liqueurs,non,893,Pas réexportation,585862
Vins de Bordeaux,non,1886,Pas réexportation,585862
Vins divers,non,33715,Pas réexportation,585862
