revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Faucilles, faux et limes",non,1306,Pas réexportation,584741
Fer,non,6005,Pas réexportation,584741
Fer-blanc,non,2014,Pas réexportation,584741
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584741
Fils divers,non,9194,Pas réexportation,584741
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584741
Fromage,non,4221,Pas réexportation,584741
Fruits frais,non,9299,Pas réexportation,584741
Fruits secs et noix,non,14204,Pas réexportation,584741
Galle,non,1476,Pas réexportation,584741
Gants,non,2382,Pas réexportation,584741
Garance,non,1777,Pas réexportation,584741
Girofle,non,1137,Réexportation,61488
Gommes diverses,non,4377,Peut-être réexportation,200934
Graines de jardin,non,1196,Pas réexportation,584741
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584741
Graines diverses et mélangées,non,2967,Pas réexportation,584741
Graines grasses,non,1881,Pas réexportation,584741
Graisses diverses,non,3645,Pas réexportation,584741
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584741
Habits et lingerie,non,9874,Pas réexportation,584741
Horlogerie,non,1853,Pas réexportation,584741
Huile d'olive à manger,non,3646,Pas réexportation,584741
Huile d'olive pour fabrique,non,322,Pas réexportation,584741
Huile de poisson,non,1988,Pas réexportation,584741
Huiles diverses,non,5063,Pas réexportation,584741
Indigo,non,6584,Réexportation,61488
Laines non transformées diverses,non,5507,Pas réexportation,584741
Légumes,non,4967,Pas réexportation,584741
Librairie,non,4305,Pas réexportation,584741
Lin,non,3326,Pas réexportation,584741
Manne et médicaments,non,1497,Pas réexportation,584741
Marbre brut et ouvré,non,2094,Pas réexportation,584741
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200934
Matières premières diverses,non,22656,Peut-être réexportation,200934
Mercerie,non,8702,Pas réexportation,584741
Mercure,non,741,Réexportation,61488
Métaux divers et mélangés,non,2246,Pas réexportation,584741
"Meubles, glaces et miroirs",non,4748,Pas réexportation,584741
Miel,non,1757,Pas réexportation,584741
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200934
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200934
Muscades,non,841,Réexportation,61488
Objets d'art et d'histoire naturelle,non,2767,Peut-être réexportation,200934
"Ouvrages de bois, liège et jonc",non,37965,Pas réexportation,584741
Ouvrages divers et mélangés,non,23959,Pas réexportation,584741
Ouvrages métalliques,non,23436,Pas réexportation,584741
Papier,non,7731,Pas réexportation,584741
Parfumerie et toilette,non,3966,Pas réexportation,584741
Pêche et fruits de mer,non,14604,Pas réexportation,584741
Plomb,non,515,Pas réexportation,584741
Plumes brutes,non,1912,Pas réexportation,584741
Plumes ouvrées,non,1496,Pas réexportation,584741
Poils et crin,non,3719,Pas réexportation,584741
Poivre et piment,non,2959,Réexportation,61488
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Pas réexportation,584741
Produits inconnus,non,15821,Peut-être réexportation,200934
Provisions diverses,non,2111,Peut-être réexportation,200934
Quincaillerie,non,9516,Pas réexportation,584741
Quinquina,non,1045,Réexportation,61488
Réglisse,non,1740,Peut-être réexportation,200934
Riz,non,2717,Réexportation,61488
Rocou,non,1716,Réexportation,61488
Rubanerie et passementerie de soie,non,2181,Pas réexportation,584741
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584741
Safran,non,2170,Pas réexportation,584741
Salpêtre et soufre,non,2212,Pas réexportation,584741
Salsepareille,non,872,Pas réexportation,584741
Savon,non,3419,Pas réexportation,584741
Sel,non,14311,Pas réexportation,584741
Sels chimiques,non,1885,Pas réexportation,584741
Séné,non,1184,Réexportation,61488
Sirop et mélasse,non,3540,Réexportation,61488
Soie,non,2809,Pas réexportation,584741
Soieries diverses,non,3977,Pas réexportation,584741
Sortie pour pêche,non,2244,Pas réexportation,584741
Subsistances diverses et mélangées,non,11362,Peut-être réexportation,200934
Sucre,non,10942,Réexportation,61488
Tabac,non,3934,Réexportation,61488
Térébenthine,non,2129,Pas réexportation,584741
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584741
Thé,non,2174,Réexportation,61488
Toiles de chanvre et de lin,non,14662,Pas réexportation,584741
Toiles de coton,non,10166,Peut-être réexportation,200934
Toiles diverses,non,12897,Pas réexportation,584741
Verdet,non,2114,Pas réexportation,584741
Verrerie,non,7232,Pas réexportation,584741
Vin de liqueurs,non,887,Pas réexportation,584741
Vins de Bordeaux,non,1871,Pas réexportation,584741
Vins divers,non,33692,Pas réexportation,584741
