revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Graisses diverses,non,3645,Pas réexportation,584560
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584560
Habits et lingerie,non,9872,Pas réexportation,584560
Horlogerie,non,1851,Pas réexportation,584560
Huile d'olive à manger,non,3643,Pas réexportation,584560
Huile d'olive pour fabrique,non,322,Pas réexportation,584560
Huile de poisson,non,1988,Pas réexportation,584560
Huiles diverses,non,5062,Pas réexportation,584560
Indigo,non,6584,Réexportation,61483
Laines non transformées diverses,non,5507,Pas réexportation,584560
Légumes,non,4967,Pas réexportation,584560
Librairie,non,4301,Pas réexportation,584560
Lin,non,3326,Pas réexportation,584560
Manne et médicaments,non,1497,Pas réexportation,584560
Marbre brut et ouvré,non,2092,Pas réexportation,584560
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200924
Matières premières diverses,non,22655,Peut-être réexportation,200924
Mercerie,non,8699,Pas réexportation,584560
Mercure,non,741,Réexportation,61483
Métaux divers et mélangés,non,2246,Pas réexportation,584560
"Meubles, glaces et miroirs",non,4743,Pas réexportation,584560
Miel,non,1757,Pas réexportation,584560
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200924
"Mousseline, basin et nankin",non,3299,Peut-être réexportation,200924
Muscades,non,841,Réexportation,61483
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200924
"Ouvrages de bois, liège et jonc",non,37961,Pas réexportation,584560
Ouvrages divers et mélangés,non,23951,Pas réexportation,584560
Ouvrages métalliques,non,23428,Pas réexportation,584560
Papier,non,7729,Pas réexportation,584560
Parfumerie et toilette,non,3973,Pas réexportation,584560
Pêche et fruits de mer,non,14604,Pas réexportation,584560
Plomb,non,513,Pas réexportation,584560
Plumes brutes,non,1912,Pas réexportation,584560
Plumes ouvrées,non,1495,Pas réexportation,584560
Poils et crin,non,3718,Pas réexportation,584560
Poivre et piment,non,2959,Réexportation,61483
"Porcelaine, poterie, faïence et ouvrages de terre",non,8584,Pas réexportation,584560
Produits inconnus,non,15821,Peut-être réexportation,200924
Provisions diverses,non,2111,Peut-être réexportation,200924
Quincaillerie,non,9510,Pas réexportation,584560
Quinquina,non,1045,Réexportation,61483
Réglisse,non,1740,Peut-être réexportation,200924
Riz,non,2717,Réexportation,61483
Rocou,non,1716,Réexportation,61483
Rubanerie et passementerie de soie,non,2179,Pas réexportation,584560
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584560
Safran,non,2170,Pas réexportation,584560
Salpêtre et soufre,non,2212,Pas réexportation,584560
Salsepareille,non,872,Pas réexportation,584560
Savon,non,3418,Pas réexportation,584560
Sel,non,14311,Pas réexportation,584560
Sels chimiques,non,1885,Pas réexportation,584560
Séné,non,1184,Réexportation,61483
Sirop et mélasse,non,3540,Réexportation,61483
Soie,non,2809,Pas réexportation,584560
Soieries diverses,non,3984,Pas réexportation,584560
Sortie pour pêche,non,2244,Pas réexportation,584560
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200924
Sucre,non,10940,Réexportation,61483
Tabac,non,3932,Réexportation,61483
Térébenthine,non,2129,Pas réexportation,584560
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584560
Thé,non,2174,Réexportation,61483
Toiles de chanvre et de lin,non,14657,Pas réexportation,584560
Toiles de coton,non,10163,Peut-être réexportation,200924
Toiles diverses,non,12896,Pas réexportation,584560
Verdet,non,2114,Pas réexportation,584560
Verrerie,non,7231,Pas réexportation,584560
Vin de liqueurs,non,883,Pas réexportation,584560
Vins de Bordeaux,non,1865,Pas réexportation,584560
Vins divers,non,33692,Pas réexportation,584560
