obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Graines grasses,1911,Pas réexportation,614276
non,Graisses diverses,3825,Pas réexportation,614276
non,"Gravelée, potasse et védasse",1790,Pas réexportation,614276
non,Habits et lingerie,10272,Pas réexportation,614276
non,Horlogerie,1880,Pas réexportation,614276
non,Huile d'olive à manger,3781,Pas réexportation,614276
non,Huile d'olive pour fabrique,570,Pas réexportation,614276
non,Huile de poisson,2155,Pas réexportation,614276
non,Huiles diverses,7944,Pas réexportation,614276
non,Indigo,6745,Réexportation,65228
non,Laines non transformées diverses,6289,Pas réexportation,614276
non,Légumes,5710,Pas réexportation,614276
non,Librairie,4502,Pas réexportation,614276
non,Lin,3372,Pas réexportation,614276
non,Manne et médicaments,1609,Pas réexportation,614276
non,Marbre brut et ouvré,2266,Pas réexportation,614276
non,Matières brutes et transformées pour teinture,20513,Peut-être réexportation,179331
non,Matières premières diverses,24339,Peut-être réexportation,179331
non,Mercerie,8872,Pas réexportation,614276
non,Mercure,763,Réexportation,65228
non,Métaux divers et mélangés,2279,Pas réexportation,614276
non,"Meubles, glaces et miroirs",4875,Pas réexportation,614276
non,Miel,1823,Pas réexportation,614276
non,Monnaies et métaux précieux,1592,Peut-être réexportation,179331
non,"Mousseline, basin et nankin",3429,Peut-être réexportation,179331
non,Muscades,862,Réexportation,65228
non,Objets d'art et d'histoire naturelle,2493,Peut-être réexportation,179331
non,"Ouvrages de bois, liège et jonc",38448,Pas réexportation,614276
non,Ouvrages de maçon,1,,26597
non,Ouvrages divers et mélangés,24416,Pas réexportation,614276
non,Ouvrages métalliques,21111,Pas réexportation,614276
non,Papier,7892,Pas réexportation,614276
non,Parfumerie et toilette,4830,Pas réexportation,614276
oui,Pêche et fruits de mer,15465,Pas réexportation,614276
non,planches et bordage,1,,26597
non,Plomb,586,Pas réexportation,614276
non,Plumes brutes,1890,Pas réexportation,614276
non,Plumes ouvrées,1518,Pas réexportation,614276
non,Poils et crin,3751,Pas réexportation,614276
non,Poissons et fruits de mer,15765,,26597
non,Poivre et piment,3098,Réexportation,65228
non,"Porcelaine, poterie, faïence et ouvrages de terre",9850,Pas réexportation,614276
non,Produits inconnus,8574,Peut-être réexportation,179331
non,Provisions diverses,2138,Peut-être réexportation,179331
non,Quincaillerie,9773,Pas réexportation,614276
non,Quinquina,1075,Réexportation,65228
non,Réglisse,1827,Peut-être réexportation,179331
non,Riz,3770,Réexportation,65228
non,Rocou,1781,Réexportation,65228
non,Rubanerie et passementerie de soie,2216,Pas réexportation,614276
non,Rubanerie et passementerie diverse,2367,Pas réexportation,614276
non,Safran,2232,Pas réexportation,614276
non,Salpêtre et soufre,2379,Pas réexportation,614276
non,Salsepareille,901,Pas réexportation,614276
non,Savon,3772,Pas réexportation,614276
non,Sel,12482,Pas réexportation,614276
non,Sels chimiques,1966,Pas réexportation,614276
non,Séné,1221,Réexportation,65228
non,Sirop et mélasse,3597,Réexportation,65228
non,Soie,2913,Pas réexportation,614276
non,Soieries diverses,4193,Pas réexportation,614276
non,Sortie pour pêche,3261,Pas réexportation,614276
non,Subsistances diverses et mélangées,11954,Peut-être réexportation,179331
non,Sucre,11487,Réexportation,65228
non,Tabac,4264,Réexportation,65228
non,Térébenthine,2165,Pas réexportation,614276
non,Textiles manufacturés divers et mélangés,2732,Pas réexportation,614276
non,Thé,2347,Réexportation,65228
non,Toiles de chanvre et de lin,14868,Pas réexportation,614276
non,Toiles de coton,10600,Peut-être réexportation,179331
non,Toiles diverses,13245,Pas réexportation,614276
oui,Toille,1,Pas réexportation,614276
non,Verdet,2175,Pas réexportation,614276
non,Verrerie,7910,Pas réexportation,614276
non,Vin de liqueurs,921,Pas réexportation,614276
non,Vins de Bordeaux,1928,Pas réexportation,614276
non,Vins divers,34903,Pas réexportation,614276
