revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Gants,non,2391,Pas réexportation,587968
Garance,non,1790,Pas réexportation,587968
Girofle,non,1144,Réexportation,62076
Gommes diverses,non,4398,Peut-être réexportation,201400
Graines de jardin,non,1205,Pas réexportation,587968
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,587968
Graines diverses et mélangées,non,2982,Pas réexportation,587968
Graines grasses,non,1886,Pas réexportation,587968
Graisses diverses,non,3676,Pas réexportation,587968
"Gravelée, potasse et védasse",non,1773,Pas réexportation,587968
Habits et lingerie,non,9926,Pas réexportation,587968
Horlogerie,non,1864,Pas réexportation,587968
Huile d'olive à manger,non,3671,Pas réexportation,587968
Huile d'olive pour fabrique,non,322,Pas réexportation,587968
Huile de poisson,non,1996,Pas réexportation,587968
Huiles diverses,non,5091,Pas réexportation,587968
Indigo,non,6637,Réexportation,62076
Laines non transformées diverses,non,5532,Pas réexportation,587968
Légumes,non,4990,Pas réexportation,587968
Librairie,non,4335,Pas réexportation,587968
Lin,non,3338,Pas réexportation,587968
Manne et médicaments,non,1512,Pas réexportation,587968
Marbre brut et ouvré,non,2099,Pas réexportation,587968
Matières brutes et transformées pour teinture,non,20000,Peut-être réexportation,201400
Matières premières diverses,non,22407,Peut-être réexportation,201400
Mercerie,non,8724,Pas réexportation,587968
Mercure,non,746,Réexportation,62076
Métaux divers et mélangés,non,2256,Pas réexportation,587968
"Meubles, glaces et miroirs",non,4777,Pas réexportation,587968
Miel,non,1759,Pas réexportation,587968
Monnaies et métaux précieux,non,1539,Peut-être réexportation,201400
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201400
Muscades,non,845,Réexportation,62076
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201400
"Ouvrages de bois, liège et jonc",non,38080,Pas réexportation,587968
Ouvrages divers et mélangés,non,24060,Pas réexportation,587968
Ouvrages métalliques,non,23543,Pas réexportation,587968
Papier,non,7766,Pas réexportation,587968
Parfumerie et toilette,non,4002,Pas réexportation,587968
Pêche et fruits de mer,non,14656,Pas réexportation,587968
Plomb,non,532,Pas réexportation,587968
Plumes brutes,non,1920,Pas réexportation,587968
Plumes ouvrées,non,1497,Pas réexportation,587968
Poils et crin,non,3739,Pas réexportation,587968
Poivre et piment,non,2981,Réexportation,62076
"Porcelaine, poterie, faïence et ouvrages de terre",non,9001,Pas réexportation,587968
Produits inconnus,non,15859,Peut-être réexportation,201400
Provisions diverses,non,2115,Peut-être réexportation,201400
Quincaillerie,non,9592,Pas réexportation,587968
Quinquina,non,1051,Réexportation,62076
Réglisse,non,1752,Peut-être réexportation,201400
Riz,non,2744,Réexportation,62076
Rocou,non,1747,Réexportation,62076
Rubanerie et passementerie de soie,non,2190,Pas réexportation,587968
Rubanerie et passementerie diverse,non,2351,Pas réexportation,587968
Safran,non,2172,Pas réexportation,587968
Salpêtre et soufre,non,2225,Pas réexportation,587968
Salsepareille,non,873,Pas réexportation,587968
Savon,non,3446,Pas réexportation,587968
Sel,non,14324,Pas réexportation,587968
Sels chimiques,non,1895,Pas réexportation,587968
Séné,non,1188,Réexportation,62076
Sirop et mélasse,non,3556,Réexportation,62076
Soie,non,2819,Pas réexportation,587968
Soieries diverses,non,3994,Pas réexportation,587968
Sortie pour pêche,non,2244,Pas réexportation,587968
Subsistances diverses et mélangées,non,11414,Peut-être réexportation,201400
Sucre,non,11080,Réexportation,62076
Tabac,non,3964,Réexportation,62076
Térébenthine,non,2130,Pas réexportation,587968
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,587968
Thé,non,2183,Réexportation,62076
Toiles de chanvre et de lin,non,14721,Pas réexportation,587968
Toiles de coton,non,10250,Peut-être réexportation,201400
Toiles diverses,non,12953,Pas réexportation,587968
Verdet,non,2116,Pas réexportation,587968
Verrerie,non,7286,Pas réexportation,587968
Vin de liqueurs,non,900,Pas réexportation,587968
Vins de Bordeaux,non,1892,Pas réexportation,587968
Vins divers,non,33760,Pas réexportation,587968
