revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Eaux-de-vie et liqueurs,non,15269,Pas réexportation,584374
Étain,non,1334,Pas réexportation,584374
Étoffes de laine,non,16239,Pas réexportation,584374
Étoffes de soie,non,10111,Pas réexportation,584374
Étoffes diverses,non,8404,Pas réexportation,584374
Êtres humains,non,1859,Peut-être réexportation,200839
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584374
"Faucilles, faux et limes",non,1306,Pas réexportation,584374
Fer,non,6004,Pas réexportation,584374
Fer-blanc,non,2014,Pas réexportation,584374
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584374
Fils divers,non,9192,Pas réexportation,584374
Fleurs artificielles et ouvrages de mode,non,2087,Pas réexportation,584374
Fromage,non,4218,Pas réexportation,584374
Fruits frais,non,9296,Pas réexportation,584374
Fruits secs et noix,non,14197,Pas réexportation,584374
Galle,non,1475,Pas réexportation,584374
Gants,non,2380,Pas réexportation,584374
Garance,non,1773,Pas réexportation,584374
Girofle,non,1136,Réexportation,61470
Gommes diverses,non,4377,Peut-être réexportation,200839
Graines de jardin,non,1196,Pas réexportation,584374
"Graines de trèfle, de luzerne et de prairie",non,751,Pas réexportation,584374
Graines diverses et mélangées,non,2966,Pas réexportation,584374
Graines grasses,non,1880,Pas réexportation,584374
Graisses diverses,non,3645,Pas réexportation,584374
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584374
Habits et lingerie,non,9868,Pas réexportation,584374
Horlogerie,non,1851,Pas réexportation,584374
Huile d'olive à manger,non,3643,Pas réexportation,584374
Huile d'olive pour fabrique,non,322,Pas réexportation,584374
Huile de poisson,non,1988,Pas réexportation,584374
Huiles diverses,non,5062,Pas réexportation,584374
Indigo,non,6583,Réexportation,61470
Laines non transformées diverses,non,5505,Pas réexportation,584374
Légumes,non,4966,Pas réexportation,584374
Librairie,non,4301,Pas réexportation,584374
Lin,non,3326,Pas réexportation,584374
Manne et médicaments,non,1496,Pas réexportation,584374
Marbre brut et ouvré,non,2092,Pas réexportation,584374
Matières brutes et transformées pour teinture,non,19872,Peut-être réexportation,200839
Matières premières diverses,non,22644,Peut-être réexportation,200839
Mercerie,non,8694,Pas réexportation,584374
Mercure,non,741,Réexportation,61470
Métaux divers et mélangés,non,2246,Pas réexportation,584374
"Meubles, glaces et miroirs",non,4740,Pas réexportation,584374
Miel,non,1757,Pas réexportation,584374
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200839
"Mousseline, basin et nankin",non,3296,Peut-être réexportation,200839
Muscades,non,841,Réexportation,61470
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200839
"Ouvrages de bois, liège et jonc",non,37946,Pas réexportation,584374
Ouvrages divers et mélangés,non,23943,Pas réexportation,584374
Ouvrages métalliques,non,23423,Pas réexportation,584374
Papier,non,7724,Pas réexportation,584374
Parfumerie et toilette,non,3970,Pas réexportation,584374
Pêche et fruits de mer,non,14601,Pas réexportation,584374
Plomb,non,513,Pas réexportation,584374
Plumes brutes,non,1909,Pas réexportation,584374
Plumes ouvrées,non,1495,Pas réexportation,584374
Poils et crin,non,3718,Pas réexportation,584374
Poivre et piment,non,2958,Réexportation,61470
"Porcelaine, poterie, faïence et ouvrages de terre",non,8580,Pas réexportation,584374
Produits inconnus,non,15813,Peut-être réexportation,200839
Provisions diverses,non,2111,Peut-être réexportation,200839
Quincaillerie,non,9507,Pas réexportation,584374
Quinquina,non,1044,Réexportation,61470
Réglisse,non,1740,Peut-être réexportation,200839
Riz,non,2716,Réexportation,61470
Rocou,non,1716,Réexportation,61470
Rubanerie et passementerie de soie,non,2178,Pas réexportation,584374
Rubanerie et passementerie diverse,non,2333,Pas réexportation,584374
Safran,non,2168,Pas réexportation,584374
Salpêtre et soufre,non,2212,Pas réexportation,584374
Salsepareille,non,872,Pas réexportation,584374
Savon,non,3417,Pas réexportation,584374
Sel,non,14311,Pas réexportation,584374
Sels chimiques,non,1884,Pas réexportation,584374
Séné,non,1181,Réexportation,61470
Sirop et mélasse,non,3540,Réexportation,61470
Soie,non,2809,Pas réexportation,584374
Soieries diverses,non,3974,Pas réexportation,584374
Sortie pour pêche,non,2146,Pas réexportation,584374
Subsistances diverses et mélangées,non,11359,Peut-être réexportation,200839
Sucre,non,10940,Réexportation,61470
Tabac,non,3932,Réexportation,61470
Térébenthine,non,2128,Pas réexportation,584374
Textiles manufacturés divers et mélangés,non,2711,Pas réexportation,584374
Thé,non,2173,Réexportation,61470
Toiles de chanvre et de lin,non,14654,Pas réexportation,584374
Toiles de coton,non,10146,Peut-être réexportation,200839
Toiles diverses,non,12885,Pas réexportation,584374
Verdet,non,2113,Pas réexportation,584374
Verrerie,non,7228,Pas réexportation,584374
Vin de liqueurs,non,883,Pas réexportation,584374
Vins de Bordeaux,non,1865,Pas réexportation,584374
Vins divers,non,33665,Pas réexportation,584374
