revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Dorure,non,990,Pas réexportation,584302
Draps divers,oui,,Pas réexportation,584302
Drogues diverses,non,11077,Peut-être réexportation,200092
Drogues médicinales diverses,non,12132,Peut-être réexportation,200092
Eaux-de-vie et liqueurs,non,15271,Pas réexportation,584302
Étain,non,1334,Pas réexportation,584302
Étoffes de laine,non,16256,Pas réexportation,584302
Étoffes de soie,non,10118,Pas réexportation,584302
Étoffes diverses,non,8413,Pas réexportation,584302
Êtres humains,non,1859,Peut-être réexportation,200092
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584302
"Faucilles, faux et limes",non,1306,Pas réexportation,584302
Fer,non,6004,Pas réexportation,584302
Fer-blanc,non,2014,Pas réexportation,584302
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584302
Fils divers,non,9193,Pas réexportation,584302
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584302
Fromage,non,4218,Pas réexportation,584302
Fruits frais,non,9297,Pas réexportation,584302
Fruits secs et noix,non,14202,Pas réexportation,584302
Galle,non,1476,Pas réexportation,584302
Gants,non,2382,Pas réexportation,584302
Garance,non,1775,Pas réexportation,584302
Girofle,non,1136,Réexportation,61472
Gommes diverses,non,4377,Peut-être réexportation,200092
Graines de jardin,non,1196,Pas réexportation,584302
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584302
Graines diverses et mélangées,non,2967,Pas réexportation,584302
Graines grasses,non,1880,Pas réexportation,584302
Graisses diverses,non,3645,Pas réexportation,584302
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584302
Habits et lingerie,non,9870,Pas réexportation,584302
Horlogerie,non,1851,Pas réexportation,584302
Huile d'olive à manger,non,3643,Pas réexportation,584302
Huile d'olive pour fabrique,non,322,Pas réexportation,584302
Huile de poisson,non,1988,Pas réexportation,584302
Huiles diverses,non,5062,Pas réexportation,584302
Indigo,non,6583,Réexportation,61472
Laines non transformées diverses,non,5507,Pas réexportation,584302
Légumes,non,4967,Pas réexportation,584302
Librairie,non,4301,Pas réexportation,584302
Lin,non,3326,Pas réexportation,584302
Manne et médicaments,non,1497,Pas réexportation,584302
Marbre brut et ouvré,non,2092,Pas réexportation,584302
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200092
Matières premières diverses,non,22647,Peut-être réexportation,200092
Mercerie,non,8694,Pas réexportation,584302
Mercure,non,741,Réexportation,61472
Métaux divers et mélangés,non,2246,Pas réexportation,584302
"Meubles, glaces et miroirs",non,4740,Pas réexportation,584302
Miel,non,1757,Pas réexportation,584302
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200092
"Mousseline, basin et nankin",non,3298,Peut-être réexportation,200092
Muscades,non,841,Réexportation,61472
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200092
"Ouvrages de bois, liège et jonc",non,37948,Pas réexportation,584302
Ouvrages divers et mélangés,non,23946,Pas réexportation,584302
Ouvrages métalliques,non,23424,Pas réexportation,584302
Papier,non,7727,Pas réexportation,584302
Parfumerie et toilette,non,3973,Pas réexportation,584302
Pêche et fruits de mer,non,14603,Pas réexportation,584302
Plomb,non,513,Pas réexportation,584302
Plumes brutes,non,1910,Pas réexportation,584302
Plumes ouvrées,non,1495,Pas réexportation,584302
Poils et crin,non,3718,Pas réexportation,584302
Poivre et piment,non,2958,Réexportation,61472
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Pas réexportation,584302
Produits inconnus,non,15821,Peut-être réexportation,200092
Provisions diverses,non,2111,Peut-être réexportation,200092
Quincaillerie,non,9507,Pas réexportation,584302
Quinquina,non,1044,Réexportation,61472
Réglisse,non,1740,Peut-être réexportation,200092
Riz,non,2716,Réexportation,61472
Rocou,non,1716,Réexportation,61472
Rubanerie et passementerie de soie,non,2177,Pas réexportation,584302
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584302
Safran,non,2170,Pas réexportation,584302
Salpêtre et soufre,non,2212,Pas réexportation,584302
Salsepareille,non,872,Pas réexportation,584302
Savon,non,3417,Pas réexportation,584302
Sel,non,14311,Pas réexportation,584302
Sels chimiques,non,1885,Pas réexportation,584302
Séné,non,1183,Réexportation,61472
Sirop et mélasse,non,3540,Réexportation,61472
Soie,non,2809,Pas réexportation,584302
Soieries diverses,non,3980,Pas réexportation,584302
Sortie pour pêche,non,2146,Pas réexportation,584302
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200092
Sucre,non,10940,Réexportation,61472
Tabac,non,3932,Réexportation,61472
Térébenthine,non,2129,Pas réexportation,584302
Textiles manufacturés divers et mélangés,non,2725,Pas réexportation,584302
Thé,non,2173,Réexportation,61472
Toiles de chanvre et de lin,non,14656,Pas réexportation,584302
Toiles de coton,non,10155,Peut-être réexportation,200092
Toiles diverses,non,12892,Pas réexportation,584302
Verdet,non,2114,Pas réexportation,584302
Verrerie,non,7231,Pas réexportation,584302
Vin de liqueurs,non,883,Pas réexportation,584302
Vins de Bordeaux,non,1865,Pas réexportation,584302
Vins divers,non,33672,Pas réexportation,584302
