revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Graines grasses,non,1881,Pas réexportation,584846
Graisses diverses,non,3645,Pas réexportation,584846
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584846
Habits et lingerie,non,9877,Pas réexportation,584846
Horlogerie,non,1853,Pas réexportation,584846
Huile d'olive à manger,non,3649,Pas réexportation,584846
Huile d'olive pour fabrique,non,322,Pas réexportation,584846
Huile de poisson,non,1988,Pas réexportation,584846
Huiles diverses,non,5066,Pas réexportation,584846
Indigo,non,6586,Réexportation,61505
Laines non transformées diverses,non,5507,Pas réexportation,584846
Légumes,non,4969,Pas réexportation,584846
Librairie,non,4309,Pas réexportation,584846
Lin,non,3326,Pas réexportation,584846
Manne et médicaments,non,1496,Pas réexportation,584846
Marbre brut et ouvré,non,2094,Pas réexportation,584846
Matières brutes et transformées pour teinture,non,19883,Peut-être réexportation,201033
Matières premières diverses,non,22660,Peut-être réexportation,201033
Mercerie,non,8704,Pas réexportation,584846
Mercure,non,741,Réexportation,61505
Métaux divers et mélangés,non,2246,Pas réexportation,584846
"Meubles, glaces et miroirs",non,4751,Pas réexportation,584846
Miel,non,1757,Pas réexportation,584846
Monnaies et métaux précieux,non,1536,Peut-être réexportation,201033
"Mousseline, basin et nankin",non,3300,Peut-être réexportation,201033
Muscades,non,841,Réexportation,61505
Objets d'art et d'histoire naturelle,non,2768,Peut-être réexportation,201033
"Ouvrages de bois, liège et jonc",non,37970,Pas réexportation,584846
Ouvrages divers et mélangés,non,23969,Pas réexportation,584846
Ouvrages métalliques,non,23448,Pas réexportation,584846
Papier,non,7736,Pas réexportation,584846
Parfumerie et toilette,non,3968,Pas réexportation,584846
Pêche et fruits de mer,non,14604,Pas réexportation,584846
Plomb,non,515,Pas réexportation,584846
Plumes brutes,non,1912,Pas réexportation,584846
Plumes ouvrées,non,1497,Pas réexportation,584846
Poils et crin,non,3719,Pas réexportation,584846
Poivre et piment,non,2961,Réexportation,61505
"Porcelaine, poterie, faïence et ouvrages de terre",non,8589,Pas réexportation,584846
Produits inconnus,non,15875,Peut-être réexportation,201033
Provisions diverses,non,2111,Peut-être réexportation,201033
Quincaillerie,non,9521,Pas réexportation,584846
Quinquina,non,1045,Réexportation,61505
Réglisse,non,1740,Peut-être réexportation,201033
Riz,non,2718,Réexportation,61505
Rocou,non,1716,Réexportation,61505
Rubanerie et passementerie de soie,non,2184,Pas réexportation,584846
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584846
Safran,non,2170,Pas réexportation,584846
Salpêtre et soufre,non,2213,Pas réexportation,584846
Salsepareille,non,872,Pas réexportation,584846
Savon,non,3421,Pas réexportation,584846
Sel,non,14315,Pas réexportation,584846
Sels chimiques,non,1885,Pas réexportation,584846
Séné,non,1184,Réexportation,61505
Sirop et mélasse,non,3540,Réexportation,61505
Soie,non,2810,Pas réexportation,584846
Soieries diverses,non,3984,Pas réexportation,584846
Sortie pour pêche,non,2244,Pas réexportation,584846
Subsistances diverses et mélangées,non,11371,Peut-être réexportation,201033
Sucre,non,10942,Réexportation,61505
Tabac,non,3935,Réexportation,61505
Térébenthine,non,2129,Pas réexportation,584846
Textiles manufacturés divers et mélangés,non,2731,Pas réexportation,584846
Thé,non,2175,Réexportation,61505
Toiles de chanvre et de lin,non,14668,Pas réexportation,584846
Toiles de coton,non,10167,Peut-être réexportation,201033
Toiles diverses,non,12910,Pas réexportation,584846
Verdet,non,2114,Pas réexportation,584846
Verrerie,non,7232,Pas réexportation,584846
Vin de liqueurs,non,887,Pas réexportation,584846
Vins de Bordeaux,non,1875,Pas réexportation,584846
Vins divers,non,33702,Pas réexportation,584846
