revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Mercerie,non,8686,Pas réexportation,585886
Mercure,non,741,Réexportation,61789
Métaux divers et mélangés,non,2246,Pas réexportation,585886
"Meubles, glaces et miroirs",non,4757,Pas réexportation,585886
Miel,non,1757,Pas réexportation,585886
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200856
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200856
Muscades,non,841,Réexportation,61789
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200856
"Ouvrages de bois, liège et jonc",non,37984,Pas réexportation,585886
Ouvrages divers et mélangés,non,23989,Pas réexportation,585886
Ouvrages métalliques,non,23433,Pas réexportation,585886
Papier,non,7741,Pas réexportation,585886
Parfumerie et toilette,non,3984,Pas réexportation,585886
Pêche et fruits de mer,non,14620,Pas réexportation,585886
Plomb,non,524,Pas réexportation,585886
Plumes brutes,non,1912,Pas réexportation,585886
Plumes ouvrées,non,1497,Pas réexportation,585886
Poils et crin,non,3719,Pas réexportation,585886
Poivre et piment,non,2962,Réexportation,61789
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585886
Produits inconnus,non,15875,Peut-être réexportation,200856
Provisions diverses,non,2111,Peut-être réexportation,200856
Quincaillerie,non,9534,Pas réexportation,585886
Quinquina,non,1045,Réexportation,61789
Réglisse,non,1740,Peut-être réexportation,200856
Riz,non,2726,Réexportation,61789
Rocou,non,1740,Réexportation,61789
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585886
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585886
Safran,non,2170,Pas réexportation,585886
Salpêtre et soufre,non,2213,Pas réexportation,585886
Salsepareille,non,872,Pas réexportation,585886
Savon,non,3427,Pas réexportation,585886
Sel,non,14315,Pas réexportation,585886
Sels chimiques,non,1885,Pas réexportation,585886
Séné,non,1184,Réexportation,61789
Sirop et mélasse,non,3550,Réexportation,61789
Soie,non,2814,Pas réexportation,585886
Soieries diverses,non,3992,Pas réexportation,585886
Sortie pour pêche,non,2244,Pas réexportation,585886
Subsistances diverses et mélangées,non,11390,Peut-être réexportation,200856
Sucre,non,11026,Réexportation,61789
Tabac,non,3943,Réexportation,61789
Térébenthine,non,2129,Pas réexportation,585886
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585886
Thé,non,2176,Réexportation,61789
Toiles de chanvre et de lin,non,14699,Pas réexportation,585886
Toiles de coton,non,10233,Peut-être réexportation,200856
Toiles diverses,non,12940,Pas réexportation,585886
Verdet,non,2114,Pas réexportation,585886
Verrerie,non,7244,Pas réexportation,585886
Vin de liqueurs,non,893,Pas réexportation,585886
Vins de Bordeaux,non,1886,Pas réexportation,585886
Vins divers,non,33715,Pas réexportation,585886
