revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200872
Muscades,non,841,Réexportation,61893
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200872
"Ouvrages de bois, liège et jonc",non,37990,Pas réexportation,585869
Ouvrages divers et mélangés,non,23989,Pas réexportation,585869
Ouvrages métalliques,non,23433,Pas réexportation,585869
Papier,non,7741,Pas réexportation,585869
Parfumerie et toilette,non,3984,Pas réexportation,585869
Pêche et fruits de mer,non,14620,Pas réexportation,585869
Plomb,non,524,Pas réexportation,585869
Plumes brutes,non,1912,Pas réexportation,585869
Plumes ouvrées,non,1497,Pas réexportation,585869
Poils et crin,non,3719,Pas réexportation,585869
Poivre et piment,non,2962,Réexportation,61893
"Porcelaine, poterie, faïence et ouvrages de terre",non,8953,Pas réexportation,585869
Produits inconnus,non,15874,Peut-être réexportation,200872
Provisions diverses,non,2111,Peut-être réexportation,200872
Quincaillerie,non,9534,Pas réexportation,585869
Quinquina,non,1045,Réexportation,61893
Réglisse,non,1740,Peut-être réexportation,200872
Riz,non,2726,Réexportation,61893
Rocou,non,1745,Réexportation,61893
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585869
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585869
Safran,non,2170,Pas réexportation,585869
Salpêtre et soufre,non,2213,Pas réexportation,585869
Salsepareille,non,872,Pas réexportation,585869
Savon,non,3427,Pas réexportation,585869
Sel,non,14315,Pas réexportation,585869
Sels chimiques,non,1885,Pas réexportation,585869
Séné,non,1184,Réexportation,61893
Sirop et mélasse,non,3552,Réexportation,61893
Soie,non,2814,Pas réexportation,585869
Soieries diverses,non,3992,Pas réexportation,585869
Sortie pour pêche,non,2244,Pas réexportation,585869
Subsistances diverses et mélangées,non,11391,Peut-être réexportation,200872
Sucre,non,11052,Réexportation,61893
Tabac,non,3947,Réexportation,61893
Térébenthine,non,2129,Pas réexportation,585869
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585869
Thé,non,2176,Réexportation,61893
Toiles de chanvre et de lin,non,14703,Pas réexportation,585869
Toiles de coton,non,10234,Peut-être réexportation,200872
Toiles diverses,non,12939,Pas réexportation,585869
Verdet,non,2114,Pas réexportation,585869
Verrerie,non,7246,Pas réexportation,585869
Vin de liqueurs,non,893,Pas réexportation,585869
Vins de Bordeaux,non,1886,Pas réexportation,585869
Vins divers,non,33719,Pas réexportation,585869
