revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Cordonnerie et sellerie,non,2636,Pas réexportation,585866
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200859
Coton non transformé,non,3129,Réexportation,61806
"Cuirs, peaux et pelleterie",non,26603,Peut-être réexportation,200859
Cuivre,non,3175,Pas réexportation,585866
Denrées coloniales et épiceries diverses,non,3559,Réexportation,61806
Dentelles,non,2948,Pas réexportation,585866
Divers incertains,non,8511,Peut-être réexportation,200859
Divers mélangés,non,41257,Peut-être réexportation,200859
Dorure,non,1824,Pas réexportation,585866
Draps divers,oui,,Pas réexportation,585866
Drogues diverses,non,11081,Peut-être réexportation,200859
Drogues médicinales diverses,non,12143,Peut-être réexportation,200859
Eaux-de-vie et liqueurs,non,15311,Pas réexportation,585866
Étain,non,1339,Pas réexportation,585866
Étoffes de coton,non,1,,2
Étoffes de laine,non,16296,Pas réexportation,585866
Étoffes de soie,non,9853,Pas réexportation,585866
Étoffes diverses,non,7901,Pas réexportation,585866
Êtres humains,non,1859,Peut-être réexportation,200859
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585866
"Faucilles, faux et limes",non,1306,Pas réexportation,585866
Fer,non,6065,Pas réexportation,585866
Fer-blanc,non,2014,Pas réexportation,585866
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585866
Fils divers,non,9209,Pas réexportation,585866
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585866
Fromage,non,4229,Pas réexportation,585866
Fruits frais,non,9302,Pas réexportation,585866
Fruits secs et noix,non,14209,Pas réexportation,585866
Galle,non,1476,Pas réexportation,585866
Gants,non,2386,Pas réexportation,585866
Garance,non,1777,Pas réexportation,585866
Girofle,non,1137,Réexportation,61806
Gommes diverses,non,4379,Peut-être réexportation,200859
Graines de jardin,non,1196,Pas réexportation,585866
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585866
Graines diverses et mélangées,non,2969,Pas réexportation,585866
Graines grasses,non,1881,Pas réexportation,585866
Graisses diverses,non,3654,Pas réexportation,585866
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585866
Habits et lingerie,non,9888,Pas réexportation,585866
Horlogerie,non,1853,Pas réexportation,585866
Huile d'olive à manger,non,3655,Pas réexportation,585866
Huile d'olive pour fabrique,non,322,Pas réexportation,585866
Huile de poisson,non,1988,Pas réexportation,585866
Huiles diverses,non,5067,Pas réexportation,585866
Indigo,non,6619,Réexportation,61806
Laines non transformées diverses,non,5507,Pas réexportation,585866
Légumes,non,4977,Pas réexportation,585866
Librairie,non,4317,Pas réexportation,585866
Lin,non,3326,Pas réexportation,585866
Manne et médicaments,non,1496,Pas réexportation,585866
Marbre brut et ouvré,non,2094,Pas réexportation,585866
Matières brutes et transformées pour teinture,non,19889,Peut-être réexportation,200859
Matières premières diverses,non,22321,Peut-être réexportation,200859
Mercerie,non,8686,Pas réexportation,585866
Mercure,non,741,Réexportation,61806
Métaux divers et mélangés,non,2246,Pas réexportation,585866
"Meubles, glaces et miroirs",non,4757,Pas réexportation,585866
Miel,non,1757,Pas réexportation,585866
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200859
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200859
Muscades,non,841,Réexportation,61806
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200859
"Ouvrages de bois, liège et jonc",non,37987,Pas réexportation,585866
Ouvrages divers et mélangés,non,23989,Pas réexportation,585866
Ouvrages métalliques,non,23433,Pas réexportation,585866
Papier,non,7741,Pas réexportation,585866
Parfumerie et toilette,non,3984,Pas réexportation,585866
Pêche et fruits de mer,non,14620,Pas réexportation,585866
Plomb,non,524,Pas réexportation,585866
Plumes brutes,non,1912,Pas réexportation,585866
Plumes ouvrées,non,1497,Pas réexportation,585866
Poils et crin,non,3719,Pas réexportation,585866
Poivre et piment,non,2962,Réexportation,61806
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585866
Produits inconnus,non,15875,Peut-être réexportation,200859
Provisions diverses,non,2111,Peut-être réexportation,200859
Quincaillerie,non,9534,Pas réexportation,585866
Quinquina,non,1045,Réexportation,61806
Réglisse,non,1740,Peut-être réexportation,200859
Riz,non,2726,Réexportation,61806
Rocou,non,1740,Réexportation,61806
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585866
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585866
Safran,non,2170,Pas réexportation,585866
Salpêtre et soufre,non,2213,Pas réexportation,585866
Salsepareille,non,872,Pas réexportation,585866
Savon,non,3427,Pas réexportation,585866
Sel,non,14315,Pas réexportation,585866
Sels chimiques,non,1885,Pas réexportation,585866
Séné,non,1184,Réexportation,61806
Sirop et mélasse,non,3550,Réexportation,61806
Soie,non,2814,Pas réexportation,585866
Soieries diverses,non,3992,Pas réexportation,585866
Sortie pour pêche,non,2244,Pas réexportation,585866
Subsistances diverses et mélangées,non,11390,Peut-être réexportation,200859
Sucre,non,11026,Réexportation,61806
Tabac,non,3943,Réexportation,61806
Térébenthine,non,2129,Pas réexportation,585866
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585866
Thé,non,2176,Réexportation,61806
Toiles de chanvre et de lin,non,14699,Pas réexportation,585866
Toiles de coton,non,10233,Peut-être réexportation,200859
Toiles diverses,non,12940,Pas réexportation,585866
Verdet,non,2114,Pas réexportation,585866
Verrerie,non,7244,Pas réexportation,585866
Vin de liqueurs,non,893,Pas réexportation,585866
Vins de Bordeaux,non,1886,Pas réexportation,585866
Vins divers,non,33715,Pas réexportation,585866
