obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,"Porcelaine, poterie, faïence et ouvrages de terre",10128,Pas réexportation,606297
non,Produits inconnus,8509,Peut-être réexportation,177865
non,Provisions diverses,2134,Peut-être réexportation,177865
non,Quincaillerie,9633,Pas réexportation,606297
non,Quinquina,1057,Réexportation,64387
non,Réglisse,1785,Peut-être réexportation,177865
non,Riz,3718,Réexportation,64387
non,Rocou,1755,Réexportation,64387
non,Rubanerie et passementerie de soie,2192,Pas réexportation,606297
non,Rubanerie et passementerie diverse,2351,Pas réexportation,606297
non,Safran,2178,Pas réexportation,606297
non,Salpêtre et soufre,2314,Pas réexportation,606297
non,Salsepareille,877,Pas réexportation,606297
non,Savon,3682,Pas réexportation,606297
non,Sel,12436,Pas réexportation,606297
non,Sels chimiques,1931,Pas réexportation,606297
non,Séné,1199,Réexportation,64387
non,Sirop et mélasse,3565,Réexportation,64387
non,Soie,2875,Pas réexportation,606297
non,Soieries diverses,4047,Pas réexportation,606297
non,Sortie pour pêche,3261,Pas réexportation,606297
non,Subsistances diverses et mélangées,11736,Peut-être réexportation,177865
non,Sucre,11338,Réexportation,64387
non,Tabac,4216,Réexportation,64387
non,Térébenthine,2141,Pas réexportation,606297
non,Textiles manufacturés divers et mélangés,2797,Pas réexportation,606297
non,Thé,2272,Réexportation,64387
non,Toiles de chanvre et de lin,14753,Pas réexportation,606297
non,Toiles de coton,10414,Peut-être réexportation,177865
non,Toiles diverses,13088,Pas réexportation,606297
oui,Toille,1,Pas réexportation,606297
non,Verdet,2134,Pas réexportation,606297
non,Verrerie,7767,Pas réexportation,606297
non,Vin de liqueurs,913,Pas réexportation,606297
non,Vins de Bordeaux,1899,Pas réexportation,606297
non,Vins divers,34633,Pas réexportation,606297
