revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Huiles diverses,non,5067,Pas réexportation,585819
Indigo,non,6597,Réexportation,61618
Laines non transformées diverses,non,5507,Pas réexportation,585819
Légumes,non,4977,Pas réexportation,585819
Librairie,non,4317,Pas réexportation,585819
Lin,non,3326,Pas réexportation,585819
Manne et médicaments,non,1496,Pas réexportation,585819
Marbre brut et ouvré,non,2094,Pas réexportation,585819
Matières brutes et transformées pour teinture,non,19888,Peut-être réexportation,200845
Matières premières diverses,non,22321,Peut-être réexportation,200845
Mercerie,non,8686,Pas réexportation,585819
Mercure,non,741,Réexportation,61618
Métaux divers et mélangés,non,2246,Pas réexportation,585819
"Meubles, glaces et miroirs",non,4757,Pas réexportation,585819
Miel,non,1757,Pas réexportation,585819
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200845
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200845
Muscades,non,841,Réexportation,61618
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200845
"Ouvrages de bois, liège et jonc",non,37984,Pas réexportation,585819
Ouvrages divers et mélangés,non,23989,Pas réexportation,585819
Ouvrages métalliques,non,23433,Pas réexportation,585819
Papier,non,7741,Pas réexportation,585819
Parfumerie et toilette,non,3984,Pas réexportation,585819
Pêche et fruits de mer,non,14620,Pas réexportation,585819
Plomb,non,524,Pas réexportation,585819
Plumes brutes,non,1912,Pas réexportation,585819
Plumes ouvrées,non,1497,Pas réexportation,585819
Poils et crin,non,3719,Pas réexportation,585819
Poivre et piment,non,2962,Réexportation,61618
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585819
Produits inconnus,non,15875,Peut-être réexportation,200845
Provisions diverses,non,2111,Peut-être réexportation,200845
Quincaillerie,non,9534,Pas réexportation,585819
Quinquina,non,1045,Réexportation,61618
Réglisse,non,1740,Peut-être réexportation,200845
Riz,non,2724,Réexportation,61618
Rocou,non,1720,Réexportation,61618
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585819
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585819
Safran,non,2170,Pas réexportation,585819
Salpêtre et soufre,non,2213,Pas réexportation,585819
Salsepareille,non,872,Pas réexportation,585819
Savon,non,3427,Pas réexportation,585819
Sel,non,14315,Pas réexportation,585819
Sels chimiques,non,1885,Pas réexportation,585819
Séné,non,1184,Réexportation,61618
Sirop et mélasse,non,3545,Réexportation,61618
Soie,non,2814,Pas réexportation,585819
Soieries diverses,non,3992,Pas réexportation,585819
Sortie pour pêche,non,2244,Pas réexportation,585819
Subsistances diverses et mélangées,non,11386,Peut-être réexportation,200845
Sucre,non,10975,Réexportation,61618
Tabac,non,3941,Réexportation,61618
Térébenthine,non,2129,Pas réexportation,585819
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585819
Thé,non,2176,Réexportation,61618
Toiles de chanvre et de lin,non,14699,Pas réexportation,585819
Toiles de coton,non,10233,Peut-être réexportation,200845
Toiles diverses,non,12940,Pas réexportation,585819
Verdet,non,2114,Pas réexportation,585819
Verrerie,non,7244,Pas réexportation,585819
Vin de liqueurs,non,893,Pas réexportation,585819
Vins de Bordeaux,non,1886,Pas réexportation,585819
Vins divers,non,33715,Pas réexportation,585819
