revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Cordage et filets,non,3423,Pas réexportation,584402
Cordonnerie et sellerie,non,2627,Pas réexportation,584402
"Cornes, corail, écailles, ivoire et nacre",non,3838,Peut-être réexportation,200121
Coton non transformé,non,3096,Réexportation,61472
"Cuirs, peaux et pelleterie",non,25789,Peut-être réexportation,200121
Cuivre,non,3174,Pas réexportation,584402
Denrées coloniales et épiceries diverses,non,3523,Réexportation,61472
Dentelles,non,2942,Pas réexportation,584402
Divers incertains,non,8505,Peut-être réexportation,200121
Divers mélangés,non,41225,Peut-être réexportation,200121
Dorure,non,990,Pas réexportation,584402
Draps divers,oui,,Pas réexportation,584402
Drogues diverses,non,11077,Peut-être réexportation,200121
Drogues médicinales diverses,non,12133,Peut-être réexportation,200121
Eaux-de-vie et liqueurs,non,15276,Pas réexportation,584402
Étain,non,1334,Pas réexportation,584402
Étoffes de laine,non,16258,Pas réexportation,584402
Étoffes de soie,non,10128,Pas réexportation,584402
Étoffes diverses,non,8414,Pas réexportation,584402
Êtres humains,non,1859,Peut-être réexportation,200121
"Farine, gruau, biscuits et pâtes",non,4480,Pas réexportation,584402
"Faucilles, faux et limes",non,1306,Pas réexportation,584402
Fer,non,6004,Pas réexportation,584402
Fer-blanc,non,2014,Pas réexportation,584402
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,584402
Fils divers,non,9194,Pas réexportation,584402
Fleurs artificielles et ouvrages de mode,non,2088,Pas réexportation,584402
Fromage,non,4218,Pas réexportation,584402
Fruits frais,non,9298,Pas réexportation,584402
Fruits secs et noix,non,14203,Pas réexportation,584402
Galle,non,1476,Pas réexportation,584402
Gants,non,2382,Pas réexportation,584402
Garance,non,1775,Pas réexportation,584402
Girofle,non,1136,Réexportation,61472
Gommes diverses,non,4377,Peut-être réexportation,200121
Graines de jardin,non,1196,Pas réexportation,584402
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,584402
Graines diverses et mélangées,non,2967,Pas réexportation,584402
Graines grasses,non,1881,Pas réexportation,584402
Graisses diverses,non,3645,Pas réexportation,584402
"Gravelée, potasse et védasse",non,1751,Pas réexportation,584402
Habits et lingerie,non,9871,Pas réexportation,584402
Horlogerie,non,1851,Pas réexportation,584402
Huile d'olive à manger,non,3643,Pas réexportation,584402
Huile d'olive pour fabrique,non,322,Pas réexportation,584402
Huile de poisson,non,1988,Pas réexportation,584402
Huiles diverses,non,5062,Pas réexportation,584402
Indigo,non,6583,Réexportation,61472
Laines non transformées diverses,non,5507,Pas réexportation,584402
Légumes,non,4967,Pas réexportation,584402
Librairie,non,4301,Pas réexportation,584402
Lin,non,3326,Pas réexportation,584402
Manne et médicaments,non,1497,Pas réexportation,584402
Marbre brut et ouvré,non,2092,Pas réexportation,584402
Matières brutes et transformées pour teinture,non,19877,Peut-être réexportation,200121
Matières premières diverses,non,22654,Peut-être réexportation,200121
Mercerie,non,8699,Pas réexportation,584402
Mercure,non,741,Réexportation,61472
Métaux divers et mélangés,non,2246,Pas réexportation,584402
"Meubles, glaces et miroirs",non,4743,Pas réexportation,584402
Miel,non,1757,Pas réexportation,584402
Monnaies et métaux précieux,non,1535,Peut-être réexportation,200121
"Mousseline, basin et nankin",non,3298,Peut-être réexportation,200121
Muscades,non,841,Réexportation,61472
Objets d'art et d'histoire naturelle,non,2766,Peut-être réexportation,200121
"Ouvrages de bois, liège et jonc",non,37948,Pas réexportation,584402
Ouvrages divers et mélangés,non,23949,Pas réexportation,584402
Ouvrages métalliques,non,23428,Pas réexportation,584402
Papier,non,7727,Pas réexportation,584402
Parfumerie et toilette,non,3973,Pas réexportation,584402
Pêche et fruits de mer,non,14604,Pas réexportation,584402
Plomb,non,513,Pas réexportation,584402
Plumes brutes,non,1912,Pas réexportation,584402
Plumes ouvrées,non,1495,Pas réexportation,584402
Poils et crin,non,3718,Pas réexportation,584402
Poivre et piment,non,2958,Réexportation,61472
"Porcelaine, poterie, faïence et ouvrages de terre",non,8582,Pas réexportation,584402
Produits inconnus,non,15821,Peut-être réexportation,200121
Provisions diverses,non,2111,Peut-être réexportation,200121
Quincaillerie,non,9510,Pas réexportation,584402
Quinquina,non,1044,Réexportation,61472
Réglisse,non,1740,Peut-être réexportation,200121
Riz,non,2716,Réexportation,61472
Rocou,non,1716,Réexportation,61472
Rubanerie et passementerie de soie,non,2179,Pas réexportation,584402
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584402
Safran,non,2170,Pas réexportation,584402
Salpêtre et soufre,non,2212,Pas réexportation,584402
Salsepareille,non,872,Pas réexportation,584402
Savon,non,3418,Pas réexportation,584402
Sel,non,14311,Pas réexportation,584402
Sels chimiques,non,1885,Pas réexportation,584402
Séné,non,1183,Réexportation,61472
Sirop et mélasse,non,3540,Réexportation,61472
Soie,non,2809,Pas réexportation,584402
Soieries diverses,non,3984,Pas réexportation,584402
Sortie pour pêche,non,2146,Pas réexportation,584402
Subsistances diverses et mélangées,non,11360,Peut-être réexportation,200121
Sucre,non,10940,Réexportation,61472
Tabac,non,3932,Réexportation,61472
Térébenthine,non,2129,Pas réexportation,584402
Textiles manufacturés divers et mélangés,non,2726,Pas réexportation,584402
Thé,non,2173,Réexportation,61472
Toiles de chanvre et de lin,non,14657,Pas réexportation,584402
Toiles de coton,non,10156,Peut-être réexportation,200121
Toiles diverses,non,12892,Pas réexportation,584402
Verdet,non,2114,Pas réexportation,584402
Verrerie,non,7231,Pas réexportation,584402
Vin de liqueurs,non,883,Pas réexportation,584402
Vins de Bordeaux,non,1865,Pas réexportation,584402
Vins divers,non,33675,Pas réexportation,584402
