revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Graines diverses et mélangées,non,2982,Pas réexportation,588517
Graines grasses,non,1885,Pas réexportation,588517
Graisses diverses,non,3672,Pas réexportation,588517
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588517
Habits et lingerie,non,9913,Pas réexportation,588517
Horlogerie,non,1864,Pas réexportation,588517
Huile d'olive à manger,non,3671,Pas réexportation,588517
Huile d'olive pour fabrique,non,322,Pas réexportation,588517
Huile de poisson,non,2000,Pas réexportation,588517
Huiles diverses,non,5090,Pas réexportation,588517
Indigo,non,6632,Réexportation,61993
Laines non transformées diverses,non,5530,Pas réexportation,588517
Légumes,non,4985,Pas réexportation,588517
Librairie,non,4330,Pas réexportation,588517
Lin,non,3337,Pas réexportation,588517
Manne et médicaments,non,1507,Pas réexportation,588517
Marbre brut et ouvré,non,2100,Pas réexportation,588517
Matières brutes et transformées pour teinture,non,19912,Peut-être réexportation,201185
Matières premières diverses,non,22382,Peut-être réexportation,201185
Mercerie,non,8720,Pas réexportation,588517
Mercure,non,741,Réexportation,61993
Métaux divers et mélangés,non,2249,Pas réexportation,588517
"Meubles, glaces et miroirs",non,4775,Pas réexportation,588517
Miel,non,1759,Pas réexportation,588517
Monnaies et métaux précieux,non,1540,Peut-être réexportation,201185
"Mousseline, basin et nankin",non,3318,Peut-être réexportation,201185
Muscades,non,843,Réexportation,61993
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201185
"Ouvrages de bois, liège et jonc",non,38047,Pas réexportation,588517
Ouvrages divers et mélangés,non,24047,Pas réexportation,588517
Ouvrages métalliques,non,23521,Pas réexportation,588517
Papier,non,7763,Pas réexportation,588517
Parfumerie et toilette,non,3998,Pas réexportation,588517
Pêche et fruits de mer,non,14639,Pas réexportation,588517
Plomb,non,530,Pas réexportation,588517
Plumes brutes,non,1922,Pas réexportation,588517
Plumes ouvrées,non,1497,Pas réexportation,588517
Poils et crin,non,3733,Pas réexportation,588517
Poivre et piment,non,2973,Réexportation,61993
"Porcelaine, poterie, faïence et ouvrages de terre",non,8986,Pas réexportation,588517
Produits inconnus,non,15874,Peut-être réexportation,201185
Provisions diverses,non,2115,Peut-être réexportation,201185
Quincaillerie,non,9580,Pas réexportation,588517
Quinquina,non,1046,Réexportation,61993
Réglisse,non,1740,Peut-être réexportation,201185
Riz,non,2734,Réexportation,61993
Rocou,non,1746,Réexportation,61993
Rubanerie et passementerie de soie,non,2189,Pas réexportation,588517
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588517
Safran,non,2170,Pas réexportation,588517
Salpêtre et soufre,non,2224,Pas réexportation,588517
Salsepareille,non,872,Pas réexportation,588517
Savon,non,3446,Pas réexportation,588517
Sel,non,14324,Pas réexportation,588517
Sels chimiques,non,1888,Pas réexportation,588517
Séné,non,1185,Réexportation,61993
Sirop et mélasse,non,3555,Réexportation,61993
Soie,non,2818,Pas réexportation,588517
Soieries diverses,non,3993,Pas réexportation,588517
Sortie pour pêche,non,2244,Pas réexportation,588517
Subsistances diverses et mélangées,non,11404,Peut-être réexportation,201185
Sucre,non,11069,Réexportation,61993
Tabac,non,3954,Réexportation,61993
Térébenthine,non,2129,Pas réexportation,588517
Textiles manufacturés divers et mélangés,non,2778,Pas réexportation,588517
Thé,non,2183,Réexportation,61993
Toiles de chanvre et de lin,non,14718,Pas réexportation,588517
Toiles de coton,non,10244,Peut-être réexportation,201185
Toiles diverses,non,12952,Pas réexportation,588517
Verdet,non,2114,Pas réexportation,588517
Verrerie,non,7281,Pas réexportation,588517
Vin de liqueurs,non,900,Pas réexportation,588517
Vins de Bordeaux,non,1892,Pas réexportation,588517
Vins divers,non,33754,Pas réexportation,588517
