revolutionempire,nbr_occurences_revolutionempire,reexportations
Graisses diverses,,Pas réexportation
"Gravelée, potasse et védasse",,Pas réexportation
Habits et lingerie,,Pas réexportation
Horlogerie,,Pas réexportation
Huile d'olive à manger,,Pas réexportation
Huile d'olive pour fabrique,,Pas réexportation
Huile de poisson,,Pas réexportation
Huiles diverses,,Pas réexportation
Indigo,,Réexportation
Laines non transformées diverses,,Pas réexportation
Légumes,,Pas réexportation
Librairie,,Pas réexportation
Lin,,Pas réexportation
Manne et médicaments,,Pas réexportation
Marbre brut et ouvré,,Pas réexportation
Matières brutes et transformées pour teinture,,Peut-être réexportation
Matières premières diverses,,Peut-être réexportation
Mercerie,,Pas réexportation
Mercure,,Réexportation
Métaux divers et mélangés,,Pas réexportation
"Meubles, glaces et miroirs",,Pas réexportation
Miel,,Pas réexportation
Monnaies et métaux précieux,,Peut-être réexportation
"Mousseline, basin et nankin",,Peut-être réexportation
Muscades,,Réexportation
Objets d'art et d'histoire naturelle,,Peut-être réexportation
"Ouvrages de bois, liège et jonc",,Pas réexportation
Ouvrages divers et mélangés,,Pas réexportation
Ouvrages métalliques,,Pas réexportation
Papier,,Pas réexportation
Parfumerie et toilette,,Pas réexportation
Pêche et fruits de mer,,Pas réexportation
Plomb,,Pas réexportation
Plumes brutes,,Pas réexportation
Plumes ouvrées,,Pas réexportation
Poils et crin,,Pas réexportation
Poivre et piment,,Réexportation
"Porcelaine, poterie, faïence et ouvrages de terre",,Pas réexportation
Produits inconnus,,Peut-être réexportation
Provisions diverses,,Peut-être réexportation
Quincaillerie,,Pas réexportation
Quinquina,,Réexportation
Réglisse,,Peut-être réexportation
Riz,,Réexportation
Rocou,,Réexportation
Rubanerie et passementerie de soie,,Pas réexportation
Rubanerie et passementerie diverse,,Pas réexportation
Safran,,Pas réexportation
Salpêtre et soufre,,Pas réexportation
Salsepareille,,Pas réexportation
Savon,,Pas réexportation
Sel,,Pas réexportation
Sels chimiques,,Pas réexportation
Séné,,Réexportation
Sirop et mélasse,,Réexportation
Soie,,Pas réexportation
Soieries diverses,,Pas réexportation
Sortie pour pêche,,Pas réexportation
Subsistances diverses et mélangées,,Peut-être réexportation
Sucre,,Réexportation
Tabac,,Réexportation
Térébenthine,,Pas réexportation
Textiles manufacturés divers et mélangés,,Pas réexportation
Thé,,Réexportation
Toiles de chanvre et de lin,,Pas réexportation
Toiles de coton,,Peut-être réexportation
Toiles diverses,,Pas réexportation
Verdet,,Pas réexportation
Verrerie,,Pas réexportation
Vin de liqueurs,,Pas réexportation
Vins de Bordeaux,,Pas réexportation
Vins divers,,Pas réexportation
