obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Huile d'olive pour fabrique,570,Pas réexportation,610899
non,Huile de poisson,2142,Pas réexportation,610899
non,Huiles diverses,7916,Pas réexportation,610899
non,Indigo,6716,Réexportation,64785
non,Laines non transformées diverses,6248,Pas réexportation,610899
non,Légumes,5670,Pas réexportation,610899
non,Librairie,4462,Pas réexportation,610899
non,Lin,3363,Pas réexportation,610899
non,Manne et médicaments,1598,Pas réexportation,610899
non,Marbre brut et ouvré,2253,Pas réexportation,610899
non,Matières brutes et transformées pour teinture,20267,Peut-être réexportation,178096
non,Matières premières diverses,24226,Peut-être réexportation,178096
non,Mercerie,8818,Pas réexportation,610899
non,Mercure,757,Réexportation,64785
non,Métaux divers et mélangés,2270,Pas réexportation,610899
non,"Meubles, glaces et miroirs",4834,Pas réexportation,610899
non,Miel,1802,Pas réexportation,610899
non,Monnaies et métaux précieux,1591,Peut-être réexportation,178096
non,"Mousseline, basin et nankin",3406,Peut-être réexportation,178096
non,Muscades,852,Réexportation,64785
non,Objets d'art et d'histoire naturelle,2482,Peut-être réexportation,178096
non,"Ouvrages de bois, liège et jonc",38308,Pas réexportation,610899
non,Ouvrages de maçon,1,,26267
non,Ouvrages divers et mélangés,24255,Pas réexportation,610899
non,Ouvrages métalliques,23934,Pas réexportation,610899
non,Papier,7859,Pas réexportation,610899
non,Parfumerie et toilette,4771,Pas réexportation,610899
oui,Pêche et fruits de mer,15465,Pas réexportation,610899
non,planches et bordage,1,,26267
non,Plomb,585,Pas réexportation,610899
non,Plumes brutes,1939,Pas réexportation,610899
non,Plumes ouvrées,1503,Pas réexportation,610899
non,Poils et crin,3728,Pas réexportation,610899
non,Poissons et fruits de mer,15630,,26267
non,Poivre et piment,3069,Réexportation,64785
non,"Porcelaine, poterie, faïence et ouvrages de terre",9767,Pas réexportation,610899
non,Produits inconnus,8522,Peut-être réexportation,178096
non,Provisions diverses,2137,Peut-être réexportation,178096
non,Quincaillerie,9686,Pas réexportation,610899
non,Quinquina,1066,Réexportation,64785
non,Réglisse,1808,Peut-être réexportation,178096
non,Riz,3748,Réexportation,64785
non,Rocou,1765,Réexportation,64785
non,Rubanerie et passementerie de soie,2205,Pas réexportation,610899
non,Rubanerie et passementerie diverse,2362,Pas réexportation,610899
non,Safran,2202,Pas réexportation,610899
non,Salpêtre et soufre,2352,Pas réexportation,610899
non,Salsepareille,889,Pas réexportation,610899
non,Savon,3720,Pas réexportation,610899
non,Sel,12476,Pas réexportation,610899
non,Sels chimiques,1939,Pas réexportation,610899
non,Séné,1208,Réexportation,64785
non,Sirop et mélasse,3585,Réexportation,64785
non,Soie,2899,Pas réexportation,610899
non,Soieries diverses,4158,Pas réexportation,610899
non,Sortie pour pêche,3261,Pas réexportation,610899
non,Subsistances diverses et mélangées,11835,Peut-être réexportation,178096
non,Sucre,11398,Réexportation,64785
non,Tabac,4249,Réexportation,64785
non,Térébenthine,2152,Pas réexportation,610899
non,Textiles manufacturés divers et mélangés,2716,Pas réexportation,610899
non,Thé,2332,Réexportation,64785
non,Toiles de chanvre et de lin,14844,Pas réexportation,610899
non,Toiles de coton,10536,Peut-être réexportation,178096
non,Toiles diverses,13137,Pas réexportation,610899
oui,Toille,1,Pas réexportation,610899
non,Verdet,2153,Pas réexportation,610899
non,Verrerie,7835,Pas réexportation,610899
non,Vin de liqueurs,918,Pas réexportation,610899
non,Vins de Bordeaux,1928,Pas réexportation,610899
non,Vins divers,34772,Pas réexportation,610899
