obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Cordage et filets,3779,Pas réexportation,620180
non,Cordonnerie et sellerie,3278,Pas réexportation,620180
non,"Cornes, corail, écailles, ivoire et nacre",4072,Peut-être réexportation,180849
non,Coton non transformé,3331,Réexportation,65905
non,"Cuirs, peaux et pelleterie",27644,Peut-être réexportation,180849
non,Cuivre,3266,Pas réexportation,620180
non,Denrées coloniales et épiceries diverses,3768,Réexportation,65905
non,Dentelles,2994,Pas réexportation,620180
non,Divers incertains,12585,Peut-être réexportation,180849
non,Divers mélangés,13059,Peut-être réexportation,180849
oui,divers mélangés,4,,26795
non,Dorure,1875,Pas réexportation,620180
oui,Draps divers,,Pas réexportation,620180
non,Drogues diverses,10935,Peut-être réexportation,180849
non,Drogues médicinales diverses,12671,Peut-être réexportation,180849
non,Eaux-de-vie et liqueurs,15894,Pas réexportation,620180
non,Étain,1396,Pas réexportation,620180
oui,Étoffes de coton,1,Pas réexportation,620180
non,Étoffes de laine,16220,Pas réexportation,620180
non,Étoffes de soie,10176,Pas réexportation,620180
oui,Étoffes de taffetas,1,Pas réexportation,620180
non,Étoffes diverses,8097,Pas réexportation,620180
non,Êtres humains,6980,Peut-être réexportation,180849
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,620180
non,"Faucilles, faux et limes",1343,Pas réexportation,620180
non,Fer,9489,Pas réexportation,620180
non,Fer-blanc,2113,Pas réexportation,620180
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,620180
non,Fils divers,9511,Pas réexportation,620180
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,620180
non,Fromage,4630,Pas réexportation,620180
non,Fruits frais,10463,Pas réexportation,620180
non,Fruits secs et noix,15230,Pas réexportation,620180
non,Galle,1557,Pas réexportation,620180
non,Gants,2414,Pas réexportation,620180
non,Garance,1864,Pas réexportation,620180
non,Girofle,1185,Réexportation,65905
non,Gommes diverses,4595,Peut-être réexportation,180849
non,Graines de jardin,1245,Pas réexportation,620180
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,620180
non,Graines diverses et mélangées,3136,Pas réexportation,620180
non,Graines grasses,1928,Pas réexportation,620180
non,Graisses diverses,3859,Pas réexportation,620180
non,"Gravelée, potasse et védasse",1798,Pas réexportation,620180
non,Habits et lingerie,10345,Pas réexportation,620180
non,Horlogerie,1891,Pas réexportation,620180
non,Huile d'olive à manger,3827,Pas réexportation,620180
non,Huile d'olive pour fabrique,570,Pas réexportation,620180
non,Huile de poisson,2181,Pas réexportation,620180
non,Huiles diverses,7993,Pas réexportation,620180
non,Indigo,6787,Réexportation,65905
non,Laines non transformées diverses,6355,Pas réexportation,620180
non,Légumes,5755,Pas réexportation,620180
non,Librairie,4538,Pas réexportation,620180
non,Lin,3402,Pas réexportation,620180
non,Manne et médicaments,1621,Pas réexportation,620180
non,Marbre brut et ouvré,2281,Pas réexportation,620180
non,Matières brutes et transformées pour teinture,20784,Peut-être réexportation,180849
non,Matières premières diverses,24469,Peut-être réexportation,180849
non,Mercerie,8939,Pas réexportation,620180
non,Mercure,770,Réexportation,65905
non,Métaux divers et mélangés,2286,Pas réexportation,620180
non,"Meubles, glaces et miroirs",4927,Pas réexportation,620180
non,Miel,1848,Pas réexportation,620180
non,Monnaies et métaux précieux,1597,Peut-être réexportation,180849
non,"Mousseline, basin et nankin",3484,Peut-être réexportation,180849
non,Muscades,869,Réexportation,65905
non,Objets d'art et d'histoire naturelle,2508,Peut-être réexportation,180849
non,"Ouvrages de bois, liège et jonc",38904,Pas réexportation,620180
non,Ouvrages de maçon,1,,26795
non,Ouvrages divers et mélangés,24653,Pas réexportation,620180
non,Ouvrages métalliques,21447,Pas réexportation,620180
non,Papier,7944,Pas réexportation,620180
non,Parfumerie et toilette,4879,Pas réexportation,620180
oui,Pêche et fruits de mer,15465,Pas réexportation,620180
non,planches et bordage,1,,26795
non,Plomb,590,Pas réexportation,620180
non,Plumes brutes,1893,Pas réexportation,620180
non,Plumes ouvrées,1533,Pas réexportation,620180
non,Poils et crin,3778,Pas réexportation,620180
non,Poissons et fruits de mer,15944,,26795
non,Poivre et piment,3156,Réexportation,65905
non,"Porcelaine, poterie, faïence et ouvrages de terre",9978,Pas réexportation,620180
non,Produits inconnus,8603,Peut-être réexportation,180849
non,Provisions diverses,2138,Peut-être réexportation,180849
non,Quincaillerie,9893,Pas réexportation,620180
non,Quinquina,1084,Réexportation,65905
non,Réglisse,1845,Peut-être réexportation,180849
non,Riz,3793,Réexportation,65905
non,Rocou,1798,Réexportation,65905
non,Rubanerie et passementerie de soie,2222,Pas réexportation,620180
non,Rubanerie et passementerie diverse,2377,Pas réexportation,620180
non,Safran,2257,Pas réexportation,620180
non,Salpêtre et soufre,2407,Pas réexportation,620180
non,Salsepareille,912,Pas réexportation,620180
non,Savon,3822,Pas réexportation,620180
non,Sel,12514,Pas réexportation,620180
non,Sels chimiques,1991,Pas réexportation,620180
non,Séné,1239,Réexportation,65905
non,Sirop et mélasse,3630,Réexportation,65905
non,Soie,2929,Pas réexportation,620180
non,Soieries diverses,4214,Pas réexportation,620180
non,Sortie pour pêche,3261,Pas réexportation,620180
non,Subsistances diverses et mélangées,12092,Peut-être réexportation,180849
non,Sucre,11617,Réexportation,65905
non,Tabac,4302,Réexportation,65905
non,Térébenthine,2174,Pas réexportation,620180
non,Textiles manufacturés divers et mélangés,2738,Pas réexportation,620180
non,Thé,2383,Réexportation,65905
non,Toiles de chanvre et de lin,14937,Pas réexportation,620180
non,Toiles de coton,10788,Peut-être réexportation,180849
non,Toiles diverses,13354,Pas réexportation,620180
oui,Toille,1,Pas réexportation,620180
non,Verdet,2197,Pas réexportation,620180
non,Verrerie,8007,Pas réexportation,620180
non,Vin de liqueurs,923,Pas réexportation,620180
non,Vins de Bordeaux,1950,Pas réexportation,620180
non,Vins divers,35053,Pas réexportation,620180
