revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Cordonnerie et sellerie,non,3204,Pas réexportation,602673
"Cornes, corail, écailles, ivoire et nacre",non,3999,Peut-être réexportation,187477
Coton non transformé,non,3256,Réexportation,64288
"Cuirs, peaux et pelleterie",non,26894,Peut-être réexportation,187477
Cuivre,non,3202,Pas réexportation,602673
Denrées coloniales et épiceries diverses,non,3647,Réexportation,64288
Dentelles,non,2952,Pas réexportation,602673
Divers incertains,non,12471,Peut-être réexportation,187477
Divers mélangés,non,12442,Peut-être réexportation,187477
Dorure,non,1827,Pas réexportation,602673
Draps divers,oui,,Pas réexportation,602673
Drogues diverses,non,11410,Peut-être réexportation,187477
Drogues médicinales diverses,non,12120,Peut-être réexportation,187477
Eaux-de-vie et liqueurs,non,15557,Pas réexportation,602673
Étain,non,1328,Pas réexportation,602673
Étoffes de coton,non,1,Pas réexportation,602673
Étoffes de laine,non,16421,Pas réexportation,602673
Étoffes de soie,non,9899,Pas réexportation,602673
Étoffes de taffetas,non,1,Pas réexportation,602673
Étoffes diverses,non,8005,Pas réexportation,602673
Êtres humains,non,6888,Peut-être réexportation,187477
"Farine, gruau, biscuits et pâtes",non,4691,Pas réexportation,602673
"Faucilles, faux et limes",non,1323,Pas réexportation,602673
Fer,non,6365,Pas réexportation,602673
Fer-blanc,non,2058,Pas réexportation,602673
"Filoselle, fleuret et bourre de soie",non,893,Pas réexportation,602673
Fils divers,non,9301,Pas réexportation,602673
Fleurs artificielles et ouvrages de mode,non,2107,Pas réexportation,602673
Fromage,non,4527,Pas réexportation,602673
Fruits frais,non,9998,Pas réexportation,602673
Fruits secs et noix,non,14665,Pas réexportation,602673
Galle,non,1500,Pas réexportation,602673
Gants,non,2229,Pas réexportation,602673
Garance,non,1809,Pas réexportation,602673
Girofle,non,1146,Réexportation,64288
Gommes diverses,non,4437,Peut-être réexportation,187477
Graines de jardin,non,1207,Pas réexportation,602673
"Graines de trèfle, de luzerne et de prairie",non,757,Pas réexportation,602673
Graines diverses et mélangées,non,3044,Pas réexportation,602673
Graines grasses,non,1897,Pas réexportation,602673
Graisses diverses,non,3732,Pas réexportation,602673
"Gravelée, potasse et védasse",non,1777,Pas réexportation,602673
Habits et lingerie,non,10035,Pas réexportation,602673
Horlogerie,non,1865,Pas réexportation,602673
Huile d'olive à manger,non,3685,Pas réexportation,602673
Huile d'olive pour fabrique,non,570,Pas réexportation,602673
Huile de poisson,non,2126,Pas réexportation,602673
Huiles diverses,non,7886,Pas réexportation,602673
Indigo,non,6696,Réexportation,64288
Laines non transformées diverses,non,5665,Pas réexportation,602673
Légumes,non,5626,Pas réexportation,602673
Librairie,non,4340,Pas réexportation,602673
Lin,non,3356,Pas réexportation,602673
Manne et médicaments,non,1574,Pas réexportation,602673
Marbre brut et ouvré,non,2234,Pas réexportation,602673
Matières brutes et transformées pour teinture,non,20166,Peut-être réexportation,187477
Matières premières diverses,non,23980,Peut-être réexportation,187477
Mercerie,non,8740,Pas réexportation,602673
Mercure,non,754,Réexportation,64288
Métaux divers et mélangés,non,2263,Pas réexportation,602673
"Meubles, glaces et miroirs",non,4790,Pas réexportation,602673
Miel,non,1780,Pas réexportation,602673
Monnaies et métaux précieux,non,1582,Peut-être réexportation,187477
"Mousseline, basin et nankin",non,3358,Peut-être réexportation,187477
Muscades,non,848,Réexportation,64288
Objets d'art et d'histoire naturelle,non,2795,Peut-être réexportation,187477
"Ouvrages de bois, liège et jonc",non,38267,Pas réexportation,602673
Ouvrages divers et mélangés,non,24281,Pas réexportation,602673
Ouvrages métalliques,non,23681,Pas réexportation,602673
Papier,non,7796,Pas réexportation,602673
Parfumerie et toilette,non,4007,Pas réexportation,602673
Pêche et fruits de mer,non,15465,Pas réexportation,602673
Plomb,non,581,Pas réexportation,602673
Plumes brutes,non,1934,Pas réexportation,602673
Plumes ouvrées,non,1500,Pas réexportation,602673
Poils et crin,non,3789,Pas réexportation,602673
Poivre et piment,non,3040,Réexportation,64288
"Porcelaine, poterie, faïence et ouvrages de terre",non,9445,Pas réexportation,602673
Produits inconnus,non,19136,Peut-être réexportation,187477
Provisions diverses,non,2134,Peut-être réexportation,187477
Quincaillerie,non,9632,Pas réexportation,602673
Quinquina,non,1057,Réexportation,64288
Réglisse,non,1785,Peut-être réexportation,187477
Riz,non,3627,Réexportation,64288
Rocou,non,1755,Réexportation,64288
Rubanerie et passementerie de soie,non,2192,Pas réexportation,602673
Rubanerie et passementerie diverse,non,2351,Pas réexportation,602673
Safran,non,2178,Pas réexportation,602673
Salpêtre et soufre,non,2314,Pas réexportation,602673
Salsepareille,non,877,Pas réexportation,602673
Savon,non,3671,Pas réexportation,602673
Sel,non,12431,Pas réexportation,602673
Sels chimiques,non,1905,Pas réexportation,602673
Séné,non,1199,Réexportation,64288
Sirop et mélasse,non,3565,Réexportation,64288
Soie,non,2874,Pas réexportation,602673
Soieries diverses,non,4047,Pas réexportation,602673
Sortie pour pêche,non,2178,Pas réexportation,602673
Subsistances diverses et mélangées,non,11483,Peut-être réexportation,187477
Sucre,non,11338,Réexportation,64288
Tabac,non,4215,Réexportation,64288
Térébenthine,non,2140,Pas réexportation,602673
Textiles manufacturés divers et mélangés,non,2797,Pas réexportation,602673
Thé,non,2268,Réexportation,64288
Toiles de chanvre et de lin,non,14752,Pas réexportation,602673
Toiles de coton,non,10397,Peut-être réexportation,187477
Toiles diverses,non,13084,Pas réexportation,602673
Toille,oui,1,Pas réexportation,602673
Verdet,non,2134,Pas réexportation,602673
Verrerie,non,7436,Pas réexportation,602673
Vin de liqueurs,non,910,Pas réexportation,602673
Vins de Bordeaux,non,1896,Pas réexportation,602673
Vins divers,non,34620,Pas réexportation,602673
