revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Plumes ouvrées,non,1496,Pas réexportation,584707
Poils et crin,non,3719,Pas réexportation,584707
Poivre et piment,non,2959,Réexportation,61490
"Porcelaine, poterie, faïence et ouvrages de terre",non,8586,Pas réexportation,584707
Produits inconnus,non,15817,Peut-être réexportation,200949
Provisions diverses,non,2111,Peut-être réexportation,200949
Quincaillerie,non,9516,Pas réexportation,584707
Quinquina,non,1045,Réexportation,61490
Réglisse,non,1740,Peut-être réexportation,200949
Riz,non,2717,Réexportation,61490
Rocou,non,1716,Réexportation,61490
Rubanerie et passementerie de soie,non,2182,Pas réexportation,584707
Rubanerie et passementerie diverse,non,2334,Pas réexportation,584707
Safran,non,2170,Pas réexportation,584707
Salpêtre et soufre,non,2212,Pas réexportation,584707
Salsepareille,non,872,Pas réexportation,584707
Savon,non,3419,Pas réexportation,584707
Sel,non,14312,Pas réexportation,584707
Sels chimiques,non,1885,Pas réexportation,584707
Séné,non,1184,Réexportation,61490
Sirop et mélasse,non,3540,Réexportation,61490
Soie,non,2809,Pas réexportation,584707
Soieries diverses,non,3984,Pas réexportation,584707
Sortie pour pêche,non,2244,Pas réexportation,584707
Subsistances diverses et mélangées,non,11366,Peut-être réexportation,200949
Sucre,non,10942,Réexportation,61490
Tabac,non,3934,Réexportation,61490
Térébenthine,non,2129,Pas réexportation,584707
Textiles manufacturés divers et mélangés,non,2727,Pas réexportation,584707
Thé,non,2174,Réexportation,61490
Toiles de chanvre et de lin,non,14662,Pas réexportation,584707
Toiles de coton,non,10166,Peut-être réexportation,200949
Toiles diverses,non,12900,Pas réexportation,584707
Verdet,non,2114,Pas réexportation,584707
Verrerie,non,7232,Pas réexportation,584707
Vin de liqueurs,non,887,Pas réexportation,584707
Vins de Bordeaux,non,1871,Pas réexportation,584707
Vins divers,non,33696,Pas réexportation,584707
