obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,"Porcelaine, poterie, faïence et ouvrages de terre",9757,Pas réexportation,609816
non,Produits inconnus,8515,Peut-être réexportation,178611
non,Provisions diverses,2137,Peut-être réexportation,178611
non,Quincaillerie,9679,Pas réexportation,609816
non,Quinquina,1066,Réexportation,64752
non,Réglisse,1808,Peut-être réexportation,178611
non,Riz,3748,Réexportation,64752
non,Rocou,1765,Réexportation,64752
non,Rubanerie et passementerie de soie,2205,Pas réexportation,609816
non,Rubanerie et passementerie diverse,2361,Pas réexportation,609816
non,Safran,2202,Pas réexportation,609816
non,Salpêtre et soufre,2349,Pas réexportation,609816
non,Salsepareille,889,Pas réexportation,609816
non,Savon,3720,Pas réexportation,609816
non,Sel,12476,Pas réexportation,609816
non,Sels chimiques,1939,Pas réexportation,609816
non,Séné,1208,Réexportation,64752
non,Sirop et mélasse,3584,Réexportation,64752
non,Soie,2897,Pas réexportation,609816
non,Soieries diverses,4072,Pas réexportation,609816
non,Sortie pour pêche,3261,Pas réexportation,609816
non,Subsistances diverses et mélangées,11827,Peut-être réexportation,178611
non,Sucre,11395,Réexportation,64752
non,Tabac,4246,Réexportation,64752
non,Térébenthine,2152,Pas réexportation,609816
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,609816
non,Thé,2331,Réexportation,64752
non,Toiles de chanvre et de lin,14844,Pas réexportation,609816
non,Toiles de coton,10529,Peut-être réexportation,178611
non,Toiles diverses,13135,Pas réexportation,609816
oui,Toille,1,Pas réexportation,609816
non,Verdet,2153,Pas réexportation,609816
non,Verrerie,7820,Pas réexportation,609816
non,Vin de liqueurs,913,Pas réexportation,609816
non,Vins de Bordeaux,1928,Pas réexportation,609816
non,Vins divers,34757,Pas réexportation,609816
