obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Cochenille,1454,Réexportation,65920
non,Colles diverses,1899,Pas réexportation,620119
non,Combustibles dont charbons et bois,6546,Pas réexportation,620119
non,Cordage et filets,3782,Pas réexportation,620119
non,Cordonnerie et sellerie,3280,Pas réexportation,620119
non,"Cornes, corail, écailles, ivoire et nacre",4073,Peut-être réexportation,180892
non,Coton non transformé,3331,Réexportation,65920
non,"Cuirs, peaux et pelleterie",27652,Peut-être réexportation,180892
non,Cuivre,3266,Pas réexportation,620119
non,Denrées coloniales et épiceries diverses,3769,Réexportation,65920
non,Dentelles,2994,Pas réexportation,620119
non,Divers incertains,12585,Peut-être réexportation,180892
non,Divers mélangés,13061,Peut-être réexportation,180892
oui,divers mélangés,4,,26798
non,Dorure,1875,Pas réexportation,620119
oui,Draps divers,,Pas réexportation,620119
non,Drogues diverses,10938,Peut-être réexportation,180892
non,Drogues médicinales diverses,12678,Peut-être réexportation,180892
non,Eaux-de-vie et liqueurs,15896,Pas réexportation,620119
non,Étain,1396,Pas réexportation,620119
oui,Étoffes de coton,1,Pas réexportation,620119
non,Étoffes de laine,16222,Pas réexportation,620119
non,Étoffes de soie,10178,Pas réexportation,620119
oui,Étoffes de taffetas,1,Pas réexportation,620119
non,Étoffes diverses,8098,Pas réexportation,620119
non,Êtres humains,6980,Peut-être réexportation,180892
non,"Farine, gruau, biscuits et pâtes",4834,Pas réexportation,620119
non,"Faucilles, faux et limes",1343,Pas réexportation,620119
non,Fer,9489,Pas réexportation,620119
non,Fer-blanc,2114,Pas réexportation,620119
non,"Filoselle, fleuret et bourre de soie",914,Pas réexportation,620119
non,Fils divers,9516,Pas réexportation,620119
non,Fleurs artificielles et ouvrages de mode,2135,Pas réexportation,620119
non,Fromage,4632,Pas réexportation,620119
non,Fruits frais,10465,Pas réexportation,620119
non,Fruits secs et noix,15230,Pas réexportation,620119
non,Galle,1557,Pas réexportation,620119
non,Gants,2414,Pas réexportation,620119
non,Garance,1864,Pas réexportation,620119
non,Girofle,1185,Réexportation,65920
non,Gommes diverses,4597,Peut-être réexportation,180892
non,Graines de jardin,1245,Pas réexportation,620119
non,"Graines de trèfle, de luzerne et de prairie",771,Pas réexportation,620119
non,Graines diverses et mélangées,3137,Pas réexportation,620119
non,Graines grasses,1933,Pas réexportation,620119
non,Graisses diverses,3859,Pas réexportation,620119
non,"Gravelée, potasse et védasse",1798,Pas réexportation,620119
non,Habits et lingerie,10353,Pas réexportation,620119
non,Horlogerie,1891,Pas réexportation,620119
non,Huile d'olive à manger,3827,Pas réexportation,620119
non,Huile d'olive pour fabrique,570,Pas réexportation,620119
non,Huile de poisson,2181,Pas réexportation,620119
non,Huiles diverses,7995,Pas réexportation,620119
non,Indigo,6787,Réexportation,65920
non,Laines non transformées diverses,6355,Pas réexportation,620119
non,Légumes,5755,Pas réexportation,620119
non,Librairie,4538,Pas réexportation,620119
non,Lin,3402,Pas réexportation,620119
non,Manne et médicaments,1621,Pas réexportation,620119
non,Marbre brut et ouvré,2282,Pas réexportation,620119
non,Matières brutes et transformées pour teinture,20789,Peut-être réexportation,180892
non,Matières premières diverses,24476,Peut-être réexportation,180892
non,Mercerie,8940,Pas réexportation,620119
non,Mercure,770,Réexportation,65920
non,Métaux divers et mélangés,2287,Pas réexportation,620119
non,"Meubles, glaces et miroirs",4931,Pas réexportation,620119
non,Miel,1848,Pas réexportation,620119
non,Monnaies et métaux précieux,1598,Peut-être réexportation,180892
non,"Mousseline, basin et nankin",3488,Peut-être réexportation,180892
non,Muscades,869,Réexportation,65920
non,Objets d'art et d'histoire naturelle,2508,Peut-être réexportation,180892
non,"Ouvrages de bois, liège et jonc",38934,Pas réexportation,620119
non,Ouvrages de maçon,1,,26798
non,Ouvrages divers et mélangés,24664,Pas réexportation,620119
non,Ouvrages métalliques,21481,Pas réexportation,620119
non,Papier,7944,Pas réexportation,620119
non,Parfumerie et toilette,4880,Pas réexportation,620119
oui,Pêche et fruits de mer,15465,Pas réexportation,620119
non,planches et bordage,1,,26798
non,Plomb,590,Pas réexportation,620119
non,Plumes brutes,1892,Pas réexportation,620119
non,Plumes ouvrées,1534,Pas réexportation,620119
non,Poils et crin,3779,Pas réexportation,620119
non,Poissons et fruits de mer,15947,,26798
non,Poivre et piment,3156,Réexportation,65920
non,"Porcelaine, poterie, faïence et ouvrages de terre",9983,Pas réexportation,620119
non,Produits inconnus,8606,Peut-être réexportation,180892
non,Provisions diverses,2138,Peut-être réexportation,180892
non,Quincaillerie,9895,Pas réexportation,620119
non,Quinquina,1084,Réexportation,65920
non,Réglisse,1845,Peut-être réexportation,180892
non,Riz,3793,Réexportation,65920
non,Rocou,1798,Réexportation,65920
non,Rubanerie et passementerie de soie,2222,Pas réexportation,620119
non,Rubanerie et passementerie diverse,2377,Pas réexportation,620119
non,Safran,2257,Pas réexportation,620119
non,Salpêtre et soufre,2408,Pas réexportation,620119
non,Salsepareille,912,Pas réexportation,620119
non,Savon,3822,Pas réexportation,620119
non,Sel,12514,Pas réexportation,620119
non,Sels chimiques,1991,Pas réexportation,620119
non,Séné,1239,Réexportation,65920
non,Sirop et mélasse,3630,Réexportation,65920
non,Soie,2929,Pas réexportation,620119
non,Soieries diverses,4217,Pas réexportation,620119
non,Sortie pour pêche,3261,Pas réexportation,620119
non,Subsistances diverses et mélangées,12094,Peut-être réexportation,180892
non,Sucre,11617,Réexportation,65920
non,Tabac,4302,Réexportation,65920
non,Térébenthine,2174,Pas réexportation,620119
non,Textiles manufacturés divers et mélangés,2733,Pas réexportation,620119
non,Thé,2383,Réexportation,65920
non,Toiles de chanvre et de lin,14937,Pas réexportation,620119
non,Toiles de coton,10786,Peut-être réexportation,180892
non,Toiles diverses,13354,Pas réexportation,620119
oui,Toille,1,Pas réexportation,620119
non,Verdet,2197,Pas réexportation,620119
non,Verrerie,8010,Pas réexportation,620119
non,Vin de liqueurs,923,Pas réexportation,620119
non,Vins de Bordeaux,1967,Pas réexportation,620119
non,Vins divers,35030,Pas réexportation,620119
