revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Indigo,non,6662,Réexportation,63268
Laines non transformées diverses,non,5618,Pas réexportation,620309
Légumes,non,5058,Pas réexportation,620309
Librairie,non,4340,Pas réexportation,620309
Lin,non,3355,Pas réexportation,620309
Manne et médicaments,non,1536,Pas réexportation,620309
Marbre brut et ouvré,non,2221,Pas réexportation,620309
Matières brutes et transformées pour teinture,non,20047,Peut-être réexportation,175329
Matières premières diverses,non,23216,Peut-être réexportation,175329
Mercerie,non,8739,Pas réexportation,620309
Mercure,non,749,Réexportation,63268
Métaux divers et mélangés,non,2263,Pas réexportation,620309
"Meubles, glaces et miroirs",non,4779,Pas réexportation,620309
Miel,non,1770,Pas réexportation,620309
Monnaies et métaux précieux,non,1544,Peut-être réexportation,175329
"Mousseline, basin et nankin",non,3349,Peut-être réexportation,175329
Muscades,non,848,Réexportation,63268
Objets d'art et d'histoire naturelle,non,2794,Peut-être réexportation,175329
"Ouvrages de bois, liège et jonc",non,36635,Pas réexportation,620309
Ouvrages divers et mélangés,non,23926,Pas réexportation,620309
Ouvrages métalliques,non,23645,Pas réexportation,620309
Papier,non,7784,Pas réexportation,620309
Parfumerie et toilette,non,4000,Pas réexportation,620309
Pêche et fruits de mer,non,14929,Pas réexportation,620309
Plomb,non,581,Pas réexportation,620309
Plumes brutes,non,1930,Pas réexportation,620309
Plumes ouvrées,non,1500,Pas réexportation,620309
Poils et crin,non,3786,Pas réexportation,620309
Poivre et piment,non,3038,Réexportation,63268
"Porcelaine, poterie, faïence et ouvrages de terre",non,9168,Pas réexportation,620309
Produits inconnus,non,15187,Peut-être réexportation,175329
Provisions diverses,non,2134,Peut-être réexportation,175329
Quincaillerie,non,9629,Pas réexportation,620309
Quinquina,non,1056,Réexportation,63268
Réglisse,non,1770,Peut-être réexportation,175329
Riz,non,3047,Réexportation,63268
Rocou,non,1750,Réexportation,63268
Rubanerie et passementerie de soie,non,2192,Pas réexportation,620309
Rubanerie et passementerie diverse,non,2351,Pas réexportation,620309
Safran,non,2178,Pas réexportation,620309
Salpêtre et soufre,non,2263,Pas réexportation,620309
Salsepareille,non,877,Pas réexportation,620309
Savon,non,3614,Pas réexportation,620309
Sel,non,10212,Pas réexportation,620309
Sels chimiques,non,1905,Pas réexportation,620309
Séné,non,1197,Réexportation,63268
Sirop et mélasse,non,3558,Réexportation,63268
Soie,non,2868,Pas réexportation,620309
Soieries diverses,non,4044,Pas réexportation,620309
Sortie pour pêche,non,2698,Pas réexportation,620309
Subsistances diverses et mélangées,non,11359,Peut-être réexportation,175329
Sucre,non,11212,Réexportation,63268
Tabac,non,4191,Réexportation,63268
Térébenthine,non,2138,Pas réexportation,620309
Textiles manufacturés divers et mélangés,non,2795,Pas réexportation,620309
Thé,non,2250,Réexportation,63268
Toiles de chanvre et de lin,non,14749,Pas réexportation,620309
Toiles de coton,non,10366,Peut-être réexportation,175329
Toiles diverses,non,13011,Pas réexportation,620309
Toille,oui,1,Pas réexportation,620309
Verdet,non,2118,Pas réexportation,620309
Verrerie,non,7390,Pas réexportation,620309
Vin de liqueurs,non,910,Pas réexportation,620309
Vins de Bordeaux,non,1895,Pas réexportation,620309
Vins divers,non,33525,Pas réexportation,620309
