obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Cuivre,3232,Pas réexportation,614426
non,Denrées coloniales et épiceries diverses,3697,Réexportation,65227
non,Dentelles,2986,Pas réexportation,614426
non,Divers incertains,12569,Peut-être réexportation,179313
non,Divers mélangés,13036,Peut-être réexportation,179313
non,divers mélangés,4,,26462
non,Dorure,1861,Pas réexportation,614426
oui,Draps divers,,Pas réexportation,614426
non,Drogues diverses,10836,Peut-être réexportation,179313
non,Drogues médicinales diverses,12495,Peut-être réexportation,179313
non,Eaux-de-vie et liqueurs,15780,Pas réexportation,614426
non,Étain,1390,Pas réexportation,614426
oui,Étoffes de coton,1,Pas réexportation,614426
non,Étoffes de laine,16130,Pas réexportation,614426
non,Étoffes de soie,10052,Pas réexportation,614426
oui,Étoffes de taffetas,1,Pas réexportation,614426
non,Étoffes diverses,8069,Pas réexportation,614426
non,Êtres humains,6980,Peut-être réexportation,179313
non,"Farine, gruau, biscuits et pâtes",4777,Pas réexportation,614426
non,"Faucilles, faux et limes",1329,Pas réexportation,614426
non,Fer,9414,Pas réexportation,614426
non,Fer-blanc,2083,Pas réexportation,614426
non,"Filoselle, fleuret et bourre de soie",908,Pas réexportation,614426
non,Fils divers,9438,Pas réexportation,614426
non,Fleurs artificielles et ouvrages de mode,2127,Pas réexportation,614426
non,Fromage,4589,Pas réexportation,614426
non,Fruits frais,10333,Pas réexportation,614426
non,Fruits secs et noix,15093,Pas réexportation,614426
non,Galle,1536,Pas réexportation,614426
non,Gants,2402,Pas réexportation,614426
non,Garance,1844,Pas réexportation,614426
non,Girofle,1169,Réexportation,65227
non,Gommes diverses,4541,Peut-être réexportation,179313
non,Graines de jardin,1233,Pas réexportation,614426
non,"Graines de trèfle, de luzerne et de prairie",766,Pas réexportation,614426
non,Graines diverses et mélangées,3111,Pas réexportation,614426
non,Graines grasses,1911,Pas réexportation,614426
non,Graisses diverses,3825,Pas réexportation,614426
non,"Gravelée, potasse et védasse",1790,Pas réexportation,614426
non,Habits et lingerie,10272,Pas réexportation,614426
non,Horlogerie,1880,Pas réexportation,614426
non,Huile d'olive à manger,3781,Pas réexportation,614426
non,Huile d'olive pour fabrique,570,Pas réexportation,614426
non,Huile de poisson,2155,Pas réexportation,614426
non,Huiles diverses,7944,Pas réexportation,614426
non,Indigo,6745,Réexportation,65227
non,Laines non transformées diverses,6288,Pas réexportation,614426
non,Légumes,5709,Pas réexportation,614426
non,Librairie,4501,Pas réexportation,614426
non,Lin,3372,Pas réexportation,614426
non,Manne et médicaments,1609,Pas réexportation,614426
non,Marbre brut et ouvré,2266,Pas réexportation,614426
non,Matières brutes et transformées pour teinture,20510,Peut-être réexportation,179313
non,Matières premières diverses,24339,Peut-être réexportation,179313
non,Mercerie,8872,Pas réexportation,614426
non,Mercure,763,Réexportation,65227
non,Métaux divers et mélangés,2279,Pas réexportation,614426
non,"Meubles, glaces et miroirs",4874,Pas réexportation,614426
non,Miel,1823,Pas réexportation,614426
non,Monnaies et métaux précieux,1592,Peut-être réexportation,179313
non,"Mousseline, basin et nankin",3429,Peut-être réexportation,179313
non,Muscades,862,Réexportation,65227
non,Objets d'art et d'histoire naturelle,2493,Peut-être réexportation,179313
non,"Ouvrages de bois, liège et jonc",38441,Pas réexportation,614426
non,Ouvrages de maçon,1,,26462
non,Ouvrages divers et mélangés,24406,Pas réexportation,614426
non,Ouvrages métalliques,21108,Pas réexportation,614426
non,Papier,7892,Pas réexportation,614426
non,Parfumerie et toilette,4830,Pas réexportation,614426
oui,Pêche et fruits de mer,15465,Pas réexportation,614426
non,planches et bordage,1,,26462
non,Plomb,586,Pas réexportation,614426
non,Plumes brutes,1890,Pas réexportation,614426
non,Plumes ouvrées,1518,Pas réexportation,614426
non,Poils et crin,3750,Pas réexportation,614426
non,Poissons et fruits de mer,15764,,26462
non,Poivre et piment,3097,Réexportation,65227
non,"Porcelaine, poterie, faïence et ouvrages de terre",9848,Pas réexportation,614426
non,Produits inconnus,8573,Peut-être réexportation,179313
non,Provisions diverses,2138,Peut-être réexportation,179313
non,Quincaillerie,9772,Pas réexportation,614426
non,Quinquina,1075,Réexportation,65227
non,Réglisse,1827,Peut-être réexportation,179313
non,Riz,3770,Réexportation,65227
non,Rocou,1781,Réexportation,65227
non,Rubanerie et passementerie de soie,2216,Pas réexportation,614426
non,Rubanerie et passementerie diverse,2367,Pas réexportation,614426
non,Safran,2232,Pas réexportation,614426
non,Salpêtre et soufre,2379,Pas réexportation,614426
non,Salsepareille,901,Pas réexportation,614426
non,Savon,3772,Pas réexportation,614426
non,Sel,12481,Pas réexportation,614426
non,Sels chimiques,1965,Pas réexportation,614426
non,Séné,1221,Réexportation,65227
non,Sirop et mélasse,3597,Réexportation,65227
non,Soie,2913,Pas réexportation,614426
non,Soieries diverses,4193,Pas réexportation,614426
non,Sortie pour pêche,3261,Pas réexportation,614426
non,Subsistances diverses et mélangées,11949,Peut-être réexportation,179313
non,Sucre,11487,Réexportation,65227
non,Tabac,4264,Réexportation,65227
non,Térébenthine,2165,Pas réexportation,614426
non,Textiles manufacturés divers et mélangés,2731,Pas réexportation,614426
non,Thé,2347,Réexportation,65227
non,Toiles de chanvre et de lin,14867,Pas réexportation,614426
non,Toiles de coton,10600,Peut-être réexportation,179313
non,Toiles diverses,13245,Pas réexportation,614426
oui,Toille,1,Pas réexportation,614426
non,Verdet,2175,Pas réexportation,614426
non,Verrerie,7909,Pas réexportation,614426
non,Vin de liqueurs,921,Pas réexportation,614426
non,Vins de Bordeaux,1928,Pas réexportation,614426
non,Vins divers,34900,Pas réexportation,614426
