revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Étoffes de soie,non,9869,Pas réexportation,588171
Étoffes de taffetas,non,1,,18
Étoffes diverses,non,7913,Pas réexportation,588171
Êtres humains,non,1859,Peut-être réexportation,201434
"Farine, gruau, biscuits et pâtes",non,4518,Pas réexportation,588171
"Faucilles, faux et limes",non,1321,Pas réexportation,588171
Fer,non,6083,Pas réexportation,588171
Fer-blanc,non,2031,Pas réexportation,588171
"Filoselle, fleuret et bourre de soie",non,881,Pas réexportation,588171
Fils divers,non,9262,Pas réexportation,588171
Fleurs artificielles et ouvrages de mode,non,2103,Pas réexportation,588171
Fromage,non,4261,Pas réexportation,588171
Fruits frais,non,9333,Pas réexportation,588171
Fruits secs et noix,non,14249,Pas réexportation,588171
Galle,non,1483,Pas réexportation,588171
Gants,non,2391,Pas réexportation,588171
Garance,non,1790,Pas réexportation,588171
Girofle,non,1144,Réexportation,62090
Gommes diverses,non,4398,Peut-être réexportation,201434
Graines de jardin,non,1205,Pas réexportation,588171
"Graines de trèfle, de luzerne et de prairie",non,755,Pas réexportation,588171
Graines diverses et mélangées,non,2984,Pas réexportation,588171
Graines grasses,non,1886,Pas réexportation,588171
Graisses diverses,non,3677,Pas réexportation,588171
"Gravelée, potasse et védasse",non,1773,Pas réexportation,588171
Habits et lingerie,non,9934,Pas réexportation,588171
Horlogerie,non,1864,Pas réexportation,588171
Huile d'olive à manger,non,3671,Pas réexportation,588171
Huile d'olive pour fabrique,non,322,Pas réexportation,588171
Huile de poisson,non,2006,Pas réexportation,588171
Huiles diverses,non,5094,Pas réexportation,588171
Indigo,non,6637,Réexportation,62090
Laines non transformées diverses,non,5536,Pas réexportation,588171
Légumes,non,4995,Pas réexportation,588171
Librairie,non,4335,Pas réexportation,588171
Lin,non,3341,Pas réexportation,588171
Manne et médicaments,non,1512,Pas réexportation,588171
Marbre brut et ouvré,non,2102,Pas réexportation,588171
Matières brutes et transformées pour teinture,non,19946,Peut-être réexportation,201434
Matières premières diverses,non,22416,Peut-être réexportation,201434
Mercerie,non,8725,Pas réexportation,588171
Mercure,non,747,Réexportation,62090
Métaux divers et mélangés,non,2258,Pas réexportation,588171
"Meubles, glaces et miroirs",non,4780,Pas réexportation,588171
Miel,non,1759,Pas réexportation,588171
Monnaies et métaux précieux,non,1542,Peut-être réexportation,201434
"Mousseline, basin et nankin",non,3324,Peut-être réexportation,201434
Muscades,non,845,Réexportation,62090
Objets d'art et d'histoire naturelle,non,2785,Peut-être réexportation,201434
"Ouvrages de bois, liège et jonc",non,36880,Pas réexportation,588171
Ouvrages divers et mélangés,non,23698,Pas réexportation,588171
Ouvrages métalliques,non,23595,Pas réexportation,588171
Papier,non,7772,Pas réexportation,588171
Parfumerie et toilette,non,3984,Pas réexportation,588171
Pêche et fruits de mer,non,14665,Pas réexportation,588171
Plomb,non,532,Pas réexportation,588171
Plumes brutes,non,1925,Pas réexportation,588171
Plumes ouvrées,non,1498,Pas réexportation,588171
Poils et crin,non,3740,Pas réexportation,588171
Poivre et piment,non,2981,Réexportation,62090
"Porcelaine, poterie, faïence et ouvrages de terre",non,9016,Pas réexportation,588171
Produits inconnus,non,15870,Peut-être réexportation,201434
Provisions diverses,non,2115,Peut-être réexportation,201434
Quincaillerie,non,9597,Pas réexportation,588171
Quinquina,non,1052,Réexportation,62090
Réglisse,non,1752,Peut-être réexportation,201434
Riz,non,2744,Réexportation,62090
Rocou,non,1747,Réexportation,62090
Rubanerie et passementerie de soie,non,2190,Pas réexportation,588171
Rubanerie et passementerie diverse,non,2351,Pas réexportation,588171
Safran,non,2172,Pas réexportation,588171
Salpêtre et soufre,non,2225,Pas réexportation,588171
Salsepareille,non,873,Pas réexportation,588171
Savon,non,3446,Pas réexportation,588171
Sel,non,14327,Pas réexportation,588171
Sels chimiques,non,1896,Pas réexportation,588171
Séné,non,1188,Réexportation,62090
Sirop et mélasse,non,3556,Réexportation,62090
Soie,non,2819,Pas réexportation,588171
Soieries diverses,non,3994,Pas réexportation,588171
Sortie pour pêche,non,2244,Pas réexportation,588171
Subsistances diverses et mélangées,non,11417,Peut-être réexportation,201434
Sucre,non,11080,Réexportation,62090
Tabac,non,3964,Réexportation,62090
Térébenthine,non,2130,Pas réexportation,588171
Textiles manufacturés divers et mélangés,non,2785,Pas réexportation,588171
Thé,non,2183,Réexportation,62090
Toiles de chanvre et de lin,non,14732,Pas réexportation,588171
Toiles de coton,non,10259,Peut-être réexportation,201434
Toiles diverses,non,12970,Pas réexportation,588171
Toille,non,1,,18
Verdet,non,2116,Pas réexportation,588171
Verrerie,non,7297,Pas réexportation,588171
Vin de liqueurs,non,900,Pas réexportation,588171
Vins de Bordeaux,non,1892,Pas réexportation,588171
Vins divers,non,33768,Pas réexportation,588171
