revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Huile d'olive à manger,non,3655,Pas réexportation,585856
Huile d'olive pour fabrique,non,322,Pas réexportation,585856
Huile de poisson,non,1988,Pas réexportation,585856
Huiles diverses,non,5067,Pas réexportation,585856
Indigo,non,6619,Réexportation,61815
Laines non transformées diverses,non,5507,Pas réexportation,585856
Légumes,non,4977,Pas réexportation,585856
Librairie,non,4317,Pas réexportation,585856
Lin,non,3326,Pas réexportation,585856
Manne et médicaments,non,1496,Pas réexportation,585856
Marbre brut et ouvré,non,2094,Pas réexportation,585856
Matières brutes et transformées pour teinture,non,19890,Peut-être réexportation,200870
Matières premières diverses,non,22322,Peut-être réexportation,200870
Mercerie,non,8686,Pas réexportation,585856
Mercure,non,741,Réexportation,61815
Métaux divers et mélangés,non,2246,Pas réexportation,585856
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585856
Miel,non,1757,Pas réexportation,585856
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200870
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200870
Muscades,non,841,Réexportation,61815
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200870
"Ouvrages de bois, liège et jonc",non,37989,Pas réexportation,585856
Ouvrages divers et mélangés,non,23989,Pas réexportation,585856
Ouvrages métalliques,non,23433,Pas réexportation,585856
Papier,non,7741,Pas réexportation,585856
Parfumerie et toilette,non,3984,Pas réexportation,585856
Pêche et fruits de mer,non,14620,Pas réexportation,585856
Plomb,non,524,Pas réexportation,585856
Plumes brutes,non,1912,Pas réexportation,585856
Plumes ouvrées,non,1497,Pas réexportation,585856
Poils et crin,non,3719,Pas réexportation,585856
Poivre et piment,non,2962,Réexportation,61815
"Porcelaine, poterie, faïence et ouvrages de terre",non,8954,Pas réexportation,585856
Produits inconnus,non,15874,Peut-être réexportation,200870
Provisions diverses,non,2111,Peut-être réexportation,200870
Quincaillerie,non,9534,Pas réexportation,585856
Quinquina,non,1045,Réexportation,61815
Réglisse,non,1740,Peut-être réexportation,200870
Riz,non,2726,Réexportation,61815
Rocou,non,1740,Réexportation,61815
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585856
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585856
Safran,non,2170,Pas réexportation,585856
Salpêtre et soufre,non,2213,Pas réexportation,585856
Salsepareille,non,872,Pas réexportation,585856
Savon,non,3427,Pas réexportation,585856
Sel,non,14315,Pas réexportation,585856
Sels chimiques,non,1885,Pas réexportation,585856
Séné,non,1184,Réexportation,61815
Sirop et mélasse,non,3552,Réexportation,61815
Soie,non,2814,Pas réexportation,585856
Soieries diverses,non,3992,Pas réexportation,585856
Sortie pour pêche,non,2244,Pas réexportation,585856
Subsistances diverses et mélangées,non,11391,Peut-être réexportation,200870
Sucre,non,11029,Réexportation,61815
Tabac,non,3947,Réexportation,61815
Térébenthine,non,2129,Pas réexportation,585856
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585856
Thé,non,2176,Réexportation,61815
Toiles de chanvre et de lin,non,14699,Pas réexportation,585856
Toiles de coton,non,10233,Peut-être réexportation,200870
Toiles diverses,non,12940,Pas réexportation,585856
Verdet,non,2114,Pas réexportation,585856
Verrerie,non,7244,Pas réexportation,585856
Vin de liqueurs,non,893,Pas réexportation,585856
Vins de Bordeaux,non,1886,Pas réexportation,585856
Vins divers,non,33715,Pas réexportation,585856
