revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Colles diverses,non,1826,Pas réexportation,585880
Combustibles dont charbons et bois,non,5200,Pas réexportation,585880
Cordage et filets,non,3433,Pas réexportation,585880
Cordonnerie et sellerie,non,2636,Pas réexportation,585880
"Cornes, corail, écailles, ivoire et nacre",non,3845,Peut-être réexportation,200872
Coton non transformé,non,3137,Réexportation,61893
"Cuirs, peaux et pelleterie",non,26604,Peut-être réexportation,200872
Cuivre,non,3175,Pas réexportation,585880
Denrées coloniales et épiceries diverses,non,3572,Réexportation,61893
Dentelles,non,2948,Pas réexportation,585880
Divers incertains,non,8512,Peut-être réexportation,200872
Divers mélangés,non,41262,Peut-être réexportation,200872
Dorure,non,1824,Pas réexportation,585880
Draps divers,oui,,Pas réexportation,585880
Drogues diverses,non,11081,Peut-être réexportation,200872
Drogues médicinales diverses,non,12142,Peut-être réexportation,200872
Eaux-de-vie et liqueurs,non,15317,Pas réexportation,585880
Étain,non,1339,Pas réexportation,585880
Étoffes de coton,non,1,,3
Étoffes de laine,non,16295,Pas réexportation,585880
Étoffes de soie,non,9853,Pas réexportation,585880
Étoffes diverses,non,7901,Pas réexportation,585880
Êtres humains,non,1859,Peut-être réexportation,200872
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585880
"Faucilles, faux et limes",non,1306,Pas réexportation,585880
Fer,non,6065,Pas réexportation,585880
Fer-blanc,non,2014,Pas réexportation,585880
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585880
Fils divers,non,9209,Pas réexportation,585880
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585880
Fromage,non,4229,Pas réexportation,585880
Fruits frais,non,9302,Pas réexportation,585880
Fruits secs et noix,non,14209,Pas réexportation,585880
Galle,non,1476,Pas réexportation,585880
Gants,non,2386,Pas réexportation,585880
Garance,non,1777,Pas réexportation,585880
Girofle,non,1137,Réexportation,61893
Gommes diverses,non,4383,Peut-être réexportation,200872
Graines de jardin,non,1196,Pas réexportation,585880
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585880
Graines diverses et mélangées,non,2969,Pas réexportation,585880
Graines grasses,non,1881,Pas réexportation,585880
Graisses diverses,non,3654,Pas réexportation,585880
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585880
Habits et lingerie,non,9888,Pas réexportation,585880
Horlogerie,non,1853,Pas réexportation,585880
Huile d'olive à manger,non,3655,Pas réexportation,585880
Huile d'olive pour fabrique,non,322,Pas réexportation,585880
Huile de poisson,non,1988,Pas réexportation,585880
Huiles diverses,non,5067,Pas réexportation,585880
Indigo,non,6627,Réexportation,61893
Laines non transformées diverses,non,5507,Pas réexportation,585880
Légumes,non,4977,Pas réexportation,585880
Librairie,non,4317,Pas réexportation,585880
Lin,non,3326,Pas réexportation,585880
Manne et médicaments,non,1496,Pas réexportation,585880
Marbre brut et ouvré,non,2094,Pas réexportation,585880
Matières brutes et transformées pour teinture,non,19890,Peut-être réexportation,200872
Matières premières diverses,non,22322,Peut-être réexportation,200872
Mercerie,non,8686,Pas réexportation,585880
Mercure,non,741,Réexportation,61893
Métaux divers et mélangés,non,2246,Pas réexportation,585880
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585880
Miel,non,1757,Pas réexportation,585880
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200872
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200872
Muscades,non,841,Réexportation,61893
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200872
"Ouvrages de bois, liège et jonc",non,37990,Pas réexportation,585880
Ouvrages divers et mélangés,non,23992,Pas réexportation,585880
Ouvrages métalliques,non,23433,Pas réexportation,585880
Papier,non,7741,Pas réexportation,585880
Parfumerie et toilette,non,3984,Pas réexportation,585880
Pêche et fruits de mer,non,14620,Pas réexportation,585880
Plomb,non,524,Pas réexportation,585880
Plumes brutes,non,1912,Pas réexportation,585880
Plumes ouvrées,non,1497,Pas réexportation,585880
Poils et crin,non,3719,Pas réexportation,585880
Poivre et piment,non,2962,Réexportation,61893
"Porcelaine, poterie, faïence et ouvrages de terre",non,8953,Pas réexportation,585880
Produits inconnus,non,15874,Peut-être réexportation,200872
Provisions diverses,non,2111,Peut-être réexportation,200872
Quincaillerie,non,9534,Pas réexportation,585880
Quinquina,non,1045,Réexportation,61893
Réglisse,non,1740,Peut-être réexportation,200872
Riz,non,2726,Réexportation,61893
Rocou,non,1745,Réexportation,61893
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585880
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585880
Safran,non,2170,Pas réexportation,585880
Salpêtre et soufre,non,2213,Pas réexportation,585880
Salsepareille,non,872,Pas réexportation,585880
Savon,non,3427,Pas réexportation,585880
Sel,non,14315,Pas réexportation,585880
Sels chimiques,non,1885,Pas réexportation,585880
Séné,non,1184,Réexportation,61893
Sirop et mélasse,non,3552,Réexportation,61893
Soie,non,2814,Pas réexportation,585880
Soieries diverses,non,3992,Pas réexportation,585880
Sortie pour pêche,non,2244,Pas réexportation,585880
Subsistances diverses et mélangées,non,11391,Peut-être réexportation,200872
Sucre,non,11052,Réexportation,61893
Tabac,non,3947,Réexportation,61893
Térébenthine,non,2129,Pas réexportation,585880
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585880
Thé,non,2176,Réexportation,61893
Toiles de chanvre et de lin,non,14703,Pas réexportation,585880
Toiles de coton,non,10234,Peut-être réexportation,200872
Toiles diverses,non,12939,Pas réexportation,585880
Verdet,non,2114,Pas réexportation,585880
Verrerie,non,7246,Pas réexportation,585880
Vin de liqueurs,non,893,Pas réexportation,585880
Vins de Bordeaux,non,1888,Pas réexportation,585880
Vins divers,non,33719,Pas réexportation,585880
