obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Divers incertains,12477,Peut-être réexportation,178585
non,Divers mélangés,12991,Peut-être réexportation,178585
non,divers mélangés,4,,26869
non,Dorure,1843,Pas réexportation,609832
oui,Draps divers,,Pas réexportation,609832
non,Drogues diverses,11497,Peut-être réexportation,178585
non,Drogues médicinales diverses,12312,Peut-être réexportation,178585
non,Eaux-de-vie et liqueurs,15668,Pas réexportation,609832
non,Étain,1345,Pas réexportation,609832
oui,Étoffes de coton,1,Pas réexportation,609832
non,Étoffes de laine,16047,Pas réexportation,609832
non,Étoffes de soie,9998,Pas réexportation,609832
oui,Étoffes de taffetas,1,Pas réexportation,609832
non,Étoffes diverses,8044,Pas réexportation,609832
non,Êtres humains,6980,Peut-être réexportation,178585
non,"Farine, gruau, biscuits et pâtes",4740,Pas réexportation,609832
non,"Faucilles, faux et limes",1326,Pas réexportation,609832
non,Fer,6377,Pas réexportation,609832
non,Fer-blanc,2068,Pas réexportation,609832
non,"Filoselle, fleuret et bourre de soie",901,Pas réexportation,609832
non,Fils divers,9339,Pas réexportation,609832
non,Fleurs artificielles et ouvrages de mode,2117,Pas réexportation,609832
non,Fromage,4567,Pas réexportation,609832
non,Fruits frais,10180,Pas réexportation,609832
non,Fruits secs et noix,14944,Pas réexportation,609832
non,Galle,1517,Pas réexportation,609832
non,Gants,2379,Pas réexportation,609832
non,Garance,1817,Pas réexportation,609832
non,Girofle,1157,Réexportation,64762
non,Gommes diverses,4475,Peut-être réexportation,178585
non,Graines de jardin,1209,Pas réexportation,609832
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,609832
non,Graines diverses et mélangées,3073,Pas réexportation,609832
non,Graines grasses,1903,Pas réexportation,609832
non,Graisses diverses,3797,Pas réexportation,609832
non,"Gravelée, potasse et védasse",1781,Pas réexportation,609832
non,Habits et lingerie,10176,Pas réexportation,609832
non,Horlogerie,1872,Pas réexportation,609832
non,Huile d'olive à manger,3745,Pas réexportation,609832
non,Huile d'olive pour fabrique,570,Pas réexportation,609832
non,Huile de poisson,2140,Pas réexportation,609832
non,Huiles diverses,7916,Pas réexportation,609832
non,Indigo,6713,Réexportation,64762
non,Laines non transformées diverses,5781,Pas réexportation,609832
non,Légumes,5664,Pas réexportation,609832
non,Librairie,4461,Pas réexportation,609832
non,Lin,3363,Pas réexportation,609832
non,Manne et médicaments,1598,Pas réexportation,609832
non,Marbre brut et ouvré,2252,Pas réexportation,609832
non,Matières brutes et transformées pour teinture,20235,Peut-être réexportation,178585
non,Matières premières diverses,24213,Peut-être réexportation,178585
non,Mercerie,8808,Pas réexportation,609832
non,Mercure,756,Réexportation,64762
non,Métaux divers et mélangés,2270,Pas réexportation,609832
non,"Meubles, glaces et miroirs",4833,Pas réexportation,609832
non,Miel,1802,Pas réexportation,609832
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178585
non,"Mousseline, basin et nankin",3406,Peut-être réexportation,178585
non,Muscades,852,Réexportation,64762
non,Objets d'art et d'histoire naturelle,2479,Peut-être réexportation,178585
non,"Ouvrages de bois, liège et jonc",38294,Pas réexportation,609832
non,Ouvrages divers et mélangés,23761,Pas réexportation,609832
non,Ouvrages métalliques,23955,Pas réexportation,609832
non,Papier,7843,Pas réexportation,609832
non,Parfumerie et toilette,4031,Pas réexportation,609832
oui,Pêche et fruits de mer,15465,Pas réexportation,609832
non,Plomb,585,Pas réexportation,609832
non,Plumes brutes,1939,Pas réexportation,609832
non,Plumes ouvrées,1503,Pas réexportation,609832
non,Poils et crin,3734,Pas réexportation,609832
non,Poissons et fruits de mer,15592,,26869
non,Poivre et piment,3069,Réexportation,64762
non,"Porcelaine, poterie, faïence et ouvrages de terre",10224,Pas réexportation,609832
non,Produits inconnus,8515,Peut-être réexportation,178585
non,Provisions diverses,2137,Peut-être réexportation,178585
non,Quincaillerie,9679,Pas réexportation,609832
non,Quinquina,1066,Réexportation,64762
non,Réglisse,1808,Peut-être réexportation,178585
non,Riz,3744,Réexportation,64762
non,Rocou,1765,Réexportation,64762
non,Rubanerie et passementerie de soie,2205,Pas réexportation,609832
non,Rubanerie et passementerie diverse,2359,Pas réexportation,609832
non,Safran,2202,Pas réexportation,609832
non,Salpêtre et soufre,2349,Pas réexportation,609832
non,Salsepareille,889,Pas réexportation,609832
non,Savon,3720,Pas réexportation,609832
non,Sel,12476,Pas réexportation,609832
non,Sels chimiques,1939,Pas réexportation,609832
non,Séné,1208,Réexportation,64762
non,Sirop et mélasse,3582,Réexportation,64762
non,Soie,2888,Pas réexportation,609832
non,Soieries diverses,4072,Pas réexportation,609832
non,Sortie pour pêche,3261,Pas réexportation,609832
non,Subsistances diverses et mélangées,11826,Peut-être réexportation,178585
non,Sucre,11393,Réexportation,64762
non,Tabac,4245,Réexportation,64762
non,Térébenthine,2150,Pas réexportation,609832
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,609832
non,Thé,2331,Réexportation,64762
non,Toiles de chanvre et de lin,14831,Pas réexportation,609832
non,Toiles de coton,10529,Peut-être réexportation,178585
non,Toiles diverses,13133,Pas réexportation,609832
oui,Toille,1,Pas réexportation,609832
non,Verdet,2151,Pas réexportation,609832
non,Verrerie,7808,Pas réexportation,609832
non,Vin de liqueurs,913,Pas réexportation,609832
non,Vins de Bordeaux,1928,Pas réexportation,609832
non,Vins divers,34744,Pas réexportation,609832
