revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Étoffes diverses,non,7901,Pas réexportation,585910
Êtres humains,non,1859,Peut-être réexportation,200881
"Farine, gruau, biscuits et pâtes",non,4493,Pas réexportation,585910
"Faucilles, faux et limes",non,1306,Pas réexportation,585910
Fer,non,6065,Pas réexportation,585910
Fer-blanc,non,2014,Pas réexportation,585910
"Filoselle, fleuret et bourre de soie",non,879,Pas réexportation,585910
Fils divers,non,9209,Pas réexportation,585910
Fleurs artificielles et ouvrages de mode,non,2097,Pas réexportation,585910
Fromage,non,4229,Pas réexportation,585910
Fruits frais,non,9302,Pas réexportation,585910
Fruits secs et noix,non,14209,Pas réexportation,585910
Galle,non,1476,Pas réexportation,585910
Gants,non,2386,Pas réexportation,585910
Garance,non,1777,Pas réexportation,585910
Girofle,non,1137,Réexportation,61893
Gommes diverses,non,4383,Peut-être réexportation,200881
Graines de jardin,non,1196,Pas réexportation,585910
"Graines de trèfle, de luzerne et de prairie",non,752,Pas réexportation,585910
Graines diverses et mélangées,non,2969,Pas réexportation,585910
Graines grasses,non,1881,Pas réexportation,585910
Graisses diverses,non,3654,Pas réexportation,585910
"Gravelée, potasse et védasse",non,1751,Pas réexportation,585910
Habits et lingerie,non,9888,Pas réexportation,585910
Horlogerie,non,1853,Pas réexportation,585910
Huile d'olive à manger,non,3655,Pas réexportation,585910
Huile d'olive pour fabrique,non,322,Pas réexportation,585910
Huile de poisson,non,1988,Pas réexportation,585910
Huiles diverses,non,5067,Pas réexportation,585910
Indigo,non,6627,Réexportation,61893
Laines non transformées diverses,non,5507,Pas réexportation,585910
Légumes,non,4977,Pas réexportation,585910
Librairie,non,4317,Pas réexportation,585910
Lin,non,3326,Pas réexportation,585910
Manne et médicaments,non,1496,Pas réexportation,585910
Marbre brut et ouvré,non,2094,Pas réexportation,585910
Matières brutes et transformées pour teinture,non,19890,Peut-être réexportation,200881
Matières premières diverses,non,22322,Peut-être réexportation,200881
Mercerie,non,8686,Pas réexportation,585910
Mercure,non,741,Réexportation,61893
Métaux divers et mélangés,non,2246,Pas réexportation,585910
"Meubles, glaces et miroirs",non,4755,Pas réexportation,585910
Miel,non,1757,Pas réexportation,585910
Monnaies et métaux précieux,non,1538,Peut-être réexportation,200881
"Mousseline, basin et nankin",non,3315,Peut-être réexportation,200881
Muscades,non,841,Réexportation,61893
Objets d'art et d'histoire naturelle,non,2769,Peut-être réexportation,200881
"Ouvrages de bois, liège et jonc",non,37990,Pas réexportation,585910
Ouvrages divers et mélangés,non,23992,Pas réexportation,585910
Ouvrages métalliques,non,23433,Pas réexportation,585910
Papier,non,7741,Pas réexportation,585910
Parfumerie et toilette,non,3984,Pas réexportation,585910
Pêche et fruits de mer,non,14620,Pas réexportation,585910
Plomb,non,524,Pas réexportation,585910
Plumes brutes,non,1912,Pas réexportation,585910
Plumes ouvrées,non,1497,Pas réexportation,585910
Poils et crin,non,3719,Pas réexportation,585910
Poivre et piment,non,2962,Réexportation,61893
"Porcelaine, poterie, faïence et ouvrages de terre",non,8953,Pas réexportation,585910
Produits inconnus,non,15874,Peut-être réexportation,200881
Provisions diverses,non,2111,Peut-être réexportation,200881
Quincaillerie,non,9534,Pas réexportation,585910
Quinquina,non,1045,Réexportation,61893
Réglisse,non,1740,Peut-être réexportation,200881
Riz,non,2726,Réexportation,61893
Rocou,non,1745,Réexportation,61893
Rubanerie et passementerie de soie,non,2188,Pas réexportation,585910
Rubanerie et passementerie diverse,non,2341,Pas réexportation,585910
Safran,non,2170,Pas réexportation,585910
Salpêtre et soufre,non,2213,Pas réexportation,585910
Salsepareille,non,872,Pas réexportation,585910
Savon,non,3427,Pas réexportation,585910
Sel,non,14315,Pas réexportation,585910
Sels chimiques,non,1885,Pas réexportation,585910
Séné,non,1184,Réexportation,61893
Sirop et mélasse,non,3552,Réexportation,61893
Soie,non,2814,Pas réexportation,585910
Soieries diverses,non,3992,Pas réexportation,585910
Sortie pour pêche,non,2244,Pas réexportation,585910
Subsistances diverses et mélangées,non,11391,Peut-être réexportation,200881
Sucre,non,11052,Réexportation,61893
Tabac,non,3947,Réexportation,61893
Térébenthine,non,2129,Pas réexportation,585910
Textiles manufacturés divers et mélangés,non,2769,Pas réexportation,585910
Thé,non,2176,Réexportation,61893
Toiles de chanvre et de lin,non,14703,Pas réexportation,585910
Toiles de coton,non,10234,Peut-être réexportation,200881
Toiles diverses,non,12939,Pas réexportation,585910
Verdet,non,2114,Pas réexportation,585910
Verrerie,non,7246,Pas réexportation,585910
Vin de liqueurs,non,893,Pas réexportation,585910
Vins de Bordeaux,non,1888,Pas réexportation,585910
Vins divers,non,33719,Pas réexportation,585910
