obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Êtres humains,6980,Peut-être réexportation,178311
non,"Farine, gruau, biscuits et pâtes",4729,Pas réexportation,608859
non,"Faucilles, faux et limes",1324,Pas réexportation,608859
non,Fer,6370,Pas réexportation,608859
non,Fer-blanc,2064,Pas réexportation,608859
non,"Filoselle, fleuret et bourre de soie",893,Pas réexportation,608859
non,Fils divers,9334,Pas réexportation,608859
non,Fleurs artificielles et ouvrages de mode,2115,Pas réexportation,608859
non,Fromage,4552,Pas réexportation,608859
non,Fruits frais,10100,Pas réexportation,608859
non,Fruits secs et noix,14856,Pas réexportation,608859
non,Galle,1502,Pas réexportation,608859
non,Gants,2370,Pas réexportation,608859
non,Garance,1810,Pas réexportation,608859
non,Girofle,1148,Réexportation,64668
non,Gommes diverses,4452,Peut-être réexportation,178311
non,Graines de jardin,1209,Pas réexportation,608859
non,"Graines de trèfle, de luzerne et de prairie",757,Pas réexportation,608859
non,Graines diverses et mélangées,3056,Pas réexportation,608859
non,Graines grasses,1901,Pas réexportation,608859
non,Graisses diverses,3796,Pas réexportation,608859
non,"Gravelée, potasse et védasse",1775,Pas réexportation,608859
non,Habits et lingerie,10159,Pas réexportation,608859
non,Horlogerie,1866,Pas réexportation,608859
non,Huile d'olive à manger,3722,Pas réexportation,608859
non,Huile d'olive pour fabrique,570,Pas réexportation,608859
non,Huile de poisson,2139,Pas réexportation,608859
non,Huiles diverses,7913,Pas réexportation,608859
non,Indigo,6711,Réexportation,64668
non,Laines non transformées diverses,5675,Pas réexportation,608859
non,Légumes,5651,Pas réexportation,608859
non,Librairie,4447,Pas réexportation,608859
non,Lin,3362,Pas réexportation,608859
non,Manne et médicaments,1578,Pas réexportation,608859
non,Marbre brut et ouvré,2239,Pas réexportation,608859
non,Matières brutes et transformées pour teinture,20187,Peut-être réexportation,178311
non,Matières premières diverses,24162,Peut-être réexportation,178311
non,Mercerie,8788,Pas réexportation,608859
non,Mercure,756,Réexportation,64668
non,Métaux divers et mélangés,2269,Pas réexportation,608859
non,"Meubles, glaces et miroirs",4820,Pas réexportation,608859
non,Miel,1794,Pas réexportation,608859
non,Monnaies et métaux précieux,1586,Peut-être réexportation,178311
non,"Mousseline, basin et nankin",3405,Peut-être réexportation,178311
non,Muscades,851,Réexportation,64668
non,Objets d'art et d'histoire naturelle,2478,Peut-être réexportation,178311
non,"Ouvrages de bois, liège et jonc",38267,Pas réexportation,608859
non,Ouvrages divers et mélangés,23738,Pas réexportation,608859
non,Ouvrages métalliques,23928,Pas réexportation,608859
non,Papier,7834,Pas réexportation,608859
non,Parfumerie et toilette,4018,Pas réexportation,608859
oui,Pêche et fruits de mer,15465,Pas réexportation,608859
non,Plomb,582,Pas réexportation,608859
non,Plumes brutes,1939,Pas réexportation,608859
non,Plumes ouvrées,1503,Pas réexportation,608859
non,Poils et crin,3799,Pas réexportation,608859
non,Poissons et fruits de mer,15581,,26281
non,Poivre et piment,3057,Réexportation,64668
non,"Porcelaine, poterie, faïence et ouvrages de terre",10204,Pas réexportation,608859
non,Produits inconnus,8503,Peut-être réexportation,178311
non,Provisions diverses,2134,Peut-être réexportation,178311
non,Quincaillerie,9663,Pas réexportation,608859
non,Quinquina,1060,Réexportation,64668
non,Réglisse,1793,Peut-être réexportation,178311
non,Riz,3741,Réexportation,64668
non,Rocou,1764,Réexportation,64668
non,Rubanerie et passementerie de soie,2196,Pas réexportation,608859
non,Rubanerie et passementerie diverse,2355,Pas réexportation,608859
non,Safran,2184,Pas réexportation,608859
non,Salpêtre et soufre,2322,Pas réexportation,608859
non,Salsepareille,880,Pas réexportation,608859
non,Savon,3697,Pas réexportation,608859
non,Sel,12474,Pas réexportation,608859
non,Sels chimiques,1931,Pas réexportation,608859
non,Séné,1202,Réexportation,64668
non,Sirop et mélasse,3582,Réexportation,64668
non,Soie,2888,Pas réexportation,608859
non,Soieries diverses,4072,Pas réexportation,608859
non,Sortie pour pêche,3261,Pas réexportation,608859
non,Subsistances diverses et mélangées,11808,Peut-être réexportation,178311
non,Sucre,11389,Réexportation,64668
non,Tabac,4229,Réexportation,64668
non,Térébenthine,2141,Pas réexportation,608859
non,Textiles manufacturés divers et mélangés,2798,Pas réexportation,608859
non,Thé,2326,Réexportation,64668
non,Toiles de chanvre et de lin,14829,Pas réexportation,608859
non,Toiles de coton,10510,Peut-être réexportation,178311
non,Toiles diverses,13128,Pas réexportation,608859
oui,Toille,1,Pas réexportation,608859
non,Verdet,2137,Pas réexportation,608859
non,Verrerie,7805,Pas réexportation,608859
non,Vin de liqueurs,913,Pas réexportation,608859
non,Vins de Bordeaux,1922,Pas réexportation,608859
non,Vins divers,34701,Pas réexportation,608859
