obsolete,revolutionempire,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
non,Sortie pour pêche,3261,Pas réexportation,620216
non,Subsistances diverses et mélangées,12090,Peut-être réexportation,180820
non,Sucre,11617,Réexportation,65900
non,Tabac,4299,Réexportation,65900
non,Térébenthine,2174,Pas réexportation,620216
non,Textiles manufacturés divers et mélangés,2738,Pas réexportation,620216
non,Thé,2383,Réexportation,65900
non,Toiles de chanvre et de lin,14882,Pas réexportation,620216
non,Toiles de coton,10782,Peut-être réexportation,180820
non,Toiles diverses,13352,Pas réexportation,620216
oui,Toille,1,Pas réexportation,620216
non,Verdet,2197,Pas réexportation,620216
non,Verrerie,8007,Pas réexportation,620216
non,Vin de liqueurs,923,Pas réexportation,620216
non,Vins de Bordeaux,1948,Pas réexportation,620216
non,Vins divers,35037,Pas réexportation,620216
