revolutionempire,obsolete,nbr_occurences_revolutionempire,reexportations,nbr_occurences_reexportations
Térébenthine,non,2126,Pas réexportation,588485
Textiles manufacturés divers et mélangés,non,2779,Pas réexportation,588485
Thé,non,2183,Réexportation,62033
Toiles de chanvre et de lin,non,14716,Pas réexportation,588485
Toiles de coton,non,10242,Peut-être réexportation,201177
Toiles diverses,non,12946,Pas réexportation,588485
Verdet,non,2115,Pas réexportation,588485
Verrerie,non,7276,Pas réexportation,588485
Vin de liqueurs,non,900,Pas réexportation,588485
Vins de Bordeaux,non,1892,Pas réexportation,588485
Vins divers,non,33754,Pas réexportation,588485
